Date,value
2012-05-09,118.87000274658203
2012-05-10,118.5199966430664
2012-05-11,119.5
2012-05-14,121.16999816894531
2012-05-15,121.66000366210938
2012-05-16,122.01000213623047
2012-05-17,124.16999816894531
2012-05-18,124.19999694824219
2012-05-21,123.94000244140625
2012-05-22,122.55999755859375
2012-05-23,123.41000366210938
2012-05-24,122.94000244140625
2012-05-25,123.4000015258789
2012-05-29,123.0199966430664
2012-05-30,126.13999938964844
2012-05-31,127.5999984741211
2012-06-01,130.36000061035156
2012-06-04,129.3300018310547
2012-06-05,127.5999984741211
2012-06-06,125.05000305175781
2012-06-07,125.23999786376953
2012-06-08,125.20999908447266
2012-06-11,125.77999877929688
2012-06-12,124.62999725341797
2012-06-13,125.86000061035156
2012-06-14,125.69999694824219
2012-06-15,126.4000015258789
2012-06-18,127.08000183105469
2012-06-19,125.41999816894531
2012-06-20,126.04000091552734
2012-06-21,126.70999908447266
2012-06-22,125.0199966430664
2012-06-25,126.83999633789062
2012-06-26,126.33999633789062
2012-06-27,126.54000091552734
2012-06-28,126.8499984741211
2012-06-29,125.19999694824219
2012-07-02,126.22000122070312
2012-07-03,125.25
2012-07-05,125.88999938964844
2012-07-06,127.05999755859375
2012-07-09,128.17999267578125
2012-07-10,128.44000244140625
2012-07-11,128.60000610351562
2012-07-12,129.50999450683594
2012-07-13,129.1699981689453
2012-07-16,129.77000427246094
2012-07-17,128.75
2012-07-18,128.82000732421875
2012-07-19,128.49000549316406
2012-07-20,130.05999755859375
2012-07-23,130.7899932861328
2012-07-24,131.82000732421875
2012-07-25,132.16000366210938
2012-07-26,130.9499969482422
2012-07-27,128.47999572753906
2012-07-30,129.44000244140625
2012-07-31,129.6999969482422
2012-08-01,128.77999877929688
2012-08-02,129.50999450683594
2012-08-03,127.41999816894531
2012-08-06,127.47000122070312
2012-08-07,125.83000183105469
2012-08-08,125.16000366210938
2012-08-09,125.06999969482422
2012-08-10,125.69999694824219
2012-08-13,125.48999786376953
2012-08-14,123.79000091552734
2012-08-15,122.05000305175781
2012-08-16,121.01000213623047
2012-08-17,121.5999984741211
2012-08-20,121.8499984741211
2012-08-21,122.38999938964844
2012-08-22,124.41000366210938
2012-08-23,124.93000030517578
2012-08-24,124.80999755859375
2012-08-27,125.54000091552734
2012-08-28,125.83999633789062
2012-08-29,125.29000091552734
2012-08-30,125.94000244140625
2012-08-31,127.72000122070312
2012-09-04,127.31999969482422
2012-09-05,126.72000122070312
2012-09-06,124.61000061035156
2012-09-07,124.02999877929688
2012-09-10,124.33000183105469
2012-09-11,123.55000305175781
2012-09-12,122.01000213623047
2012-09-13,121.52999877929688
2012-09-14,118.30000305175781
2012-09-17,119.72000122070312
2012-09-18,120.31999969482422
2012-09-19,121.11000061035156
2012-09-20,121.41000366210938
2012-09-21,121.55000305175781
2012-09-24,122.5
2012-09-25,123.70999908447266
2012-09-26,125.04000091552734
2012-09-27,124.1500015258789
2012-09-28,124.22000122070312
2012-10-01,124.41999816894531
2012-10-02,124.25
2012-10-03,124.29000091552734
2012-10-04,122.73999786376953
2012-10-05,121.1500015258789
2012-10-08,122.16999816894531
2012-10-09,121.94999694824219
2012-10-10,122.80999755859375
2012-10-11,123.66000366210938
2012-10-12,123.97000122070312
2012-10-15,123.69000244140625
2012-10-16,121.9800033569336
2012-10-17,120.8499984741211
2012-10-18,120.11000061035156
2012-10-19,121.73999786376953
2012-10-22,120.95999908447266
2012-10-23,122.69000244140625
2012-10-24,121.4800033569336
2012-10-25,120.86000061035156
2012-10-26,122.63999938964844
2012-10-31,123.36000061035156
2012-11-01,122.3499984741211
2012-11-02,122.26000213623047
2012-11-05,122.94999694824219
2012-11-06,121.79000091552734
2012-11-07,124.0
2012-11-08,125.83999633789062
2012-11-09,125.9800033569336
2012-11-12,126.19000244140625
2012-11-13,126.61000061035156
2012-11-14,126.7300033569336
2012-11-15,126.4800033569336
2012-11-16,126.37000274658203
2012-11-19,125.66000366210938
2012-11-20,124.4000015258789
2012-11-21,124.33000183105469
2012-11-23,124.20999908447266
2012-11-26,124.80000305175781
2012-11-27,125.29000091552734
2012-11-28,125.11000061035156
2012-11-29,125.12999725341797
2012-11-30,124.79000091552734
2012-12-03,124.66000366210938
2012-12-04,125.37999725341797
2012-12-05,125.31999969482422
2012-12-06,125.58999633789062
2012-12-07,124.43000030517578
2012-12-10,124.9800033569336
2012-12-11,124.02999877929688
2012-12-12,122.58999633789062
2012-12-13,122.68000030517578
2012-12-14,123.5999984741211
2012-12-17,121.75
2012-12-18,120.51000213623047
2012-12-19,120.91000366210938
2012-12-20,120.93000030517578
2012-12-21,122.25
2012-12-24,122.02999877929688
2012-12-26,122.19999694824219
2012-12-27,122.61000061035156
2012-12-28,123.30999755859375
2012-12-31,121.18000030517578
2013-01-02,119.55999755859375
2013-01-03,117.94000244140625
2013-01-04,118.4000015258789
2013-01-07,118.44999694824219
2013-01-08,119.2300033569336
2013-01-09,119.12000274658203
2013-01-10,118.79000091552734
2013-01-11,119.8499984741211
2013-01-14,119.5199966430664
2013-01-15,120.06999969482422
2013-01-16,120.31999969482422
2013-01-17,119.12000274658203
2013-01-18,120.04000091552734
2013-01-22,120.2699966430664
2013-01-23,120.08999633789062
2013-01-24,119.66999816894531
2013-01-25,118.02999877929688
2013-01-28,117.5999984741211
2013-01-29,116.94999694824219
2013-01-30,116.75
2013-01-31,117.31999969482422
2013-02-01,115.54000091552734
2013-02-04,117.0199966430664
2013-02-05,115.9800033569336
2013-02-06,116.93000030517578
2013-02-07,116.66999816894531
2013-02-08,117.12000274658203
2013-02-11,117.02999877929688
2013-02-12,116.73999786376953
2013-02-13,115.79000091552734
2013-02-14,116.83999633789062
2013-02-15,116.5
2013-02-19,115.91999816894531
2013-02-20,116.2699966430664
2013-02-21,116.94999694824219
2013-02-22,117.02999877929688
2013-02-25,119.33000183105469
2013-02-26,118.63999938964844
2013-02-27,118.29000091552734
2013-02-28,118.51000213623047
2013-03-01,118.9000015258789
2013-03-04,118.2699966430664
2013-03-05,117.93000030517578
2013-03-06,116.86000061035156
2013-03-07,115.95999908447266
2013-03-08,114.75
2013-03-11,114.86000061035156
2013-03-12,115.69000244140625
2013-03-13,115.56999969482422
2013-03-14,115.22000122070312
2013-03-15,115.76000213623047
2013-03-18,116.63999938964844
2013-03-19,117.43000030517578
2013-03-20,116.12000274658203
2013-03-21,117.23999786376953
2013-03-22,117.33000183105469
2013-03-25,117.22000122070312
2013-03-26,117.36000061035156
2013-03-27,118.36000061035156
2013-03-28,117.76000213623047
2013-04-01,118.38999938964844
2013-04-02,117.91000366210938
2013-04-03,118.97000122070312
2013-04-04,120.38999938964844
2013-04-05,122.81999969482422
2013-04-08,121.87999725341797
2013-04-09,121.58000183105469
2013-04-10,119.91000366210938
2013-04-11,120.13999938964844
2013-04-12,121.93000030517578
2013-04-15,122.98999786376953
2013-04-16,121.9800033569336
2013-04-17,122.79000091552734
2013-04-18,123.08999633789062
2013-04-19,122.83000183105469
2013-04-22,122.91999816894531
2013-04-23,122.48999786376953
2013-04-24,122.80000305175781
2013-04-25,122.2699966430664
2013-04-26,123.38999938964844
2013-04-29,122.94000244140625
2013-04-30,123.01000213623047
2013-05-01,124.01000213623047
2013-05-02,123.8499984741211
2013-05-03,120.93000030517578
2013-05-06,120.62999725341797
2013-05-07,120.16000366210938
2013-05-08,120.3499984741211
2013-05-09,120.04000091552734
2013-05-10,118.75
2013-05-13,117.83999633789062
2013-05-14,116.55999755859375
2013-05-15,117.33999633789062
2013-05-16,118.55999755859375
2013-05-17,117.05999755859375
2013-05-20,116.91999816894531
2013-05-21,117.83999633789062
2013-05-22,116.08999633789062
2013-05-23,116.63999938964844
2013-05-24,116.80000305175781
2013-05-28,113.83999633789062
2013-05-29,115.12000274658203
2013-05-30,114.83999633789062
2013-05-31,114.44999694824219
2013-06-03,114.77999877929688
2013-06-04,113.72000122070312
2013-06-05,115.29000091552734
2013-06-06,115.22000122070312
2013-06-07,113.16000366210938
2013-06-10,112.62000274658203
2013-06-11,113.95999908447266
2013-06-12,112.33000183105469
2013-06-13,114.08999633789062
2013-06-14,113.81999969482422
2013-06-17,113.22000122070312
2013-06-18,113.27999877929688
2013-06-19,112.11000061035156
2013-06-20,110.2699966430664
2013-06-21,108.4000015258789
2013-06-24,108.8499984741211
2013-06-25,107.87999725341797
2013-06-26,108.58000183105469
2013-06-27,109.69000244140625
2013-06-28,110.44000244140625
2013-07-01,110.41000366210938
2013-07-02,110.33999633789062
2013-07-03,110.01000213623047
2013-07-05,106.26000213623047
2013-07-08,107.29000091552734
2013-07-09,107.4000015258789
2013-07-10,106.55999755859375
2013-07-11,107.80999755859375
2013-07-12,107.72000122070312
2013-07-15,108.29000091552734
2013-07-16,108.66000366210938
2013-07-17,108.86000061035156
2013-07-18,107.5
2013-07-19,109.19999694824219
2013-07-22,109.36000061035156
2013-07-23,108.9000015258789
2013-07-24,107.5199966430664
2013-07-25,107.4800033569336
2013-07-26,108.13999938964844
2013-07-29,107.3499984741211
2013-07-30,107.30999755859375
2013-07-31,107.69999694824219
2013-08-01,105.36000061035156
2013-08-02,106.5199966430664
2013-08-05,105.69999694824219
2013-08-06,106.01000213623047
2013-08-07,106.80000305175781
2013-08-08,107.08999633789062
2013-08-09,107.26000213623047
2013-08-12,106.52999877929688
2013-08-13,104.98999786376953
2013-08-14,105.1500015258789
2013-08-15,103.7300033569336
2013-08-16,103.37000274658203
2013-08-19,102.47000122070312
2013-08-20,103.26000213623047
2013-08-21,102.12999725341797
2013-08-22,103.16999816894531
2013-08-23,104.29000091552734
2013-08-26,104.80999755859375
2013-08-27,106.12999725341797
2013-08-28,105.2699966430664
2013-08-29,106.11000061035156
2013-08-30,105.98999786376953
2013-09-03,104.22000122070312
2013-09-04,103.98999786376953
2013-09-05,102.54000091552734
2013-09-06,103.05000305175781
2013-09-09,103.0999984741211
2013-09-10,102.37999725341797
2013-09-11,103.29000091552734
2013-09-12,103.1500015258789
2013-09-13,103.55000305175781
2013-09-16,102.86000061035156
2013-09-17,103.70999908447266
2013-09-18,104.98999786376953
2013-09-19,104.37000274658203
2013-09-20,104.91999816894531
2013-09-23,105.69000244140625
2013-09-24,106.83000183105469
2013-09-25,107.05000305175781
2013-09-26,106.30000305175781
2013-09-27,106.55999755859375
2013-09-30,106.4000015258789
2013-10-01,105.80000305175781
2013-10-02,105.95999908447266
2013-10-03,105.79000091552734
2013-10-04,105.70999908447266
2013-10-07,106.13999938964844
2013-10-08,106.16999816894531
2013-10-09,105.31999969482422
2013-10-10,105.48999786376953
2013-10-11,105.45999908447266
2013-10-14,104.61000061035156
2013-10-15,104.54000091552734
2013-10-16,105.8499984741211
2013-10-17,106.80999755859375
2013-10-18,107.04000091552734
2013-10-21,106.69999694824219
2013-10-22,107.88999938964844
2013-10-23,108.30999755859375
2013-10-24,107.88999938964844
2013-10-25,108.29000091552734
2013-10-28,107.91999816894531
2013-10-29,108.05999755859375
2013-10-30,107.41000366210938
2013-10-31,107.63999938964844
2013-11-01,106.19000244140625
2013-11-04,106.29000091552734
2013-11-05,105.0199966430664
2013-11-06,105.06999969482422
2013-11-07,105.95999908447266
2013-11-08,103.41000366210938
2013-11-11,103.0199966430664
2013-11-12,103.5
2013-11-13,103.87999725341797
2013-11-14,104.5199966430664
2013-11-15,104.7300033569336
2013-11-18,105.36000061035156
2013-11-19,104.55999755859375
2013-11-20,102.77999877929688
2013-11-21,102.94999694824219
2013-11-22,103.91000366210938
2013-11-25,104.20999908447266
2013-11-26,104.5999984741211
2013-11-27,104.41999816894531
2013-11-29,104.44999694824219
2013-12-02,103.33000183105469
2013-12-03,103.70999908447266
2013-12-04,102.72000122070312
2013-12-05,102.43000030517578
2013-12-06,102.91999816894531
2013-12-09,103.16000366210938
2013-12-10,103.9000015258789
2013-12-11,103.0999984741211
2013-12-12,102.70999908447266
2013-12-13,103.20999908447266
2013-12-16,102.83000183105469
2013-12-17,103.29000091552734
2013-12-18,102.7699966430664
2013-12-19,102.66999816894531
2013-12-20,104.25
2013-12-23,103.66000366210938
2013-12-24,102.83000183105469
2013-12-26,102.0999984741211
2013-12-27,101.80999755859375
2013-12-30,102.51000213623047
2013-12-31,101.86000061035156
2014-01-02,102.16999816894531
2014-01-03,102.16999816894531
2014-01-06,102.5999984741211
2014-01-07,102.86000061035156
2014-01-08,102.58000183105469
2014-01-09,103.18000030517578
2014-01-10,104.41000366210938
2014-01-13,104.93000030517578
2014-01-14,104.44999694824219
2014-01-15,104.33999633789062
2014-01-16,105.04000091552734
2014-01-17,105.4800033569336
2014-01-21,105.55999755859375
2014-01-22,105.30000305175781
2014-01-23,106.79000091552734
2014-01-24,107.4800033569336
2014-01-27,106.7300033569336
2014-01-28,106.98999786376953
2014-01-29,107.87000274658203
2014-01-30,107.55999755859375
2014-01-31,108.27999877929688
2014-02-03,109.31999969482422
2014-02-04,108.16000366210938
2014-02-05,107.16000366210938
2014-02-06,106.69999694824219
2014-02-07,106.79000091552734
2014-02-10,107.08999633789062
2014-02-11,106.47000122070312
2014-02-12,105.91999816894531
2014-02-13,106.5199966430664
2014-02-14,106.58000183105469
2014-02-18,106.81999969482422
2014-02-19,106.37000274658203
2014-02-20,106.11000061035156
2014-02-21,106.66999816894531
2014-02-24,106.4000015258789
2014-02-25,107.3499984741211
2014-02-26,107.91999816894531
2014-02-27,108.51000213623047
2014-02-28,108.56999969482422
2014-03-03,109.02999877929688
2014-03-04,107.38999938964844
2014-03-05,107.62000274658203
2014-03-06,106.55999755859375
2014-03-07,105.88999938964844
2014-03-10,106.04000091552734
2014-03-11,106.31999969482422
2014-03-12,107.05999755859375
2014-03-13,108.5
2014-03-14,108.5199966430664
2014-03-17,107.70999908447266
2014-03-18,108.0999984741211
2014-03-19,107.26000213623047
2014-03-20,107.06999969482422
2014-03-21,108.2300033569336
2014-03-24,109.0
2014-03-25,108.58999633789062
2014-03-26,109.44000244140625
2014-03-27,109.98999786376953
2014-03-28,109.37000274658203
2014-03-31,109.0999984741211
2014-04-01,107.88999938964844
2014-04-02,107.2699966430664
2014-04-03,107.73999786376953
2014-04-04,108.45999908447266
2014-04-07,109.11000061035156
2014-04-08,109.37000274658203
2014-04-09,108.83000183105469
2014-04-10,109.83999633789062
2014-04-11,110.7300033569336
2014-04-14,110.44000244140625
2014-04-15,111.12999725341797
2014-04-16,111.2699966430664
2014-04-17,110.05000305175781
2014-04-21,109.95999908447266
2014-04-22,110.33000183105469
2014-04-23,110.95999908447266
2014-04-24,111.16999816894531
2014-04-25,111.33000183105469
2014-04-28,110.79000091552734
2014-04-29,110.63999938964844
2014-04-30,111.0999984741211
2014-05-01,112.0199966430664
2014-05-02,112.70999908447266
2014-05-05,112.02999877929688
2014-05-06,112.4800033569336
2014-05-07,112.08000183105469
2014-05-08,111.5999984741211
2014-05-09,111.23999786376953
2014-05-12,110.79000091552734
2014-05-13,111.75
2014-05-14,112.95999908447266
2014-05-15,113.86000061035156
2014-05-16,113.54000091552734
2014-05-19,112.69999694824219
2014-05-20,112.94999694824219
2014-05-21,112.26000213623047
2014-05-22,112.0999984741211
2014-05-23,112.69999694824219
2014-05-27,113.36000061035156
2014-05-28,114.76000213623047
2014-05-29,114.1500015258789
2014-05-30,114.0999984741211
2014-06-02,112.95999908447266
2014-06-03,111.56999969482422
2014-06-04,111.54000091552734
2014-06-05,111.58999633789062
2014-06-06,111.58999633789062
2014-06-09,111.43000030517578
2014-06-10,111.0199966430664
2014-06-11,111.22000122070312
2014-06-12,112.20999908447266
2014-06-13,112.1500015258789
2014-06-16,112.43000030517578
2014-06-17,111.54000091552734
2014-06-18,112.4000015258789
2014-06-19,110.95999908447266
2014-06-20,111.80000305175781
2014-06-23,111.44999694824219
2014-06-24,112.58000183105469
2014-06-25,112.87000274658203
2014-06-26,113.41000366210938
2014-06-27,113.23999786376953
2014-06-30,113.5199966430664
2014-07-01,112.27999877929688
2014-07-02,111.08000183105469
2014-07-03,110.68000030517578
2014-07-07,111.48999786376953
2014-07-08,112.73999786376953
2014-07-09,112.83000183105469
2014-07-10,112.86000061035156
2014-07-11,113.58000183105469
2014-07-14,113.08999633789062
2014-07-15,112.86000061035156
2014-07-16,113.45999908447266
2014-07-17,114.88999938964844
2014-07-18,114.5199966430664
2014-07-21,115.08999633789062
2014-07-22,115.33000183105469
2014-07-23,115.18000030517578
2014-07-24,114.31999969482422
2014-07-25,115.66999816894531
2014-07-28,115.51000213623047
2014-07-29,115.93000030517578
2014-07-30,114.31999969482422
2014-07-31,113.9800033569336
2014-08-01,114.55999755859375
2014-08-04,114.26000213623047
2014-08-05,114.62999725341797
2014-08-06,114.69999694824219
2014-08-07,115.7699966430664
2014-08-08,115.5199966430664
2014-08-11,115.51000213623047
2014-08-12,114.76000213623047
2014-08-13,115.51000213623047
2014-08-14,116.44000244140625
2014-08-15,117.70999908447266
2014-08-18,116.54000091552734
2014-08-19,116.18000030517578
2014-08-20,115.98999786376953
2014-08-21,116.63999938964844
2014-08-22,117.29000091552734
2014-08-25,117.7300033569336
2014-08-26,117.3499984741211
2014-08-27,118.3499984741211
2014-08-28,118.97000122070312
2014-08-29,119.05000305175781
2014-09-02,116.7300033569336
2014-09-03,117.37999725341797
2014-09-04,115.94999694824219
2014-09-05,115.7300033569336
2014-09-08,115.77999877929688
2014-09-09,115.69000244140625
2014-09-10,114.95999908447266
2014-09-11,114.58000183105469
2014-09-12,113.37999725341797
2014-09-15,113.55000305175781
2014-09-16,113.08999633789062
2014-09-17,112.80000305175781
2014-09-18,113.16000366210938
2014-09-19,114.5999984741211
2014-09-22,114.73999786376953
2014-09-23,115.44999694824219
2014-09-24,114.80999755859375
2014-09-25,116.16999816894531
2014-09-26,116.0
2014-09-29,116.93000030517578
2014-09-30,116.2699966430664
2014-10-01,118.2300033569336
2014-10-02,117.19999694824219
2014-10-03,117.69999694824219
2014-10-06,117.7699966430664
2014-10-07,119.36000061035156
2014-10-08,119.38999938964844
2014-10-09,118.87000274658203
2014-10-10,120.05000305175781
2014-10-13,120.77999877929688
2014-10-14,121.56999969482422
2014-10-15,122.52999877929688
2014-10-16,121.75
2014-10-17,121.06999969482422
2014-10-20,121.51000213623047
2014-10-21,120.54000091552734
2014-10-22,120.66999816894531
2014-10-23,119.5999984741211
2014-10-24,119.72000122070312
2014-10-27,119.94000244140625
2014-10-28,119.19000244140625
2014-10-29,119.45999908447266
2014-10-30,119.55999755859375
2014-10-31,119.25
2014-11-03,118.95999908447266
2014-11-04,119.33000183105469
2014-11-05,119.16000366210938
2014-11-06,118.38999938964844
2014-11-07,119.75
2014-11-10,118.6500015258789
2014-11-11,118.7300033569336
2014-11-12,118.62999725341797
2014-11-13,118.91000366210938
2014-11-14,119.48999786376953
2014-11-17,119.19000244140625
2014-11-18,119.5199966430664
2014-11-19,118.76000213623047
2014-11-20,119.37999725341797
2014-11-21,120.0999984741211
2014-11-24,120.19999694824219
2014-11-25,121.19999694824219
2014-11-26,121.52999877929688
2014-11-28,122.48999786376953
2014-12-01,121.5
2014-12-02,120.31999969482422
2014-12-03,120.79000091552734
2014-12-04,121.80000305175781
2014-12-05,121.08999633789062
2014-12-08,122.56999969482422
2014-12-09,123.19999694824219
2014-12-10,124.0999984741211
2014-12-11,124.61000061035156
2014-12-12,126.30000305175781
2014-12-15,126.04000091552734
2014-12-16,127.5999984741211
2014-12-17,126.44999694824219
2014-12-18,124.19999694824219
2014-12-19,125.87000274658203
2014-12-22,126.04000091552734
2014-12-23,123.54000091552734
2014-12-24,123.94999694824219
2014-12-26,124.41000366210938
2014-12-29,125.33999633789062
2014-12-30,125.68000030517578
2014-12-31,125.91999816894531
2015-01-02,127.31999969482422
2015-01-05,129.32000732421875
2015-01-06,131.64999389648438
2015-01-07,131.38999938964844
2015-01-08,129.64999389648438
2015-01-09,131.07000732421875
2015-01-12,131.82000732421875
2015-01-13,131.82000732421875
2015-01-14,132.82000732421875
2015-01-15,134.91000366210938
2015-01-16,133.19000244140625
2015-01-20,134.9600067138672
2015-01-21,133.39999389648438
2015-01-22,132.9199981689453
2015-01-23,134.77000427246094
2015-01-26,134.36000061035156
2015-01-27,134.57000732421875
2015-01-28,136.77000427246094
2015-01-29,135.8699951171875
2015-01-30,138.27999877929688
2015-02-02,137.47999572753906
2015-02-03,134.57000732421875
2015-02-04,134.8000030517578
2015-02-05,133.32000732421875
2015-02-06,130.9600067138672
2015-02-09,130.75
2015-02-10,129.7100067138672
2015-02-11,129.9499969482422
2015-02-12,129.52000427246094
2015-02-13,128.19000244140625
2015-02-17,126.26000213623047
2015-02-18,127.01000213623047
2015-02-19,126.16999816894531
2015-02-20,126.54000091552734
2015-02-23,127.98999786376953
2015-02-24,129.6699981689453
2015-02-25,130.22999572753906
2015-02-26,128.4499969482422
2015-02-27,129.52999877929688
2015-03-02,126.87000274658203
2015-03-03,126.41000366210938
2015-03-04,126.44999694824219
2015-03-05,126.29000091552734
2015-03-06,123.5
2015-03-09,124.63999938964844
2015-03-10,126.27999877929688
2015-03-11,127.19999694824219
2015-03-12,127.11000061035156
2015-03-13,126.72000122070312
2015-03-16,127.94000244140625
2015-03-17,129.0
2015-03-18,131.49000549316406
2015-03-19,130.82000732421875
2015-03-20,131.50999450683594
2015-03-23,131.35000610351562
2015-03-24,132.6199951171875
2015-03-25,131.5
2015-03-26,129.4499969482422
2015-03-27,131.05999755859375
2015-03-30,130.41000366210938
2015-03-31,130.69000244140625
2015-04-01,132.1300048828125
2015-04-02,130.72999572753906
2015-04-06,130.0
2015-04-07,131.08999633789062
2015-04-08,131.1300048828125
2015-04-09,129.42999267578125
2015-04-10,129.6199951171875
2015-04-13,129.8000030517578
2015-04-14,130.72000122070312
2015-04-15,130.61000061035156
2015-04-16,129.9600067138672
2015-04-17,131.4499969482422
2015-04-20,130.2899932861328
2015-04-21,129.6999969482422
2015-04-22,127.72000122070312
2015-04-23,128.27000427246094
2015-04-24,129.07000732421875
2015-04-27,129.07000732421875
2015-04-28,127.29000091552734
2015-04-29,125.7300033569336
2015-04-30,125.94999694824219
2015-05-01,124.0
2015-05-04,122.83000183105469
2015-05-05,122.66000366210938
2015-05-06,120.55999755859375
2015-05-07,122.18000030517578
2015-05-08,122.51000213623047
2015-05-11,119.52999877929688
2015-05-12,119.83999633789062
2015-05-13,118.87999725341797
2015-05-14,119.19999694824219
2015-05-15,121.58999633789062
2015-05-18,119.55000305175781
2015-05-19,118.48999786376953
2015-05-20,118.69000244140625
2015-05-21,120.3499984741211
2015-05-22,120.4000015258789
2015-05-26,122.45999908447266
2015-05-27,122.73999786376953
2015-05-28,122.44000244140625
2015-05-29,122.70999908447266
2015-06-01,121.12999725341797
2015-06-02,119.44000244140625
2015-06-03,117.5199966430664
2015-06-04,119.05000305175781
2015-06-05,117.5999984741211
2015-06-08,117.47000122070312
2015-06-09,116.54000091552734
2015-06-10,115.5199966430664
2015-06-11,117.94999694824219
2015-06-12,117.94999694824219
2015-06-15,118.13999938964844
2015-06-16,119.06999969482422
2015-06-17,118.1500015258789
2015-06-18,117.56999969482422
2015-06-19,119.08000183105469
2015-06-22,116.6500015258789
2015-06-23,115.94999694824219
2015-06-24,116.94999694824219
2015-06-25,116.54000091552734
2015-06-26,115.2300033569336
2015-06-29,118.27999877929688
2015-06-30,117.45999908447266
2015-07-01,115.62000274658203
2015-07-02,116.0
2015-07-06,118.1500015258789
2015-07-07,119.26000213623047
2015-07-08,120.29000091552734
2015-07-09,117.91999816894531
2015-07-10,116.05000305175781
2015-07-13,115.69000244140625
2015-07-14,116.06999969482422
2015-07-15,117.30000305175781
2015-07-16,118.11000061035156
2015-07-17,118.72000122070312
2015-07-20,118.22000122070312
2015-07-21,118.86000061035156
2015-07-22,119.5999984741211
2015-07-23,121.08999633789062
2015-07-24,121.38999938964844
2015-07-27,122.04000091552734
2015-07-28,121.1500015258789
2015-07-29,120.69999694824219
2015-07-30,121.62999725341797
2015-07-31,122.52999877929688
2015-08-03,123.55000305175781
2015-08-04,122.56999969482422
2015-08-05,121.6500015258789
2015-08-06,122.7300033569336
2015-08-07,124.33999633789062
2015-08-10,122.80000305175781
2015-08-11,124.75
2015-08-12,124.06999969482422
2015-08-13,123.66999816894531
2015-08-14,123.95999908447266
2015-08-17,124.5199966430664
2015-08-18,123.54000091552734
2015-08-19,124.76000213623047
2015-08-20,126.0199966430664
2015-08-21,126.4000015258789
2015-08-24,126.36000061035156
2015-08-25,124.33000183105469
2015-08-26,121.93000030517578
2015-08-27,122.0
2015-08-28,122.36000061035156
2015-08-31,121.41999816894531
2015-09-01,122.02999877929688
2015-09-02,120.9800033569336
2015-09-03,121.56999969482422
2015-09-04,122.68000030517578
2015-09-08,120.87000274658203
2015-09-09,121.44999694824219
2015-09-10,120.62999725341797
2015-09-11,121.38999938964844
2015-09-14,121.58000183105469
2015-09-15,119.25
2015-09-16,118.80000305175781
2015-09-17,120.25
2015-09-18,122.0999984741211
2015-09-21,120.11000061035156
2015-09-22,121.77999877929688
2015-09-23,121.7699966430664
2015-09-24,122.5999984741211
2015-09-25,121.54000091552734
2015-09-28,123.62000274658203
2015-09-29,123.97000122070312
2015-09-30,123.54000091552734
2015-10-01,123.80999755859375
2015-10-02,124.55999755859375
2015-10-05,122.87000274658203
2015-10-06,123.4000015258789
2015-10-07,122.98999786376953
2015-10-08,121.95999908447266
2015-10-09,122.27999877929688
2015-10-12,123.20999908447266
2015-10-13,123.41999816894531
2015-10-14,124.5
2015-10-15,123.88999938964844
2015-10-16,123.93000030517578
2015-10-19,123.58999633789062
2015-10-20,122.83000183105469
2015-10-21,124.05000305175781
2015-10-22,124.26000213623047
2015-10-23,123.19999694824219
2015-10-26,124.0199966430664
2015-10-27,124.33000183105469
2015-10-28,123.83000183105469
2015-10-29,121.86000061035156
2015-10-30,122.77999877929688
2015-11-02,121.94999694824219
2015-11-03,120.94999694824219
2015-11-04,121.08999633789062
2015-11-05,120.7699966430664
2015-11-06,119.0
2015-11-09,118.33000183105469
2015-11-10,118.68000030517578
2015-11-11,118.43000030517578
2015-11-12,119.0
2015-11-13,119.68000030517578
2015-11-16,119.56999969482422
2015-11-17,119.7699966430664
2015-11-18,120.0199966430664
2015-11-19,120.81999969482422
2015-11-20,120.44999694824219
2015-11-23,120.81999969482422
2015-11-24,120.80999755859375
2015-11-25,121.08999633789062
2015-11-27,120.97000122070312
2015-11-30,121.44999694824219
2015-12-01,122.83000183105469
2015-12-02,122.87000274658203
2015-12-03,119.52999877929688
2015-12-04,120.58000183105469
2015-12-07,121.75
2015-12-08,121.80999755859375
2015-12-09,121.68000030517578
2015-12-10,121.83999633789062
2015-12-11,123.76000213623047
2015-12-14,122.16000366210938
2015-12-15,121.44000244140625
2015-12-16,121.18000030517578
2015-12-17,122.55000305175781
2015-12-18,123.2300033569336
2015-12-21,123.19999694824219
2015-12-22,122.30999755859375
2015-12-23,121.38999938964844
2015-12-24,121.83000183105469
2015-12-28,122.19000244140625
2015-12-29,120.16000366210938
2015-12-30,120.04000091552734
2015-12-31,120.58000183105469
2016-01-04,121.44999694824219
2016-01-05,120.95999908447266
2016-01-06,122.58999633789062
2016-01-07,122.80999755859375
2016-01-08,123.36000061035156
2016-01-11,122.01000213623047
2016-01-12,123.7699966430664
2016-01-13,124.98999786376953
2016-01-14,123.81999969482422
2016-01-15,125.75
2016-01-19,125.36000061035156
2016-01-20,126.68000030517578
2016-01-21,125.81999969482422
2016-01-22,125.33999633789062
2016-01-25,126.0199966430664
2016-01-26,126.08000183105469
2016-01-27,126.05000305175781
2016-01-28,126.2300033569336
2016-01-29,127.30000305175781
2016-02-01,126.66999816894531
2016-02-02,129.02000427246094
2016-02-03,127.94999694824219
2016-02-04,128.57000732421875
2016-02-05,128.72000122070312
2016-02-08,131.49000549316406
