ticker,name,exchange,is_etf,source
CWEN,"Clearway Energy, Inc. Class C Common Stock",N,False,nasdaqtrader
CWH,"Camping World Holdings, Inc. Class A Common Stock",N,False,nasdaqtrader
CWK,Cushman & Wakefield Ltd. Common Shares,N,False,nasdaqtrader
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
CWT,California Water Service Group Common Stock,N,False,nasdaqtrader
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",N,False,nasdaqtrader
CXAI,CXApp Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
CXAIW,CXApp Inc. - Warrant,NASDAQ,False,nasdaqtrader
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
CXIIU,Churchill Capital Corp XII - Units,NASDAQ,False,nasdaqtrader
CXIIW,Churchill Capital Corp XII - Warrants,NASDAQ,False,nasdaqtrader
CXM,"Sprinklr, Inc. Class A Common Stock",N,False,nasdaqtrader
CXT,"Crane NXT, Co. Common Stock",N,False,nasdaqtrader
CXW,"CoreCivic, Inc. Common Stock",N,False,nasdaqtrader
CYAB,"Cyabra, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CYCU,"Cycurion, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CYCUW,"Cycurion, Inc. - Warrants",NASDAQ,False,nasdaqtrader
CYD,China Yuchai International Limited Common Stock,N,False,nasdaqtrader
CYH,"Community Health Systems, Inc. Common Stock",N,False,nasdaqtrader
CYN,Cyngn Inc. - Common stock,NASDAQ,False,nasdaqtrader
CYPH,Cypherpunk Technologies Inc. - Common Stock,NASDAQ,False,nasdaqtrader
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,False,nasdaqtrader
CZFS,"Citizens Financial Services, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CZNC,Citizens & Northern Corp - Common Stock,NASDAQ,False,nasdaqtrader
CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
D,"Dominion Energy, Inc. Common Stock",N,False,nasdaqtrader
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,NASDAQ,False,nasdaqtrader
DAAQU,Digital Asset Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
DAAQW,Digital Asset Acquisition Corp. - Warrant,NASDAQ,False,nasdaqtrader
DAC,Danaos Corporation Common Stock,N,False,nasdaqtrader
DAIC,"CID HoldCo, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DAICW,"CID HoldCo, Inc. - Warrants",NASDAQ,False,nasdaqtrader
DAIO,Data I/O Corporation - Common Stock,NASDAQ,False,nasdaqtrader
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DAL,"Delta Air Lines, Inc. Common Stock",N,False,nasdaqtrader
DAN,Dana Incorporated Common Stock,N,False,nasdaqtrader
DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",N,False,nasdaqtrader
DAR,Darling Ingredients Inc. Common Stock,N,False,nasdaqtrader
DARE,"Dare Bioscience, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DASH,"DoorDash, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),N,False,nasdaqtrader
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,False,nasdaqtrader
DAVEW,Dave Inc.  - Warrants,NASDAQ,False,nasdaqtrader
DB,Deutsche Bank AG Common Stock,N,False,nasdaqtrader
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DBCAU,D. Boral Acquisition I Corp. - Unit,NASDAQ,False,nasdaqtrader
DBCAW,D. Boral Acquisition I Corp. - Warrants,NASDAQ,False,nasdaqtrader
DBD,Diebold Nixdorf Incorporated Common stock,N,False,nasdaqtrader
DBGI,"Digital Brands Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DBI,Designer Brands Inc. Class A Common Stock,N,False,nasdaqtrader
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
DBRG,"DigitalBridge Group, Inc.",N,False,nasdaqtrader
DBRG-PH,"DigitalBridge Group, Inc. 7.125% Series H",N,False,nasdaqtrader
DBRG-PI,"DigitalBridge Group, Inc. 7.15% Series I",N,False,nasdaqtrader
DBRG-PJ,"DigitalBridge Group, Inc. 7.125% Series J",N,False,nasdaqtrader
DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,False,nasdaqtrader
DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
DC,Dakota Gold Corp. Common Stock,A,False,nasdaqtrader
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",N,False,nasdaqtrader
DCBO,Docebo Inc. - Common Shares,NASDAQ,False,nasdaqtrader
DCGO,DocGo Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DCH,Dauch Corporation Common Stock,N,False,nasdaqtrader
DCI,"Donaldson Company, Inc. Common Stock",N,False,nasdaqtrader
DCO,Ducommun Incorporated Common Stock,N,False,nasdaqtrader
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",N,False,nasdaqtrader
DCOM-P,"Dime Commercial Bancshares, Inc. Preferred Stock, Series A",N,False,nasdaqtrader
DCOY,Decoy Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DD,"DuPont de Nemours, Inc. Common Stock",N,False,nasdaqtrader
DDC,DDC Enterprise Limited Class A Ordinary Shares,A,False,nasdaqtrader
DDD,3D Systems Corporation Common Stock,N,False,nasdaqtrader
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",NASDAQ,False,nasdaqtrader
DDL,Dingdong (Cayman) Limited American Depositary Shares (each two representing three Ordinary Shares),N,False,nasdaqtrader
DDOG,"Datadog, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
DDS,"Dillard's, Inc. Common Stock",N,False,nasdaqtrader
DDT,Dillard's Capital Trust I,N,False,nasdaqtrader
DE,Deere & Company Common Stock,N,False,nasdaqtrader
DEA,"Easterly Government Properties, Inc. Common Stock",N,False,nasdaqtrader
DEC,Diversified Energy Company Common Stock,N,False,nasdaqtrader
DECK,Deckers Outdoor Corporation Common Stock,N,False,nasdaqtrader
DEFT,"Defi Technologies, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DEI,"Douglas Emmett, Inc. Common Stock",N,False,nasdaqtrader
DELL,Dell Technologies Inc. Class C Common Stock,N,False,nasdaqtrader
DEO,Diageo plc Common Stock,N,False,nasdaqtrader
DERM,Journey Medical Corporation - Common Stock,NASDAQ,False,nasdaqtrader
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",NASDAQ,False,nasdaqtrader
DFDV,DeFi Development Corp. - Common Stock,NASDAQ,False,nasdaqtrader
DFDVW,DeFi Development Corp. - Warrant,NASDAQ,False,nasdaqtrader
DFH,"Dream Finders Homes, Inc. Class A Common Stock",N,False,nasdaqtrader
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",N,False,nasdaqtrader
DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,False,nasdaqtrader
DFLIW,Dragonfly Energy Holdings Corp - Warrant,NASDAQ,False,nasdaqtrader
DFNS,T3 Defense Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DFNSW,T3 Defense Inc. - Warrants,NASDAQ,False,nasdaqtrader
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,N,False,nasdaqtrader
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,False,nasdaqtrader
DFSCW,DEFSEC Technologies Inc. - warrant,NASDAQ,False,nasdaqtrader
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,False,nasdaqtrader
DG,Dollar General Corporation Common Stock,N,False,nasdaqtrader
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,N,False,nasdaqtrader
DGAC-R,"Disciplined Growth Acquisition Corporation Rights, each right entitling the holder to receive one-fourth (1/4) of one Class A ordinary share",N,False,nasdaqtrader
DGAC-U,"Disciplined Growth Acquisition Corporation Units, each consisting of one Class A Ordinary Share and one Right",N,False,nasdaqtrader
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ,False,nasdaqtrader
DGII,Digi International Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DGNX,Diginex Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
DGP,"DB Gold Double Long ETN due February 15, 2038",P,False,nasdaqtrader
DGX,Quest Diagnostics Incorporated Common Stock,N,False,nasdaqtrader
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,NASDAQ,False,nasdaqtrader
DGZ,"DB Gold Short ETN due February 15, 2038",P,False,nasdaqtrader
DH,Definitive Healthcare Corp. - Class A Common Stock,NASDAQ,False,nasdaqtrader
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,False,nasdaqtrader
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ,False,nasdaqtrader
DHCNL,Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046,NASDAQ,False,nasdaqtrader
DHF,BNY Mellon High Yield Strategies Fund Common Stock,N,False,nasdaqtrader
DHI,"D.R. Horton, Inc. Common Stock",N,False,nasdaqtrader
DHR,Danaher Corporation Common Stock,N,False,nasdaqtrader
DHT,"DHT Holdings, Inc.",N,False,nasdaqtrader
DHX,"DHI Group, Inc. Common Stock",N,False,nasdaqtrader
DHY,Credit Suisse High Yield Credit Fund Common Stock,A,False,nasdaqtrader
DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DIN,"Dine Brands Global, Inc. Common Stock",N,False,nasdaqtrader
DINO,HF Sinclair Corporation Common Stock,N,False,nasdaqtrader
DIOD,Diodes Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
DIS,Walt Disney Company (The) Common Stock,N,False,nasdaqtrader
DIT,AMCON Distributing Company Common Stock,A,False,nasdaqtrader
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,False,nasdaqtrader
DJP,iPath Bloomberg Commodity Index Total Return ETN,P,False,nasdaqtrader
DJT,Trump Media & Technology Group Corp. - Common Stock,NASDAQ,False,nasdaqtrader
DJTWW,Trump Media & Technology Group Corp. - Warrants,NASDAQ,False,nasdaqtrader
DK,"Delek US Holdings, Inc. Common Stock",N,False,nasdaqtrader
DKI,DarkIris Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",N,False,nasdaqtrader
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,False,nasdaqtrader
DKS,Dick's Sporting Goods Inc Common Stock,N,False,nasdaqtrader
DLB,Dolby Laboratories Common Stock,N,False,nasdaqtrader
DLHC,DLH Holdings Corp. - Common Stock,NASDAQ,False,nasdaqtrader
DLNG,Dynagas LNG Partners LP Common Units,N,False,nasdaqtrader
DLNG-PA,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,N,False,nasdaqtrader
DLO,DLocal Limited - Class A Common Shares,NASDAQ,False,nasdaqtrader
DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DLR,"Digital Realty Trust, Inc. Common Stock",N,False,nasdaqtrader
DLR-PJ,"Digital Realty Trust, Inc. 5.250% Series J Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
DLR-PK,"Digital Realty Trust, Inc. 5.850% Series K Cumulative Redeemable Preferred Stock, par value $0.01 per share",N,False,nasdaqtrader
DLR-PL,"Digital Realty Trust, Inc. 5.200% Series L Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
DLTH,Duluth Holdings Inc. - Class B Common Stock,NASDAQ,False,nasdaqtrader
DLTR,"Dollar Tree, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DLX,Deluxe Corporation Common Stock,N,False,nasdaqtrader
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
DMA,Destra Multi-Alternative Fund Common Stock,N,False,nasdaqtrader
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
DMAAR,Drugs Made In America Acquisition Corp. - Rights,NASDAQ,False,nasdaqtrader
DMAAU,Drugs Made In America Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
DMAC,DiaMedica Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",N,False,nasdaqtrader
DMC,Del Monte Corporation Ordinary Shares,N,False,nasdaqtrader
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,NASDAQ,False,nasdaqtrader
DMIIR,Drugs Made In America Acquisition II Corp. - Right,NASDAQ,False,nasdaqtrader
DMIIU,Drugs Made In America Acquisition II Corp. - Unit,NASDAQ,False,nasdaqtrader
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,False,nasdaqtrader
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,N,False,nasdaqtrader
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",NASDAQ,False,nasdaqtrader
DMRC,Digimarc Corporation - Common Stock,NASDAQ,False,nasdaqtrader
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",N,False,nasdaqtrader
DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DNMX,Dynamix Corporation III - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DNMXU,Dynamix Corporation III - Unit,NASDAQ,False,nasdaqtrader
DNMXW,Dynamix Corporation III - Warrants,NASDAQ,False,nasdaqtrader
DNN,Denison Mines Corp Ordinary Shares (Canada),A,False,nasdaqtrader
DNOW,DNOW Inc. Common Stock,N,False,nasdaqtrader
DNP,"DNP Select Income Fund, Inc. Common Stock",N,False,nasdaqtrader
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DOC,"Healthpeak Properties, Inc. Common Stock",N,False,nasdaqtrader
DOCN,"DigitalOcean Holdings, Inc. Common Stock",N,False,nasdaqtrader
DOCS,"Doximity, Inc. Class A Common Stock",N,False,nasdaqtrader
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,False,nasdaqtrader
DOLE,Dole plc Ordinary Shares,N,False,nasdaqtrader
DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,False,nasdaqtrader
DOO,BRP Inc. - Common Subordinate Voting Shares,NASDAQ,False,nasdaqtrader
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DOUG,Douglas Elliman Inc. Common Stock,N,False,nasdaqtrader
DOV,Dover Corporation Common Stock,N,False,nasdaqtrader
DOW,Dow Inc. Common Stock,N,False,nasdaqtrader
DOX,Amdocs Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
DOYU,DouYu International Holdings Limited - American Depositary Shares,NASDAQ,False,nasdaqtrader
DPC,DPC Holdings PLC Ordinary Shares,N,False,nasdaqtrader
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,N,False,nasdaqtrader
DPRO,Draganfly Inc. - Common Shares,NASDAQ,False,nasdaqtrader
DPU,Top KingWin Ltd - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DPZ,Domino's Pizza Inc - Common Stock,NASDAQ,False,nasdaqtrader
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",N,False,nasdaqtrader
DRCT,"Direct Digital Holdings, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
DRD,DRDGOLD Limited American Depositary Shares,N,False,nasdaqtrader
DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ,False,nasdaqtrader
DRDBU,Roman DBDR Acquisition Corp. II - Unit,NASDAQ,False,nasdaqtrader
DRDBW,Roman DBDR Acquisition Corp. II - Warrants,NASDAQ,False,nasdaqtrader
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,False,nasdaqtrader
DRI,"Darden Restaurants, Inc. Common Stock",N,False,nasdaqtrader
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,False,nasdaqtrader
DRMA,"Dermata Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DRMAW,"Dermata Therapeutics, Inc. - Warrant",NASDAQ,False,nasdaqtrader
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,False,nasdaqtrader
DRTSW,Alpha Tau Medical Ltd. - Warrant,NASDAQ,False,nasdaqtrader
DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,False,nasdaqtrader
DRVN,Driven Brands Holdings Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DSACU,Daedalus Special Acquisition Corp. - Unit,NASDAQ,False,nasdaqtrader
DSACW,Daedalus Special Acquisition Corp. - Warrant,NASDAQ,False,nasdaqtrader
DSC,DSC Holdings Ltd. - American Depositary Shares,NASDAQ,False,nasdaqtrader
DSGN,"Design Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DSGR,"Distribution Solutions Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,N,False,nasdaqtrader
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",N,False,nasdaqtrader
DSP,Viant Technology Inc. - common stock,NASDAQ,False,nasdaqtrader
DSS,"DSS, Inc. Common Stock",A,False,nasdaqtrader
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",N,False,nasdaqtrader
DSWL,"Deswell Industries, Inc. - Common Shares",NASDAQ,False,nasdaqtrader
DSX,Diana Shipping inc. common stock,N,False,nasdaqtrader
DSX-PB,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),N,False,nasdaqtrader
DSX-W,Diana Shipping inc. Warrants,N,False,nasdaqtrader
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DSYWW,Big Tree Cloud Holdings Limited - Warrants,NASDAQ,False,nasdaqtrader
DT,"Dynatrace, Inc. Common Stock",N,False,nasdaqtrader
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,N,False,nasdaqtrader
DTCX,"Datacentrex, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DTE,DTE Energy Company Common Stock,N,False,nasdaqtrader
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,N,False,nasdaqtrader
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,N,False,nasdaqtrader
DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,False,nasdaqtrader
DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,N,False,nasdaqtrader
DTM,"DT Midstream, Inc. Common Stock",N,False,nasdaqtrader
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,NASDAQ,False,nasdaqtrader
DTSQR,DT Cloud Star Acquisition Corporation - Right,NASDAQ,False,nasdaqtrader
DTSQU,DT Cloud Star Acquisition Corporation - Units,NASDAQ,False,nasdaqtrader
DTSS,Datasea Intelligent Technology Ltd. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DTST,Data Storage Corporation - Common Stock,NASDAQ,False,nasdaqtrader
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,N,False,nasdaqtrader
DUK,Duke Energy Corporation (Holding Company) Common Stock,N,False,nasdaqtrader
DUK-PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",N,False,nasdaqtrader
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,N,False,nasdaqtrader
DUKR,DUKE Robotics Corp. - Common Stock,NASDAQ,False,nasdaqtrader
DUKRW,DUKE Robotics Corp. - Warrant,NASDAQ,False,nasdaqtrader
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
DUOT,"Duos Technologies Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DV,"DoubleVerify Holdings, Inc. Common Stock",N,False,nasdaqtrader
DVA,DaVita Inc. Common Stock,N,False,nasdaqtrader
DVLT,Datavault AI Inc. - Common Stock,NASDAQ,False,nasdaqtrader
DVN,Devon Energy Corporation Common Stock,N,False,nasdaqtrader
DWSN,Dawson Geophysical Company - Common Stock,NASDAQ,False,nasdaqtrader
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",NASDAQ,False,nasdaqtrader
DX,"Dynex Capital, Inc. Common Stock",N,False,nasdaqtrader
DX-PC,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",N,False,nasdaqtrader
DXC,DXC Technology Company Common Stock,N,False,nasdaqtrader
DXCM,"DexCom, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",A,False,nasdaqtrader
DXLG,"Destination XL Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DXR,Daxor Corporation - Closed End Fund,NASDAQ,False,nasdaqtrader
DXST,Decent Holding Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DXYZ,Destiny Tech100 Inc. Common Stock,N,False,nasdaqtrader
DY,"Dycom Industries, Inc. Common Stock",N,False,nasdaqtrader
DYAI,"Dyadic International, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DYN,"Dyne Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
DYNC,Dynamix Corporation - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
DYNCU,Dynamix Corporation - Unit,NASDAQ,False,nasdaqtrader
DYNCW,Dynamix Corporation - Warrant,NASDAQ,False,nasdaqtrader
DYOR,Insight Digital Partners II - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
DYORU,Insight Digital Partners II - Units,NASDAQ,False,nasdaqtrader
DYORW,Insight Digital Partners II - Warrants,NASDAQ,False,nasdaqtrader
DZZ,"DB Gold Double Short ETN due February 15, 2038",P,False,nasdaqtrader
E,ENI S.p.A. Common Stock,N,False,nasdaqtrader
EAD,Allspring Income Opportunities Fund Common Shares,A,False,nasdaqtrader
EAF,GrafTech International Ltd. Common Stock,N,False,nasdaqtrader
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",N,False,nasdaqtrader
EARN,Ellington Credit Company Common Shares of Beneficial Interest,N,False,nasdaqtrader
EAT,"Brinker International, Inc. Common Stock",N,False,nasdaqtrader
EBAY,eBay Inc. - Common Stock,NASDAQ,False,nasdaqtrader
EBC,"Eastern Bankshares, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EBF,"Ennis, Inc. Common Stock",N,False,nasdaqtrader
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
EBS,Emergent BioSolutions Inc. Common Stock,N,False,nasdaqtrader
EC,Ecopetrol S.A. American Depositary Shares,N,False,nasdaqtrader
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,N,False,nasdaqtrader
ECBK,"ECB Bancorp, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,N,False,nasdaqtrader
ECC-PD,Eagle Point Credit Company 6.75% Series D Preferred Stock,N,False,nasdaqtrader
ECCC,Eagle Point Credit Company 6.50% Series C Term Preferred Stock due 2031,N,False,nasdaqtrader
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,N,False,nasdaqtrader
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,N,False,nasdaqtrader
ECF,Ellsworth Growth and Income Fund Ltd.,A,False,nasdaqtrader
ECF-PA,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),A,False,nasdaqtrader
ECG,"Everus Construction Group, Inc. Common Stock",N,False,nasdaqtrader
ECHO,EchoStar Corporation - Common stock,NASDAQ,False,nasdaqtrader
ECL,Ecolab Inc. Common Stock,N,False,nasdaqtrader
ECO,Okeanis Eco Tankers Corp. Common Stock,N,False,nasdaqtrader
ECOR,"electroCore, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,False,nasdaqtrader
ECVT,Ecovyst Inc. Common Stock,N,False,nasdaqtrader
ECX,ECARX Holdings Inc. - Class A Ordinary shares,NASDAQ,False,nasdaqtrader
ECXWW,ECARX Holdings Inc. - Warrants,NASDAQ,False,nasdaqtrader
ED,"Consolidated Edison, Inc. Common Stock",N,False,nasdaqtrader
EDBL,Edible Garden AG Incorporated - Common Stock,NASDAQ,False,nasdaqtrader
EDBLW,Edible Garden AG Incorporated - Warrant,NASDAQ,False,nasdaqtrader
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",N,False,nasdaqtrader
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,N,False,nasdaqtrader
EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,False,nasdaqtrader
EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,N,False,nasdaqtrader
EDRY,EuroDry Ltd. - Common Shares,NASDAQ,False,nasdaqtrader
EDSA,"Edesa Biotech, Inc. - Common Shares",NASDAQ,False,nasdaqtrader
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,False,nasdaqtrader
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",N,False,nasdaqtrader
EDUC,Educational Development Corporation - Common Stock,NASDAQ,False,nasdaqtrader
EE,"Excelerate Energy, Inc. Class A Common Stock",N,False,nasdaqtrader
