ticker,status,attempts,last_attempt_at,last_ok_at,last_error
BRSL,ok,1,2026-09-03T05:51:31Z,2026-09-03T05:51:31Z,
BRSP,ok,1,2026-09-03T05:51:31Z,2026-09-03T05:51:31Z,
BRT,ok,1,2026-09-03T05:51:32Z,2026-09-03T05:51:32Z,
BRTX,ok,1,2026-09-03T05:51:32Z,2026-09-03T05:51:32Z,
BRUN,ok,1,2026-09-03T05:51:33Z,2026-09-03T05:51:33Z,
BRVE,ok,1,2026-09-03T05:51:33Z,2026-09-03T05:51:33Z,
BRW,ok,1,2026-09-03T05:51:34Z,2026-09-03T05:51:34Z,
BRX,ok,1,2026-09-03T05:51:34Z,2026-09-03T05:51:34Z,
BRZE,ok,1,2026-09-03T05:51:35Z,2026-09-03T05:51:35Z,
BSAA,ok,1,2026-09-03T05:51:35Z,2026-09-03T05:51:35Z,
BSAC,ok,1,2026-09-03T05:51:36Z,2026-09-03T05:51:36Z,
BSBK,ok,1,2026-09-03T05:51:36Z,2026-09-03T05:51:36Z,
BSBR,ok,1,2026-09-03T05:51:37Z,2026-09-03T05:51:37Z,
BSEM,ok,1,2026-09-03T05:51:37Z,2026-09-03T05:51:37Z,
BSET,ok,1,2026-09-03T05:51:38Z,2026-09-03T05:51:38Z,
BSIN,ok,1,2026-09-03T05:51:38Z,2026-09-03T05:51:38Z,
BSL,ok,1,2026-09-03T05:51:39Z,2026-09-03T05:51:39Z,
BSM,ok,1,2026-09-03T05:51:39Z,2026-09-03T05:51:39Z,
BSP,ok,1,2026-09-03T05:51:40Z,2026-09-03T05:51:40Z,
BSRR,ok,1,2026-09-03T05:51:40Z,2026-09-03T05:51:40Z,
BST,ok,1,2026-09-03T05:51:41Z,2026-09-03T05:51:41Z,
BSTZ,ok,1,2026-09-03T05:51:41Z,2026-09-03T05:51:41Z,
BSVN,ok,1,2026-09-03T05:51:42Z,2026-09-03T05:51:42Z,
BSX,ok,1,2026-09-03T05:51:42Z,2026-09-03T05:51:42Z,
BSY,ok,1,2026-09-03T05:51:43Z,2026-09-03T05:51:43Z,
BTAI,ok,1,2026-09-03T05:51:43Z,2026-09-03T05:51:43Z,
BTBD,ok,1,2026-09-03T05:51:44Z,2026-09-03T05:51:44Z,
BTBT,ok,1,2026-09-03T05:51:44Z,2026-09-03T05:51:44Z,
BTCS,ok,1,2026-09-03T05:51:45Z,2026-09-03T05:51:45Z,
BTCT,ok,1,2026-09-03T05:51:45Z,2026-09-03T05:51:45Z,
BTDR,ok,1,2026-09-03T05:51:46Z,2026-09-03T05:51:46Z,
BTE,ok,1,2026-09-03T05:51:46Z,2026-09-03T05:51:46Z,
BTG,ok,1,2026-09-03T05:51:47Z,2026-09-03T05:51:47Z,
BTGO,ok,1,2026-09-03T05:51:47Z,2026-09-03T05:51:47Z,
BTI,ok,1,2026-09-03T05:51:48Z,2026-09-03T05:51:48Z,
BTLN,ok,1,2026-09-03T05:51:48Z,2026-09-03T05:51:48Z,
BTMD,ok,1,2026-09-03T05:51:49Z,2026-09-03T05:51:49Z,
BTO,ok,1,2026-09-03T05:51:49Z,2026-09-03T05:51:49Z,
BTOC,ok,1,2026-09-03T05:51:50Z,2026-09-03T05:51:50Z,
BTOG,ok,1,2026-09-03T05:51:50Z,2026-09-03T05:51:50Z,
BTQ,ok,1,2026-09-03T05:51:51Z,2026-09-03T05:51:51Z,
BTSG,ok,1,2026-09-03T05:51:51Z,2026-09-03T05:51:51Z,
BTT,ok,1,2026-09-03T05:51:52Z,2026-09-03T05:51:52Z,
BTTC,ok,1,2026-09-03T05:51:52Z,2026-09-03T05:51:52Z,
BTU,ok,1,2026-09-03T05:51:53Z,2026-09-03T05:51:53Z,
BTX,ok,1,2026-09-03T05:51:53Z,2026-09-03T05:51:53Z,
BTZ,ok,1,2026-09-03T05:51:54Z,2026-09-03T05:51:54Z,
BUD,ok,1,2026-09-03T05:51:54Z,2026-09-03T05:51:54Z,
BUDA,ok,1,2026-09-03T05:51:55Z,2026-09-03T05:51:55Z,
BUI,ok,1,2026-09-03T05:51:55Z,2026-09-03T05:51:55Z,
BULL,ok,1,2026-09-03T05:51:56Z,2026-09-03T05:51:56Z,
BUR,ok,1,2026-09-03T05:51:56Z,2026-09-03T05:51:56Z,
BURL,ok,1,2026-09-03T05:51:57Z,2026-09-03T05:51:57Z,
BUSE,ok,1,2026-09-03T05:51:57Z,2026-09-03T05:51:57Z,
BUUU,ok,1,2026-09-03T05:51:58Z,2026-09-03T05:51:58Z,
BV,ok,1,2026-09-03T05:51:58Z,2026-09-03T05:51:58Z,
BVC,ok,1,2026-09-03T05:51:59Z,2026-09-03T05:51:59Z,
BVFL,ok,1,2026-09-03T05:51:59Z,2026-09-03T05:51:59Z,
BVN,ok,1,2026-09-03T05:52:00Z,2026-09-03T05:52:00Z,
BVS,ok,1,2026-09-03T05:52:00Z,2026-09-03T05:52:00Z,
BW,ok,1,2026-09-03T05:52:01Z,2026-09-03T05:52:01Z,
BWA,ok,1,2026-09-03T05:52:01Z,2026-09-03T05:52:01Z,
BWAY,ok,1,2026-09-03T05:52:02Z,2026-09-03T05:52:02Z,
BWB,ok,1,2026-09-03T05:52:02Z,2026-09-03T05:52:02Z,
BWEN,ok,1,2026-09-03T05:52:03Z,2026-09-03T05:52:03Z,
BWFG,ok,1,2026-09-03T05:52:03Z,2026-09-03T05:52:03Z,
BWG,ok,1,2026-09-03T05:52:04Z,2026-09-03T05:52:04Z,
BWIN,ok,1,2026-09-03T05:52:04Z,2026-09-03T05:52:04Z,
BWIV,ok,1,2026-09-03T05:52:05Z,2026-09-03T05:52:05Z,
BWLP,ok,1,2026-09-03T05:52:05Z,2026-09-03T05:52:05Z,
BWMN,ok,1,2026-09-03T05:52:06Z,2026-09-03T05:52:06Z,
BWMX,ok,1,2026-09-03T05:52:06Z,2026-09-03T05:52:06Z,
BWXT,ok,1,2026-09-03T05:52:07Z,2026-09-03T05:52:07Z,
BX,ok,1,2026-09-03T05:52:07Z,2026-09-03T05:52:07Z,
BXBL,ok,1,2026-09-03T05:52:08Z,2026-09-03T05:52:08Z,
BXC,ok,1,2026-09-03T05:52:08Z,2026-09-03T05:52:08Z,
BXDC,ok,1,2026-09-03T05:52:09Z,2026-09-03T05:52:09Z,
BXMT,ok,1,2026-09-03T05:52:09Z,2026-09-03T05:52:09Z,
BXP,ok,1,2026-09-03T05:52:10Z,2026-09-03T05:52:10Z,
BXSL,ok,1,2026-09-03T05:52:10Z,2026-09-03T05:52:10Z,
BY,ok,1,2026-09-03T05:52:11Z,2026-09-03T05:52:11Z,
BYAH,ok,1,2026-09-03T05:52:11Z,2026-09-03T05:52:11Z,
BYD,ok,1,2026-09-03T05:52:12Z,2026-09-03T05:52:12Z,
BYFC,ok,1,2026-09-03T05:52:12Z,2026-09-03T05:52:12Z,
BYND,ok,1,2026-09-03T05:52:13Z,2026-09-03T05:52:13Z,
BYRN,ok,1,2026-09-03T05:52:13Z,2026-09-03T05:52:13Z,
BYSI,ok,1,2026-09-03T05:52:14Z,2026-09-03T05:52:14Z,
BZ,ok,1,2026-09-03T05:52:14Z,2026-09-03T05:52:14Z,
BZAI,ok,1,2026-09-03T05:52:15Z,2026-09-03T05:52:15Z,
BZFD,ok,1,2026-09-03T05:52:15Z,2026-09-03T05:52:15Z,
BZH,ok,1,2026-09-03T05:52:16Z,2026-09-03T05:52:16Z,
BZUN,ok,1,2026-09-03T05:52:16Z,2026-09-03T05:52:16Z,
C,ok,1,2026-09-03T05:52:17Z,2026-09-03T05:52:17Z,
CAAP,ok,1,2026-09-03T05:52:17Z,2026-09-03T05:52:17Z,
CAAS,ok,1,2026-09-03T05:52:18Z,2026-09-03T05:52:18Z,
CABA,ok,1,2026-09-03T05:52:18Z,2026-09-03T05:52:18Z,
CABO,ok,1,2026-09-03T05:52:19Z,2026-09-03T05:52:19Z,
CABR,ok,1,2026-09-03T05:52:19Z,2026-09-03T05:52:19Z,
CAC,ok,1,2026-09-03T05:52:20Z,2026-09-03T05:52:20Z,
CACC,ok,1,2026-09-03T05:52:20Z,2026-09-03T05:52:20Z,
CACI,ok,1,2026-09-03T05:52:21Z,2026-09-03T05:52:21Z,
CADL,ok,1,2026-09-03T05:52:21Z,2026-09-03T05:52:21Z,
CAE,ok,1,2026-09-03T05:52:22Z,2026-09-03T05:52:22Z,
CAES,ok,1,2026-09-03T05:52:22Z,2026-09-03T05:52:22Z,
CAF,ok,1,2026-09-03T05:52:23Z,2026-09-03T05:52:23Z,
CAG,ok,1,2026-09-03T05:52:23Z,2026-09-03T05:52:23Z,
CAH,ok,1,2026-09-03T05:52:24Z,2026-09-03T05:52:24Z,
CAI,ok,1,2026-09-03T05:52:24Z,2026-09-03T05:52:24Z,
CAII,ok,1,2026-09-03T05:52:25Z,2026-09-03T05:52:25Z,
CAKE,ok,1,2026-09-03T05:52:25Z,2026-09-03T05:52:25Z,
CAL,ok,1,2026-09-03T05:52:26Z,2026-09-03T05:52:26Z,
CALC,ok,1,2026-09-03T05:52:26Z,2026-09-03T05:52:26Z,
CALM,ok,1,2026-09-03T05:52:27Z,2026-09-03T05:52:27Z,
CALX,ok,1,2026-09-03T05:52:27Z,2026-09-03T05:52:27Z,
CALY,ok,1,2026-09-03T05:52:28Z,2026-09-03T05:52:28Z,
CAMP,ok,1,2026-09-03T05:52:28Z,2026-09-03T05:52:28Z,
CAMT,ok,1,2026-09-03T05:52:29Z,2026-09-03T05:52:29Z,
CAN,ok,1,2026-09-03T05:52:29Z,2026-09-03T05:52:29Z,
CANF,ok,1,2026-09-03T05:52:30Z,2026-09-03T05:52:30Z,
CANG,ok,1,2026-09-03T05:52:30Z,2026-09-03T05:52:30Z,
CAPL,ok,1,2026-09-03T05:52:31Z,2026-09-03T05:52:31Z,
CAPN,ok,1,2026-09-03T05:52:31Z,2026-09-03T05:52:31Z,
CAPR,ok,1,2026-09-03T05:52:32Z,2026-09-03T05:52:32Z,
CAPS,ok,1,2026-09-03T05:52:32Z,2026-09-03T05:52:32Z,
CAQ,ok,1,2026-09-03T05:52:33Z,2026-09-03T05:52:33Z,
CAR,ok,1,2026-09-03T05:52:33Z,2026-09-03T05:52:33Z,
CARE,ok,1,2026-09-03T05:52:34Z,2026-09-03T05:52:34Z,
CARG,ok,1,2026-09-03T05:52:34Z,2026-09-03T05:52:34Z,
CARL,ok,1,2026-09-03T05:52:35Z,2026-09-03T05:52:35Z,
CARR,ok,1,2026-09-03T05:52:35Z,2026-09-03T05:52:35Z,
CARS,ok,1,2026-09-03T05:52:36Z,2026-09-03T05:52:36Z,
CART,ok,1,2026-09-03T05:52:36Z,2026-09-03T05:52:36Z,
CASH,ok,1,2026-09-03T05:52:37Z,2026-09-03T05:52:37Z,
CASS,ok,1,2026-09-03T05:52:37Z,2026-09-03T05:52:37Z,
CAST,ok,1,2026-09-03T05:52:38Z,2026-09-03T05:52:38Z,
CASY,ok,1,2026-09-03T05:52:38Z,2026-09-03T05:52:38Z,
CAT,ok,1,2026-09-03T05:52:39Z,2026-09-03T05:52:39Z,
CATO,ok,1,2026-09-03T05:52:39Z,2026-09-03T05:52:39Z,
CATX,ok,1,2026-09-03T05:52:40Z,2026-09-03T05:52:40Z,
CATY,ok,1,2026-09-03T05:52:40Z,2026-09-03T05:52:40Z,
CAVA,ok,1,2026-09-03T05:52:41Z,2026-09-03T05:52:41Z,
CB,ok,1,2026-09-03T05:52:41Z,2026-09-03T05:52:41Z,
CBAN,ok,1,2026-09-03T05:52:42Z,2026-09-03T05:52:42Z,
CBAT,ok,1,2026-09-03T05:52:42Z,2026-09-03T05:52:42Z,
CBC,ok,1,2026-09-03T05:52:43Z,2026-09-03T05:52:43Z,
CBFV,ok,1,2026-09-03T05:52:43Z,2026-09-03T05:52:43Z,
CBIO,ok,1,2026-09-03T05:52:44Z,2026-09-03T05:52:44Z,
CBK,ok,1,2026-09-03T05:52:44Z,2026-09-03T05:52:44Z,
CBL,ok,1,2026-09-03T05:52:45Z,2026-09-03T05:52:45Z,
CBLL,ok,1,2026-09-03T05:52:45Z,2026-09-03T05:52:45Z,
CBNA,ok,1,2026-09-03T05:52:46Z,2026-09-03T05:52:46Z,
CBNK,ok,1,2026-09-03T05:52:46Z,2026-09-03T05:52:46Z,
CBOE,ok,1,2026-09-03T05:52:47Z,2026-09-03T05:52:47Z,
CBRE,ok,1,2026-09-03T05:52:47Z,2026-09-03T05:52:47Z,
CBRL,ok,1,2026-09-03T05:52:48Z,2026-09-03T05:52:48Z,
CBRS,ok,1,2026-09-03T05:52:48Z,2026-09-03T05:52:48Z,
CBSH,ok,1,2026-09-03T05:52:49Z,2026-09-03T05:52:49Z,
CBT,ok,1,2026-09-03T05:52:49Z,2026-09-03T05:52:49Z,
CBU,ok,1,2026-09-03T05:52:50Z,2026-09-03T05:52:50Z,
CBUS,ok,1,2026-09-03T05:52:50Z,2026-09-03T05:52:50Z,
CBZ,ok,1,2026-09-03T05:52:51Z,2026-09-03T05:52:51Z,
CC,ok,1,2026-09-03T05:52:51Z,2026-09-03T05:52:51Z,
CCAP,ok,1,2026-09-03T05:52:52Z,2026-09-03T05:52:52Z,
CCAQ,ok,1,2026-09-03T05:52:52Z,2026-09-03T05:52:52Z,
CCB,ok,1,2026-09-03T05:52:53Z,2026-09-03T05:52:53Z,
CCBG,ok,1,2026-09-03T05:52:53Z,2026-09-03T05:52:53Z,
CCC,ok,1,2026-09-03T05:52:54Z,2026-09-03T05:52:54Z,
CCCC,ok,1,2026-09-03T05:52:54Z,2026-09-03T05:52:54Z,
CCCT,ok,1,2026-09-03T05:52:55Z,2026-09-03T05:52:55Z,
CCD,ok,1,2026-09-03T05:52:55Z,2026-09-03T05:52:55Z,
CCEC,ok,1,2026-09-03T05:52:56Z,2026-09-03T05:52:56Z,
CCEL,ok,1,2026-09-03T05:52:56Z,2026-09-03T05:52:56Z,
CCEP,ok,1,2026-09-03T05:52:57Z,2026-09-03T05:52:57Z,
CCG,ok,1,2026-09-03T05:52:57Z,2026-09-03T05:52:57Z,
CCHH,ok,1,2026-09-03T05:52:58Z,2026-09-03T05:52:58Z,
CCI,ok,1,2026-09-03T05:52:58Z,2026-09-03T05:52:58Z,
CCIF,ok,1,2026-09-03T05:52:59Z,2026-09-03T05:52:59Z,
CCII,ok,1,2026-09-03T05:52:59Z,2026-09-03T05:52:59Z,
CCJ,ok,1,2026-09-03T05:53:00Z,2026-09-03T05:53:00Z,
CCK,ok,1,2026-09-03T05:53:00Z,2026-09-03T05:53:00Z,
CCL,ok,1,2026-09-03T05:53:01Z,2026-09-03T05:53:01Z,
CCLD,ok,1,2026-09-03T05:53:01Z,2026-09-03T05:53:01Z,
CCM,ok,1,2026-09-03T05:53:02Z,2026-09-03T05:53:02Z,
CCNE,ok,1,2026-09-03T05:53:02Z,2026-09-03T05:53:02Z,
CCO,ok,1,2026-09-03T05:53:03Z,2026-09-03T05:53:03Z,
CCOI,ok,1,2026-09-03T05:53:03Z,2026-09-03T05:53:03Z,
CCS,ok,1,2026-09-03T05:53:04Z,2026-09-03T05:53:04Z,
CCSI,ok,1,2026-09-03T05:53:04Z,2026-09-03T05:53:04Z,
CCTG,ok,1,2026-09-03T05:53:05Z,2026-09-03T05:53:05Z,
CCU,ok,1,2026-09-03T05:53:05Z,2026-09-03T05:53:05Z,
CCXI,ok,1,2026-09-03T05:53:06Z,2026-09-03T05:53:06Z,
CCZ,ok,1,2026-09-03T05:53:06Z,2026-09-03T05:53:06Z,
CD,ok,1,2026-09-03T05:53:07Z,2026-09-03T05:53:07Z,
CDE,ok,1,2026-09-03T05:53:07Z,2026-09-03T05:53:07Z,
CDIO,ok,1,2026-09-03T05:53:08Z,2026-09-03T05:53:08Z,
CDLR,ok,1,2026-09-03T05:53:08Z,2026-09-03T05:53:08Z,
CDLX,ok,1,2026-09-03T05:53:09Z,2026-09-03T05:53:09Z,
CDNA,ok,1,2026-09-03T05:53:09Z,2026-09-03T05:53:09Z,
CDNL,ok,1,2026-09-03T05:53:10Z,2026-09-03T05:53:10Z,
CDNS,ok,1,2026-09-03T05:53:10Z,2026-09-03T05:53:10Z,
CDP,ok,1,2026-09-03T05:53:11Z,2026-09-03T05:53:11Z,
CDRE,ok,1,2026-09-03T05:53:11Z,2026-09-03T05:53:11Z,
CDRO,ok,1,2026-09-03T05:53:12Z,2026-09-03T05:53:12Z,
CDT,ok,1,2026-09-03T05:53:12Z,2026-09-03T05:53:12Z,
CDTG,ok,1,2026-09-03T05:53:13Z,2026-09-03T05:53:13Z,
CDW,ok,1,2026-09-03T05:53:13Z,2026-09-03T05:53:13Z,
CDXS,ok,1,2026-09-03T05:53:14Z,2026-09-03T05:53:14Z,
CDZI,ok,1,2026-09-03T05:53:14Z,2026-09-03T05:53:14Z,
CE,ok,1,2026-09-03T05:53:15Z,2026-09-03T05:53:15Z,
CECO,ok,1,2026-09-03T05:53:15Z,2026-09-03T05:53:15Z,
CEE,ok,1,2026-09-03T05:53:16Z,2026-09-03T05:53:16Z,
CEG,ok,1,2026-09-03T05:53:16Z,2026-09-03T05:53:16Z,
CELC,ok,1,2026-09-03T05:53:17Z,2026-09-03T05:53:17Z,
CELH,ok,1,2026-09-03T05:53:17Z,2026-09-03T05:53:17Z,
CELU,ok,1,2026-09-03T05:53:18Z,2026-09-03T05:53:18Z,
CELZ,ok,1,2026-09-03T05:53:18Z,2026-09-03T05:53:18Z,
CENN,ok,1,2026-09-03T05:53:19Z,2026-09-03T05:53:19Z,
CENT,ok,1,2026-09-03T05:53:19Z,2026-09-03T05:53:19Z,
CENTA,ok,1,2026-09-03T05:53:20Z,2026-09-03T05:53:20Z,
CENX,ok,1,2026-09-03T05:53:20Z,2026-09-03T05:53:20Z,
CEPF,ok,1,2026-09-03T05:53:21Z,2026-09-03T05:53:21Z,
CEPL,ok,1,2026-09-03T05:53:21Z,2026-09-03T05:53:21Z,
CEPO,ok,1,2026-09-03T05:53:22Z,2026-09-03T05:53:22Z,
CEPS,ok,1,2026-09-03T05:53:22Z,2026-09-03T05:53:22Z,
CEPU,ok,1,2026-09-03T05:53:23Z,2026-09-03T05:53:23Z,
CEPV,ok,1,2026-09-03T05:53:23Z,2026-09-03T05:53:23Z,
CERS,ok,1,2026-09-03T05:53:24Z,2026-09-03T05:53:24Z,
CERT,ok,1,2026-09-03T05:53:24Z,2026-09-03T05:53:24Z,
CET,ok,1,2026-09-03T05:53:25Z,2026-09-03T05:53:25Z,
CETX,ok,1,2026-09-03T05:53:25Z,2026-09-03T05:53:25Z,
CETY,ok,1,2026-09-03T05:53:26Z,2026-09-03T05:53:26Z,
CEV,ok,1,2026-09-03T05:53:26Z,2026-09-03T05:53:26Z,
CEVA,ok,1,2026-09-03T05:53:27Z,2026-09-03T05:53:27Z,
CF,ok,1,2026-09-03T05:53:27Z,2026-09-03T05:53:27Z,
CFBK,ok,1,2026-09-03T05:53:28Z,2026-09-03T05:53:28Z,
CFFI,ok,1,2026-09-03T05:53:28Z,2026-09-03T05:53:28Z,
CFFN,ok,1,2026-09-03T05:53:29Z,2026-09-03T05:53:29Z,
CFG,ok,1,2026-09-03T05:53:29Z,2026-09-03T05:53:29Z,
CFND,ok,1,2026-09-03T05:53:30Z,2026-09-03T05:53:30Z,
CFR,ok,1,2026-09-03T05:53:30Z,2026-09-03T05:53:30Z,
CG,ok,1,2026-09-03T05:53:31Z,2026-09-03T05:53:31Z,
CGAU,ok,1,2026-09-03T05:53:31Z,2026-09-03T05:53:31Z,
CGBD,ok,1,2026-09-03T05:53:32Z,2026-09-03T05:53:32Z,
CGC,ok,1,2026-09-03T05:53:32Z,2026-09-03T05:53:32Z,
CGCF,ok,1,2026-09-03T05:53:33Z,2026-09-03T05:53:33Z,
CGEM,ok,1,2026-09-03T05:53:33Z,2026-09-03T05:53:33Z,
CGEN,ok,1,2026-09-03T05:53:34Z,2026-09-03T05:53:34Z,
CGNT,ok,1,2026-09-03T05:53:34Z,2026-09-03T05:53:34Z,
CGNX,ok,1,2026-09-03T05:53:35Z,2026-09-03T05:53:35Z,
CGO,ok,1,2026-09-03T05:53:35Z,2026-09-03T05:53:35Z,
CGON,ok,1,2026-09-03T05:53:36Z,2026-09-03T05:53:36Z,
CGTL,ok,1,2026-09-03T05:53:36Z,2026-09-03T05:53:36Z,
CGTX,ok,1,2026-09-03T05:53:37Z,2026-09-03T05:53:37Z,
CHA,ok,1,2026-09-03T05:53:37Z,2026-09-03T05:53:37Z,
CHAI,ok,1,2026-09-03T05:53:38Z,2026-09-03T05:53:38Z,
CHAR,ok,1,2026-09-03T05:53:38Z,2026-09-03T05:53:38Z,
CHCI,ok,1,2026-09-03T05:53:39Z,2026-09-03T05:53:39Z,
CHCO,ok,1,2026-09-03T05:53:39Z,2026-09-03T05:53:39Z,
CHCT,ok,1,2026-09-03T05:53:40Z,2026-09-03T05:53:40Z,
CHD,ok,1,2026-09-03T05:53:40Z,2026-09-03T05:53:40Z,
CHDN,ok,1,2026-09-03T05:53:41Z,2026-09-03T05:53:41Z,
CHE,ok,1,2026-09-03T05:53:41Z,2026-09-03T05:53:41Z,
CHEC,ok,1,2026-09-03T05:53:42Z,2026-09-03T05:53:42Z,
CHEF,ok,1,2026-09-03T05:53:42Z,2026-09-03T05:53:42Z,
CHGA,ok,1,2026-09-03T05:53:43Z,2026-09-03T05:53:43Z,
CHGG,ok,1,2026-09-03T05:53:43Z,2026-09-03T05:53:43Z,
CHH,ok,1,2026-09-03T05:53:44Z,2026-09-03T05:53:44Z,
CHI,ok,1,2026-09-03T05:53:44Z,2026-09-03T05:53:44Z,
CHKP,ok,1,2026-09-03T05:53:45Z,2026-09-03T05:53:45Z,
CHMG,ok,1,2026-09-03T05:53:45Z,2026-09-03T05:53:45Z,
CHMI,ok,1,2026-09-03T05:53:46Z,2026-09-03T05:53:46Z,
CHNR,ok,1,2026-09-03T05:53:46Z,2026-09-03T05:53:46Z,
CHOW,ok,1,2026-09-03T05:53:47Z,2026-09-03T05:53:47Z,
CHPG,ok,1,2026-09-03T05:53:47Z,2026-09-03T05:53:47Z,
CHPT,ok,1,2026-09-03T05:53:48Z,2026-09-03T05:53:48Z,
CHR,ok,1,2026-09-03T05:53:48Z,2026-09-03T05:53:48Z,
CHRD,ok,1,2026-09-03T05:53:49Z,2026-09-03T05:53:49Z,
CHRN,ok,1,2026-09-03T05:53:49Z,2026-09-03T05:53:49Z,
CHRS,ok,1,2026-09-03T05:53:50Z,2026-09-03T05:53:50Z,
CHRW,ok,1,2026-09-03T05:53:50Z,2026-09-03T05:53:50Z,
CHSN,ok,1,2026-09-03T05:53:51Z,2026-09-03T05:53:51Z,
CHT,ok,1,2026-09-03T05:53:51Z,2026-09-03T05:53:51Z,
CHTR,ok,1,2026-09-03T05:53:52Z,2026-09-03T05:53:52Z,
CHW,ok,1,2026-09-03T05:53:52Z,2026-09-03T05:53:52Z,
CHWY,ok,1,2026-09-03T05:53:53Z,2026-09-03T05:53:53Z,
CHY,ok,1,2026-09-03T05:53:53Z,2026-09-03T05:53:53Z,
CHYM,ok,1,2026-09-03T05:53:54Z,2026-09-03T05:53:54Z,
CI,ok,1,2026-09-03T05:53:54Z,2026-09-03T05:53:54Z,
CIA,ok,1,2026-09-03T05:53:55Z,2026-09-03T05:53:55Z,
CIB,ok,1,2026-09-03T05:53:55Z,2026-09-03T05:53:55Z,
CIEN,ok,1,2026-09-03T05:53:56Z,2026-09-03T05:53:56Z,
CIFR,ok,1,2026-09-03T05:53:56Z,2026-09-03T05:53:56Z,
CIG,ok,1,2026-09-03T05:53:57Z,2026-09-03T05:53:57Z,
CIG-C,ok,1,2026-09-03T05:53:57Z,2026-09-03T05:53:57Z,
CIGI,ok,1,2026-09-03T05:53:58Z,2026-09-03T05:53:58Z,
CIGL,ok,1,2026-09-03T05:53:58Z,2026-09-03T05:53:58Z,
CII,ok,1,2026-09-03T05:53:59Z,2026-09-03T05:53:59Z,
CIIT,ok,1,2026-09-03T05:53:59Z,2026-09-03T05:53:59Z,
CIK,ok,1,2026-09-03T05:54:00Z,2026-09-03T05:54:00Z,
CIM,ok,1,2026-09-03T05:54:00Z,2026-09-03T05:54:00Z,
CINF,ok,1,2026-09-03T05:54:01Z,2026-09-03T05:54:01Z,
CING,ok,1,2026-09-03T05:54:01Z,2026-09-03T05:54:01Z,
CINT,ok,1,2026-09-03T05:54:02Z,2026-09-03T05:54:02Z,
CION,ok,1,2026-09-03T05:54:02Z,2026-09-03T05:54:02Z,
CIRC,ok,1,2026-09-03T05:54:03Z,2026-09-03T05:54:03Z,
CISO,ok,1,2026-09-03T05:54:03Z,2026-09-03T05:54:03Z,
CISS,ok,1,2026-09-03T05:54:04Z,2026-09-03T05:54:04Z,
CITR,ok,1,2026-09-03T05:54:04Z,2026-09-03T05:54:04Z,
CIVB,ok,1,2026-09-03T05:54:05Z,2026-09-03T05:54:05Z,
CIX,ok,1,2026-09-03T05:54:05Z,2026-09-03T05:54:05Z,
CJMB,ok,1,2026-09-03T05:54:06Z,2026-09-03T05:54:06Z,
CKX,ok,1,2026-09-03T05:54:06Z,2026-09-03T05:54:06Z,
CL,ok,1,2026-09-03T05:54:07Z,2026-09-03T05:54:07Z,
CLAR,ok,1,2026-09-03T05:54:07Z,2026-09-03T05:54:07Z,
CLB,ok,1,2026-09-03T05:54:08Z,2026-09-03T05:54:08Z,
CLBK,ok,1,2026-09-03T05:54:08Z,2026-09-03T05:54:08Z,
CLBR,ok,1,2026-09-03T05:54:09Z,2026-09-03T05:54:09Z,
CLBT,ok,1,2026-09-03T05:54:09Z,2026-09-03T05:54:09Z,
CLDI,ok,1,2026-09-03T05:54:10Z,2026-09-03T05:54:10Z,
CLDT,ok,1,2026-09-03T05:54:10Z,2026-09-03T05:54:10Z,
CLDX,ok,1,2026-09-03T05:54:11Z,2026-09-03T05:54:11Z,
CLF,ok,1,2026-09-03T05:54:11Z,2026-09-03T05:54:11Z,
CLFD,ok,1,2026-09-03T05:54:12Z,2026-09-03T05:54:12Z,
CLGN,ok,1,2026-09-03T05:54:12Z,2026-09-03T05:54:12Z,
CLH,ok,1,2026-09-03T05:54:13Z,2026-09-03T05:54:13Z,
CLIK,ok,1,2026-09-03T05:54:13Z,2026-09-03T05:54:13Z,
CLIR,ok,1,2026-09-03T05:54:14Z,2026-09-03T05:54:14Z,
CLLS,ok,1,2026-09-03T05:54:14Z,2026-09-03T05:54:14Z,
CLM,ok,1,2026-09-03T05:54:15Z,2026-09-03T05:54:15Z,
CLMB,ok,1,2026-09-03T05:54:15Z,2026-09-03T05:54:15Z,
CLMT,ok,1,2026-09-03T05:54:16Z,2026-09-03T05:54:16Z,
CLNE,ok,1,2026-09-03T05:54:16Z,2026-09-03T05:54:16Z,
CLNN,ok,1,2026-09-03T05:54:17Z,2026-09-03T05:54:17Z,
CLOV,ok,1,2026-09-03T05:54:17Z,2026-09-03T05:54:17Z,
CLPR,ok,1,2026-09-03T05:54:18Z,2026-09-03T05:54:18Z,
CLPS,ok,1,2026-09-03T05:54:18Z,2026-09-03T05:54:18Z,
CLPT,ok,1,2026-09-03T05:54:19Z,2026-09-03T05:54:19Z,
CLRB,ok,1,2026-09-03T05:54:19Z,2026-09-03T05:54:19Z,
CLRO,ok,1,2026-09-03T05:54:20Z,2026-09-03T05:54:20Z,
CLS,ok,1,2026-09-03T05:54:20Z,2026-09-03T05:54:20Z,
CLSK,ok,1,2026-09-03T05:54:21Z,2026-09-03T05:54:21Z,
CLST,ok,1,2026-09-03T05:54:21Z,2026-09-03T05:54:21Z,
CLVT,ok,1,2026-09-03T05:54:22Z,2026-09-03T05:54:22Z,
CLW,ok,1,2026-09-03T05:54:22Z,2026-09-03T05:54:22Z,
CLWT,ok,1,2026-09-03T05:54:23Z,2026-09-03T05:54:23Z,
