ticker,status,attempts,last_attempt_at,last_ok_at,last_error
CON,ok,1,2026-08-12T03:41:01Z,2026-08-12T03:41:01Z,
COO,ok,1,2026-08-12T03:41:02Z,2026-08-12T03:41:02Z,
COOK,ok,1,2026-08-12T03:41:02Z,2026-08-12T03:41:02Z,
COOT,ok,1,2026-08-12T03:41:03Z,2026-08-12T03:41:03Z,
COP,ok,1,2026-08-12T03:41:03Z,2026-08-12T03:41:03Z,
COPL,ok,1,2026-08-12T03:41:04Z,2026-08-12T03:41:04Z,
COPR,ok,1,2026-08-12T03:41:04Z,2026-08-12T03:41:04Z,
COR,ok,1,2026-08-12T03:41:05Z,2026-08-12T03:41:05Z,
CORT,ok,1,2026-08-12T03:41:05Z,2026-08-12T03:41:05Z,
CORZ,ok,1,2026-08-12T03:41:06Z,2026-08-12T03:41:06Z,
COSM,ok,1,2026-08-12T03:41:06Z,2026-08-12T03:41:06Z,
COSO,ok,1,2026-08-12T03:41:07Z,2026-08-12T03:41:07Z,
COST,ok,1,2026-08-12T03:41:07Z,2026-08-12T03:41:07Z,
COTY,ok,1,2026-08-12T03:41:08Z,2026-08-12T03:41:08Z,
COUR,ok,1,2026-08-12T03:41:08Z,2026-08-12T03:41:08Z,
COYA,ok,1,2026-08-12T03:41:09Z,2026-08-12T03:41:09Z,
CP,ok,1,2026-08-12T03:41:09Z,2026-08-12T03:41:09Z,
CPA,ok,1,2026-08-12T03:41:10Z,2026-08-12T03:41:10Z,
CPAC,ok,1,2026-08-12T03:41:10Z,2026-08-12T03:41:10Z,
CPAY,ok,1,2026-08-12T03:41:11Z,2026-08-12T03:41:11Z,
CPB,ok,1,2026-08-12T03:41:11Z,2026-08-12T03:41:11Z,
CPBI,ok,1,2026-08-12T03:41:12Z,2026-08-12T03:41:12Z,
CPF,ok,1,2026-08-12T03:41:12Z,2026-08-12T03:41:12Z,
CPHC,ok,1,2026-08-12T03:41:13Z,2026-08-12T03:41:13Z,
CPHI,ok,1,2026-08-12T03:41:13Z,2026-08-12T03:41:13Z,
CPIX,ok,1,2026-08-12T03:41:14Z,2026-08-12T03:41:14Z,
CPK,ok,1,2026-08-12T03:41:14Z,2026-08-12T03:41:14Z,
CPNG,ok,1,2026-08-12T03:41:15Z,2026-08-12T03:41:15Z,
CPOP,ok,1,2026-08-12T03:41:15Z,2026-08-12T03:41:15Z,
CPRI,ok,1,2026-08-12T03:41:16Z,2026-08-12T03:41:16Z,
CPRT,ok,1,2026-08-12T03:41:16Z,2026-08-12T03:41:16Z,
CPS,ok,1,2026-08-12T03:41:17Z,2026-08-12T03:41:17Z,
CPSH,ok,1,2026-08-12T03:41:17Z,2026-08-12T03:41:17Z,
CPSS,ok,1,2026-08-12T03:41:18Z,2026-08-12T03:41:18Z,
CPT,ok,1,2026-08-12T03:41:18Z,2026-08-12T03:41:18Z,
CPZ,ok,1,2026-08-12T03:41:19Z,2026-08-12T03:41:19Z,
CQP,ok,1,2026-08-12T03:41:19Z,2026-08-12T03:41:19Z,
CR,ok,1,2026-08-12T03:41:20Z,2026-08-12T03:41:20Z,
CRAC,ok,1,2026-08-12T03:41:20Z,2026-08-12T03:41:20Z,
CRAI,ok,1,2026-08-12T03:41:21Z,2026-08-12T03:41:21Z,
CRAN,ok,1,2026-08-12T03:41:21Z,2026-08-12T03:41:21Z,
CRAQ,ok,1,2026-08-12T03:41:22Z,2026-08-12T03:41:22Z,
CRBG,ok,1,2026-08-12T03:41:22Z,2026-08-12T03:41:22Z,
CRBP,ok,1,2026-08-12T03:41:23Z,2026-08-12T03:41:23Z,
CRBU,ok,1,2026-08-12T03:41:23Z,2026-08-12T03:41:23Z,
CRC,ok,1,2026-08-12T03:41:24Z,2026-08-12T03:41:24Z,
CRCL,ok,1,2026-08-12T03:41:24Z,2026-08-12T03:41:24Z,
CRCT,ok,1,2026-08-12T03:41:25Z,2026-08-12T03:41:25Z,
CRD-A,ok,1,2026-08-12T03:41:25Z,2026-08-12T03:41:25Z,
CRD-B,ok,1,2026-08-12T03:41:26Z,2026-08-12T03:41:26Z,
CRDF,ok,1,2026-08-12T03:41:26Z,2026-08-12T03:41:26Z,
CRDL,ok,1,2026-08-12T03:41:27Z,2026-08-12T03:41:27Z,
CRDO,ok,1,2026-08-12T03:41:27Z,2026-08-12T03:41:27Z,
CRE,ok,1,2026-08-12T03:41:28Z,2026-08-12T03:41:28Z,
CRESY,ok,1,2026-08-12T03:41:28Z,2026-08-12T03:41:28Z,
CREX,ok,1,2026-08-12T03:41:29Z,2026-08-12T03:41:29Z,
CRF,ok,1,2026-08-12T03:41:29Z,2026-08-12T03:41:29Z,
CRGO,ok,1,2026-08-12T03:41:30Z,2026-08-12T03:41:30Z,
CRGY,ok,1,2026-08-12T03:41:30Z,2026-08-12T03:41:30Z,
CRH,ok,1,2026-08-12T03:41:31Z,2026-08-12T03:41:31Z,
CRI,ok,1,2026-08-12T03:41:31Z,2026-08-12T03:41:31Z,
CRIS,ok,1,2026-08-12T03:41:32Z,2026-08-12T03:41:32Z,
CRK,ok,1,2026-08-12T03:41:32Z,2026-08-12T03:41:32Z,
CRL,ok,1,2026-08-12T03:41:33Z,2026-08-12T03:41:33Z,
CRM,ok,1,2026-08-12T03:41:33Z,2026-08-12T03:41:33Z,
CRMD,ok,1,2026-08-12T03:41:34Z,2026-08-12T03:41:34Z,
CRML,ok,1,2026-08-12T03:41:34Z,2026-08-12T03:41:34Z,
CRMT,ok,1,2026-08-12T03:41:35Z,2026-08-12T03:41:35Z,
CRNC,ok,1,2026-08-12T03:41:35Z,2026-08-12T03:41:35Z,
CRNT,ok,1,2026-08-12T03:41:36Z,2026-08-12T03:41:36Z,
CRNX,ok,1,2026-08-12T03:41:36Z,2026-08-12T03:41:36Z,
CRON,ok,1,2026-08-12T03:41:37Z,2026-08-12T03:41:37Z,
CROX,ok,1,2026-08-12T03:41:37Z,2026-08-12T03:41:37Z,
CRS,ok,1,2026-08-12T03:41:38Z,2026-08-12T03:41:38Z,
CRSP,ok,1,2026-08-12T03:41:38Z,2026-08-12T03:41:38Z,
CRSR,ok,1,2026-08-12T03:41:39Z,2026-08-12T03:41:39Z,
CRT,ok,1,2026-08-12T03:41:39Z,2026-08-12T03:41:39Z,
CRTO,ok,1,2026-08-12T03:41:40Z,2026-08-12T03:41:40Z,
CRUS,ok,1,2026-08-12T03:41:40Z,2026-08-12T03:41:40Z,
CRVL,ok,1,2026-08-12T03:41:41Z,2026-08-12T03:41:41Z,
CRVO,ok,1,2026-08-12T03:41:41Z,2026-08-12T03:41:41Z,
CRVS,ok,1,2026-08-12T03:41:42Z,2026-08-12T03:41:42Z,
CRWD,ok,1,2026-08-12T03:41:42Z,2026-08-12T03:41:42Z,
CRWS,ok,1,2026-08-12T03:41:43Z,2026-08-12T03:41:43Z,
CRWV,ok,1,2026-08-12T03:41:43Z,2026-08-12T03:41:43Z,
CSAI,ok,1,2026-08-12T03:41:44Z,2026-08-12T03:41:44Z,
CSAN,ok,1,2026-08-12T03:41:44Z,2026-08-12T03:41:44Z,
CSBR,ok,1,2026-08-12T03:41:45Z,2026-08-12T03:41:45Z,
CSCO,ok,1,2026-08-12T03:41:45Z,2026-08-12T03:41:45Z,
CSGP,ok,1,2026-08-12T03:41:46Z,2026-08-12T03:41:46Z,
CSHR,ok,1,2026-08-12T03:41:46Z,2026-08-12T03:41:46Z,
CSIQ,ok,1,2026-08-12T03:41:47Z,2026-08-12T03:41:47Z,
CSL,ok,1,2026-08-12T03:41:47Z,2026-08-12T03:41:47Z,
CSPI,ok,1,2026-08-12T03:41:48Z,2026-08-12T03:41:48Z,
CSQ,ok,1,2026-08-12T03:41:48Z,2026-08-12T03:41:48Z,
CSQR,ok,1,2026-08-12T03:41:49Z,2026-08-12T03:41:49Z,
CSR,ok,1,2026-08-12T03:41:49Z,2026-08-12T03:41:49Z,
CSTE,ok,1,2026-08-12T03:41:50Z,2026-08-12T03:41:50Z,
CSTL,ok,1,2026-08-12T03:41:50Z,2026-08-12T03:41:50Z,
CSTM,ok,1,2026-08-12T03:41:51Z,2026-08-12T03:41:51Z,
CSV,ok,1,2026-08-12T03:41:51Z,2026-08-12T03:41:51Z,
CSW,ok,1,2026-08-12T03:41:52Z,2026-08-12T03:41:52Z,
CSWC,ok,1,2026-08-12T03:41:52Z,2026-08-12T03:41:52Z,
CSX,ok,1,2026-08-12T03:41:53Z,2026-08-12T03:41:53Z,
CTAA,ok,1,2026-08-12T03:41:53Z,2026-08-12T03:41:53Z,
CTAS,ok,1,2026-08-12T03:41:54Z,2026-08-12T03:41:54Z,
CTBI,ok,1,2026-08-12T03:41:54Z,2026-08-12T03:41:54Z,
CTEV,ok,1,2026-08-12T03:41:55Z,2026-08-12T03:41:55Z,
CTGO,ok,1,2026-08-12T03:41:55Z,2026-08-12T03:41:55Z,
CTKB,ok,1,2026-08-12T03:41:56Z,2026-08-12T03:41:56Z,
CTM,ok,1,2026-08-12T03:41:56Z,2026-08-12T03:41:56Z,
CTMX,ok,1,2026-08-12T03:41:57Z,2026-08-12T03:41:57Z,
CTNM,ok,1,2026-08-12T03:41:57Z,2026-08-12T03:41:57Z,
CTNT,ok,1,2026-08-12T03:41:58Z,2026-08-12T03:41:58Z,
CTO,ok,1,2026-08-12T03:41:58Z,2026-08-12T03:41:58Z,
CTOR,ok,1,2026-08-12T03:41:59Z,2026-08-12T03:41:59Z,
CTOS,ok,1,2026-08-12T03:41:59Z,2026-08-12T03:41:59Z,
CTRE,ok,1,2026-08-12T03:42:00Z,2026-08-12T03:42:00Z,
CTRI,ok,1,2026-08-12T03:42:00Z,2026-08-12T03:42:00Z,
CTRM,ok,1,2026-08-12T03:42:01Z,2026-08-12T03:42:01Z,
CTRN,ok,1,2026-08-12T03:42:01Z,2026-08-12T03:42:01Z,
CTS,ok,1,2026-08-12T03:42:02Z,2026-08-12T03:42:02Z,
CTSH,ok,1,2026-08-12T03:42:02Z,2026-08-12T03:42:02Z,
CTSO,ok,1,2026-08-12T03:42:03Z,2026-08-12T03:42:03Z,
CTVA,ok,1,2026-08-12T03:42:03Z,2026-08-12T03:42:03Z,
CTW,ok,1,2026-08-12T03:42:04Z,2026-08-12T03:42:04Z,
CTXR,ok,1,2026-08-12T03:42:04Z,2026-08-12T03:42:04Z,
CUB,ok,1,2026-08-12T03:42:05Z,2026-08-12T03:42:05Z,
CUBE,ok,1,2026-08-12T03:42:05Z,2026-08-12T03:42:05Z,
CUBI,ok,1,2026-08-12T03:42:06Z,2026-08-12T03:42:06Z,
CUE,ok,1,2026-08-12T03:42:06Z,2026-08-12T03:42:06Z,
CULP,ok,1,2026-08-12T03:42:07Z,2026-08-12T03:42:07Z,
CUPR,ok,1,2026-08-12T03:42:07Z,2026-08-12T03:42:07Z,
CURB,ok,1,2026-08-12T03:42:08Z,2026-08-12T03:42:08Z,
CURI,ok,1,2026-08-12T03:42:08Z,2026-08-12T03:42:08Z,
CURR,ok,1,2026-08-12T03:42:09Z,2026-08-12T03:42:09Z,
CURV,ok,1,2026-08-12T03:42:09Z,2026-08-12T03:42:09Z,
CURX,ok,1,2026-08-12T03:42:10Z,2026-08-12T03:42:10Z,
CUVL,ok,1,2026-08-12T03:42:10Z,2026-08-12T03:42:10Z,
CUZ,ok,1,2026-08-12T03:42:11Z,2026-08-12T03:42:11Z,
CV,ok,1,2026-08-12T03:42:11Z,2026-08-12T03:42:11Z,
CVBF,ok,1,2026-08-12T03:42:12Z,2026-08-12T03:42:12Z,
CVCO,ok,1,2026-08-12T03:42:12Z,2026-08-12T03:42:12Z,
CVE,ok,1,2026-08-12T03:42:13Z,2026-08-12T03:42:13Z,
CVEO,ok,1,2026-08-12T03:42:13Z,2026-08-12T03:42:13Z,
CVGI,ok,1,2026-08-12T03:42:14Z,2026-08-12T03:42:14Z,
CVI,ok,1,2026-08-12T03:42:14Z,2026-08-12T03:42:14Z,
CVKD,ok,1,2026-08-12T03:42:15Z,2026-08-12T03:42:15Z,
CVLG,ok,1,2026-08-12T03:42:15Z,2026-08-12T03:42:15Z,
CVLT,ok,1,2026-08-12T03:42:16Z,2026-08-12T03:42:16Z,
CVM,ok,1,2026-08-12T03:42:16Z,2026-08-12T03:42:16Z,
CVNA,ok,1,2026-08-12T03:42:17Z,2026-08-12T03:42:17Z,
CVR,ok,1,2026-08-12T03:42:17Z,2026-08-12T03:42:17Z,
CVRX,ok,1,2026-08-12T03:42:18Z,2026-08-12T03:42:18Z,
CVS,ok,1,2026-08-12T03:42:18Z,2026-08-12T03:42:18Z,
CVSA,ok,1,2026-08-12T03:42:19Z,2026-08-12T03:42:19Z,
CVU,ok,1,2026-08-12T03:42:19Z,2026-08-12T03:42:19Z,
CVV,ok,1,2026-08-12T03:42:20Z,2026-08-12T03:42:20Z,
CVX,ok,1,2026-08-12T03:42:20Z,2026-08-12T03:42:20Z,
CW,ok,1,2026-08-12T03:42:21Z,2026-08-12T03:42:21Z,
CWBC,ok,1,2026-08-12T03:42:21Z,2026-08-12T03:42:21Z,
CWCO,ok,1,2026-08-12T03:42:22Z,2026-08-12T03:42:22Z,
CWD,ok,1,2026-08-12T03:42:22Z,2026-08-12T03:42:22Z,
CWEN,ok,1,2026-08-12T03:42:23Z,2026-08-12T03:42:23Z,
CWH,ok,1,2026-08-12T03:42:23Z,2026-08-12T03:42:23Z,
CWK,ok,1,2026-08-12T03:42:24Z,2026-08-12T03:42:24Z,
CWST,ok,1,2026-08-12T03:42:24Z,2026-08-12T03:42:24Z,
CWT,ok,1,2026-08-12T03:42:25Z,2026-08-12T03:42:25Z,
CX,ok,1,2026-08-12T03:42:25Z,2026-08-12T03:42:25Z,
CXAI,ok,1,2026-08-12T03:42:26Z,2026-08-12T03:42:26Z,
CXDO,ok,1,2026-08-12T03:42:26Z,2026-08-12T03:42:26Z,
CXII,ok,1,2026-08-12T03:42:27Z,2026-08-12T03:42:27Z,
CXM,ok,1,2026-08-12T03:42:27Z,2026-08-12T03:42:27Z,
CXT,ok,1,2026-08-12T03:42:28Z,2026-08-12T03:42:28Z,
CXW,ok,1,2026-08-12T03:42:28Z,2026-08-12T03:42:28Z,
CYAB,ok,1,2026-08-12T03:42:29Z,2026-08-12T03:42:29Z,
CYCN,ok,1,2026-08-12T03:42:29Z,2026-08-12T03:42:29Z,
CYCU,ok,1,2026-08-12T03:42:30Z,2026-08-12T03:42:30Z,
CYD,ok,1,2026-08-12T03:42:30Z,2026-08-12T03:42:30Z,
CYH,ok,1,2026-08-12T03:42:31Z,2026-08-12T03:42:31Z,
CYN,ok,1,2026-08-12T03:42:31Z,2026-08-12T03:42:31Z,
CYPH,ok,1,2026-08-12T03:42:32Z,2026-08-12T03:42:32Z,
CYRX,ok,1,2026-08-12T03:42:32Z,2026-08-12T03:42:32Z,
CYTK,ok,1,2026-08-12T03:42:33Z,2026-08-12T03:42:33Z,
CZFS,ok,1,2026-08-12T03:42:33Z,2026-08-12T03:42:33Z,
CZNC,ok,1,2026-08-12T03:42:34Z,2026-08-12T03:42:34Z,
CZR,ok,1,2026-08-12T03:42:34Z,2026-08-12T03:42:34Z,
CZWI,ok,1,2026-08-12T03:42:35Z,2026-08-12T03:42:35Z,
D,ok,1,2026-08-12T03:42:35Z,2026-08-12T03:42:35Z,
DAAQ,ok,1,2026-08-12T03:42:36Z,2026-08-12T03:42:36Z,
DAC,ok,1,2026-08-12T03:42:36Z,2026-08-12T03:42:36Z,
DAIC,ok,1,2026-08-12T03:42:37Z,2026-08-12T03:42:37Z,
DAIO,ok,1,2026-08-12T03:42:37Z,2026-08-12T03:42:37Z,
DAKT,ok,1,2026-08-12T03:42:38Z,2026-08-12T03:42:38Z,
DAL,ok,1,2026-08-12T03:42:38Z,2026-08-12T03:42:38Z,
DAN,ok,1,2026-08-12T03:42:39Z,2026-08-12T03:42:39Z,
DAO,ok,1,2026-08-12T03:42:39Z,2026-08-12T03:42:39Z,
DAR,ok,1,2026-08-12T03:42:40Z,2026-08-12T03:42:40Z,
DARE,ok,1,2026-08-12T03:42:40Z,2026-08-12T03:42:40Z,
DASH,ok,1,2026-08-12T03:42:41Z,2026-08-12T03:42:41Z,
DAVA,ok,1,2026-08-12T03:42:41Z,2026-08-12T03:42:41Z,
DAVE,ok,1,2026-08-12T03:42:42Z,2026-08-12T03:42:42Z,
DB,ok,1,2026-08-12T03:42:42Z,2026-08-12T03:42:42Z,
DBCA,ok,1,2026-08-12T03:42:43Z,2026-08-12T03:42:43Z,
DBD,ok,1,2026-08-12T03:42:43Z,2026-08-12T03:42:43Z,
DBGI,ok,1,2026-08-12T03:42:44Z,2026-08-12T03:42:44Z,
DBI,ok,1,2026-08-12T03:42:44Z,2026-08-12T03:42:44Z,
DBL,ok,1,2026-08-12T03:42:45Z,2026-08-12T03:42:45Z,
DBRG,ok,1,2026-08-12T03:42:45Z,2026-08-12T03:42:45Z,
DBVT,ok,1,2026-08-12T03:42:46Z,2026-08-12T03:42:46Z,
DBX,ok,1,2026-08-12T03:42:46Z,2026-08-12T03:42:46Z,
DC,ok,1,2026-08-12T03:42:47Z,2026-08-12T03:42:47Z,
DCBO,ok,1,2026-08-12T03:42:47Z,2026-08-12T03:42:47Z,
DCGO,ok,1,2026-08-12T03:42:48Z,2026-08-12T03:42:48Z,
DCH,ok,1,2026-08-12T03:42:48Z,2026-08-12T03:42:48Z,
DCI,ok,1,2026-08-12T03:42:49Z,2026-08-12T03:42:49Z,
DCO,ok,1,2026-08-12T03:42:49Z,2026-08-12T03:42:49Z,
DCOM,ok,1,2026-08-12T03:42:50Z,2026-08-12T03:42:50Z,
DCOY,ok,1,2026-08-12T03:42:50Z,2026-08-12T03:42:50Z,
DCTH,ok,1,2026-08-12T06:05:28Z,2026-08-12T06:05:28Z,
DCX,ok,1,2026-08-12T06:05:29Z,2026-08-12T06:05:29Z,
DD,ok,1,2026-08-12T06:05:30Z,2026-08-12T06:05:30Z,
DDC,ok,1,2026-08-12T06:05:31Z,2026-08-12T06:05:31Z,
DDD,ok,1,2026-08-12T06:05:32Z,2026-08-12T06:05:32Z,
DDI,ok,1,2026-08-12T06:05:33Z,2026-08-12T06:05:33Z,
DDL,ok,1,2026-08-12T06:05:34Z,2026-08-12T06:05:34Z,
DDOG,ok,1,2026-08-12T06:05:35Z,2026-08-12T06:05:35Z,
DDS,ok,1,2026-08-12T06:05:36Z,2026-08-12T06:05:36Z,
DDT,ok,1,2026-08-12T06:05:37Z,2026-08-12T06:05:37Z,
DE,ok,1,2026-08-12T06:05:32Z,2026-08-12T06:05:32Z,
DEA,ok,1,2026-08-12T06:05:33Z,2026-08-12T06:05:33Z,
DEC,ok,1,2026-08-12T06:05:33Z,2026-08-12T06:05:33Z,
DECK,ok,1,2026-08-12T06:05:34Z,2026-08-12T06:05:34Z,
DEFT,ok,1,2026-08-12T06:05:34Z,2026-08-12T06:05:34Z,
DEI,ok,1,2026-08-12T06:05:35Z,2026-08-12T06:05:35Z,
DELL,ok,1,2026-08-12T06:05:35Z,2026-08-12T06:05:35Z,
DEO,ok,1,2026-08-12T06:05:36Z,2026-08-12T06:05:36Z,
DERM,ok,1,2026-08-12T06:05:36Z,2026-08-12T06:05:36Z,
DETX,ok,1,2026-08-12T06:05:37Z,2026-08-12T06:05:37Z,
DFDV,ok,1,2026-08-12T06:05:37Z,2026-08-12T06:05:37Z,
DFH,ok,1,2026-08-12T06:05:38Z,2026-08-12T06:05:38Z,
DFIN,ok,1,2026-08-12T06:05:38Z,2026-08-12T06:05:38Z,
DFLI,ok,1,2026-08-12T06:05:39Z,2026-08-12T06:05:39Z,
DFNS,ok,1,2026-08-12T06:05:39Z,2026-08-12T06:05:39Z,
DFP,ok,1,2026-08-12T06:05:40Z,2026-08-12T06:05:40Z,
DFSC,ok,1,2026-08-12T06:05:40Z,2026-08-12T06:05:40Z,
DFTX,ok,1,2026-08-12T06:05:41Z,2026-08-12T06:05:41Z,
DG,ok,1,2026-08-12T06:05:41Z,2026-08-12T06:05:41Z,
DGAC,ok,1,2026-08-12T06:05:42Z,2026-08-12T06:05:42Z,
DGICA,ok,1,2026-08-12T06:05:42Z,2026-08-12T06:05:42Z,
DGICB,ok,1,2026-08-12T06:05:43Z,2026-08-12T06:05:43Z,
DGII,ok,1,2026-08-12T06:05:43Z,2026-08-12T06:05:43Z,
DGNX,ok,1,2026-08-12T06:05:44Z,2026-08-12T06:05:44Z,
DGP,ok,1,2026-08-12T06:05:44Z,2026-08-12T06:05:44Z,
DGX,ok,1,2026-08-12T06:05:45Z,2026-08-12T06:05:45Z,
DGXX,ok,1,2026-08-12T06:05:45Z,2026-08-12T06:05:45Z,
DGZ,ok,1,2026-08-12T06:05:46Z,2026-08-12T06:05:46Z,
DH,ok,1,2026-08-12T06:05:46Z,2026-08-12T06:05:46Z,
DHC,ok,1,2026-08-12T06:05:47Z,2026-08-12T06:05:47Z,
DHF,ok,1,2026-08-12T06:05:47Z,2026-08-12T06:05:47Z,
DHI,ok,1,2026-08-12T06:05:48Z,2026-08-12T06:05:48Z,
DHR,ok,1,2026-08-12T06:05:48Z,2026-08-12T06:05:48Z,
DHT,ok,1,2026-08-12T06:05:49Z,2026-08-12T06:05:49Z,
DHX,ok,1,2026-08-12T06:05:49Z,2026-08-12T06:05:49Z,
DHY,ok,1,2026-08-12T06:05:50Z,2026-08-12T06:05:50Z,
DIBS,ok,1,2026-08-12T06:05:50Z,2026-08-12T06:05:50Z,
DIN,ok,1,2026-08-12T06:05:51Z,2026-08-12T06:05:51Z,
DINO,ok,1,2026-08-12T06:05:51Z,2026-08-12T06:05:51Z,
DIOD,ok,1,2026-08-12T06:05:52Z,2026-08-12T06:05:52Z,
DIS,ok,1,2026-08-12T06:05:52Z,2026-08-12T06:05:52Z,
DIT,ok,1,2026-08-12T06:05:53Z,2026-08-12T06:05:53Z,
DJCO,ok,1,2026-08-12T06:05:53Z,2026-08-12T06:05:53Z,
DJP,ok,1,2026-08-12T06:05:54Z,2026-08-12T06:05:54Z,
DJT,ok,1,2026-08-12T06:05:54Z,2026-08-12T06:05:54Z,
DK,ok,1,2026-08-12T06:05:55Z,2026-08-12T06:05:55Z,
DKI,ok,1,2026-08-12T06:05:55Z,2026-08-12T06:05:55Z,
DKL,ok,1,2026-08-12T06:05:56Z,2026-08-12T06:05:56Z,
DKNG,ok,1,2026-08-12T06:05:56Z,2026-08-12T06:05:56Z,
DKS,ok,1,2026-08-12T06:05:57Z,2026-08-12T06:05:57Z,
DLB,ok,1,2026-08-12T06:05:57Z,2026-08-12T06:05:57Z,
DLHC,ok,1,2026-08-12T06:05:58Z,2026-08-12T06:05:58Z,
DLNG,ok,1,2026-08-12T06:05:58Z,2026-08-12T06:05:58Z,
DLO,ok,1,2026-08-12T06:05:59Z,2026-08-12T06:05:59Z,
DLPN,ok,1,2026-08-12T06:05:59Z,2026-08-12T06:05:59Z,
DLR,ok,1,2026-08-12T06:06:00Z,2026-08-12T06:06:00Z,
DLTH,ok,1,2026-08-12T06:06:00Z,2026-08-12T06:06:00Z,
DLTR,ok,1,2026-08-12T06:06:01Z,2026-08-12T06:06:01Z,
DLX,ok,1,2026-08-12T06:06:01Z,2026-08-12T06:06:01Z,
DLXY,ok,1,2026-08-12T06:06:02Z,2026-08-12T06:06:02Z,
DLY,ok,1,2026-08-12T06:06:02Z,2026-08-12T06:06:02Z,
DMA,ok,1,2026-08-12T06:06:03Z,2026-08-12T06:06:03Z,
DMAA,ok,1,2026-08-12T06:06:03Z,2026-08-12T06:06:03Z,
DMAC,ok,1,2026-08-12T06:06:04Z,2026-08-12T06:06:04Z,
DMB,ok,1,2026-08-12T06:06:04Z,2026-08-12T06:06:04Z,
DMC,ok,1,2026-08-12T06:06:05Z,2026-08-12T06:06:05Z,
DMII,ok,1,2026-08-12T06:06:05Z,2026-08-12T06:06:05Z,
DMLP,ok,1,2026-08-12T06:06:06Z,2026-08-12T06:06:06Z,
DMO,ok,1,2026-08-12T06:06:06Z,2026-08-12T06:06:06Z,
DMRA,ok,1,2026-08-12T06:06:07Z,2026-08-12T06:06:07Z,
DMRC,ok,1,2026-08-12T06:06:07Z,2026-08-12T06:06:07Z,
DNA,ok,1,2026-08-12T06:06:08Z,2026-08-12T06:06:08Z,
DNLI,ok,1,2026-08-12T06:06:08Z,2026-08-12T06:06:08Z,
DNMX,ok,1,2026-08-12T06:06:09Z,2026-08-12T06:06:09Z,
DNN,ok,1,2026-08-12T06:06:09Z,2026-08-12T06:06:09Z,
DNOW,ok,1,2026-08-12T06:06:10Z,2026-08-12T06:06:10Z,
DNP,ok,1,2026-08-12T06:06:10Z,2026-08-12T06:06:10Z,
DNTH,ok,1,2026-08-12T06:06:11Z,2026-08-12T06:06:11Z,
DNUT,ok,1,2026-08-12T06:06:11Z,2026-08-12T06:06:11Z,
DOC,ok,1,2026-08-12T06:06:12Z,2026-08-12T06:06:12Z,
DOCN,ok,1,2026-08-12T06:06:12Z,2026-08-12T06:06:12Z,
DOCS,ok,1,2026-08-12T06:06:13Z,2026-08-12T06:06:13Z,
DOCU,ok,1,2026-08-12T06:06:13Z,2026-08-12T06:06:13Z,
DOGZ,ok,1,2026-08-12T06:06:14Z,2026-08-12T06:06:14Z,
DOLE,ok,1,2026-08-12T06:06:14Z,2026-08-12T06:06:14Z,
DOMH,ok,1,2026-08-12T06:06:15Z,2026-08-12T06:06:15Z,
DOMO,ok,1,2026-08-12T06:06:15Z,2026-08-12T06:06:15Z,
DOO,ok,1,2026-08-12T06:06:16Z,2026-08-12T06:06:16Z,
DORM,ok,1,2026-08-12T06:06:16Z,2026-08-12T06:06:16Z,
DOUG,ok,1,2026-08-12T06:06:17Z,2026-08-12T06:06:17Z,
DOV,ok,1,2026-08-12T06:06:17Z,2026-08-12T06:06:17Z,
DOW,ok,1,2026-08-12T06:06:18Z,2026-08-12T06:06:18Z,
DOX,ok,1,2026-08-12T06:06:19Z,2026-08-12T06:06:19Z,
DOYU,ok,1,2026-08-12T06:06:19Z,2026-08-12T06:06:19Z,
DPC,ok,1,2026-08-12T06:06:19Z,2026-08-12T06:06:19Z,
DPG,ok,1,2026-08-12T06:06:20Z,2026-08-12T06:06:20Z,
DPRO,ok,1,2026-08-12T06:06:20Z,2026-08-12T06:06:20Z,
DPU,ok,1,2026-08-12T06:06:21Z,2026-08-12T06:06:21Z,
DPZ,ok,1,2026-08-12T06:06:21Z,2026-08-12T06:06:21Z,
DQ,ok,1,2026-08-12T06:06:22Z,2026-08-12T06:06:22Z,
DRCT,ok,1,2026-08-12T06:06:22Z,2026-08-12T06:06:22Z,
DRD,ok,1,2026-08-12T06:06:23Z,2026-08-12T06:06:23Z,
DRDB,ok,1,2026-08-12T06:06:23Z,2026-08-12T06:06:23Z,
DRH,ok,1,2026-08-12T06:06:24Z,2026-08-12T06:06:24Z,
DRI,ok,1,2026-08-12T06:06:24Z,2026-08-12T06:06:24Z,
DRIO,ok,1,2026-08-12T06:06:25Z,2026-08-12T06:06:25Z,
DRMA,ok,1,2026-08-12T06:06:25Z,2026-08-12T06:06:25Z,
DRS,ok,1,2026-08-12T06:06:26Z,2026-08-12T06:06:26Z,
DRTS,ok,1,2026-08-12T06:06:26Z,2026-08-12T06:06:26Z,
DRUG,ok,1,2026-08-12T06:06:27Z,2026-08-12T06:06:27Z,
DRVN,ok,1,2026-08-12T06:06:27Z,2026-08-12T06:06:27Z,
DSAC,ok,1,2026-08-12T06:06:28Z,2026-08-12T06:06:28Z,
DSC,ok,1,2026-08-12T06:06:28Z,2026-08-12T06:06:28Z,
DSGN,ok,1,2026-08-12T06:06:29Z,2026-08-12T06:06:29Z,
DSGR,ok,1,2026-08-12T06:06:29Z,2026-08-12T06:06:29Z,
DSGX,ok,1,2026-08-12T06:06:30Z,2026-08-12T06:06:30Z,
