ticker,status,attempts,last_attempt_at,last_ok_at,last_error
EBAY,pending,0,2026-08-15T05:04:23Z,2026-08-15T05:04:23Z,
EBC,pending,0,2026-08-15T05:04:24Z,2026-08-15T05:04:24Z,
EBF,pending,0,2026-08-15T05:04:24Z,2026-08-15T05:04:24Z,
EBMT,pending,0,2026-08-15T05:04:25Z,2026-08-15T05:04:25Z,
EBON,pending,0,2026-08-15T05:04:25Z,2026-08-15T05:04:25Z,
EBS,pending,0,2026-08-15T05:04:26Z,2026-08-15T05:04:26Z,
EC,pending,0,2026-08-15T05:04:26Z,2026-08-15T05:04:26Z,
ECAT,pending,0,2026-08-15T05:04:27Z,2026-08-15T05:04:27Z,
ECBK,pending,0,2026-08-15T05:04:27Z,2026-08-15T05:04:27Z,
ECC,pending,0,2026-08-15T05:04:28Z,2026-08-15T05:04:28Z,
ECF,pending,0,2026-08-15T05:04:28Z,2026-08-15T05:04:28Z,
ECG,pending,0,2026-08-15T05:04:29Z,2026-08-15T05:04:29Z,
ECHO,pending,0,2026-08-15T05:04:29Z,2026-08-15T05:04:29Z,
ECL,pending,0,2026-08-15T05:04:30Z,2026-08-15T05:04:30Z,
ECO,pending,0,2026-08-15T05:04:30Z,2026-08-15T05:04:30Z,
ECOR,pending,0,2026-08-15T05:04:31Z,2026-08-15T05:04:31Z,
ECPG,pending,0,2026-08-15T05:04:31Z,2026-08-15T05:04:31Z,
ECVT,pending,0,2026-08-15T05:04:32Z,2026-08-15T05:04:32Z,
ECX,pending,0,2026-08-15T05:04:32Z,2026-08-15T05:04:32Z,
ED,pending,0,2026-08-15T05:04:33Z,2026-08-15T05:04:33Z,
EDBL,pending,0,2026-08-15T05:04:33Z,2026-08-15T05:04:33Z,
EDD,pending,0,2026-08-15T05:04:34Z,2026-08-15T05:04:34Z,
EDF,pending,0,2026-08-15T05:04:34Z,2026-08-15T05:04:34Z,
EDHL,pending,0,2026-08-15T05:04:35Z,2026-08-15T05:04:35Z,
EDIT,pending,0,2026-08-15T05:04:35Z,2026-08-15T05:04:35Z,
EDN,pending,0,2026-08-15T05:04:36Z,2026-08-15T05:04:36Z,
EDRY,pending,0,2026-08-15T05:04:36Z,2026-08-15T05:04:36Z,
EDSA,pending,0,2026-08-15T05:04:37Z,2026-08-15T05:04:37Z,
EDTK,pending,0,2026-08-15T05:04:37Z,2026-08-15T05:04:37Z,
EDU,pending,0,2026-08-15T05:04:38Z,2026-08-15T05:04:38Z,
EDUC,pending,0,2026-08-15T05:04:38Z,2026-08-15T05:04:38Z,
EE,pending,0,2026-08-15T05:04:39Z,2026-08-15T05:04:39Z,
EEA,pending,0,2026-08-15T05:04:39Z,2026-08-15T05:04:39Z,
EEFT,pending,0,2026-08-15T05:04:40Z,2026-08-15T05:04:40Z,
EEIQ,pending,0,2026-08-15T05:04:40Z,2026-08-15T05:04:40Z,
EFC,pending,0,2026-08-15T05:04:41Z,2026-08-15T05:04:41Z,
EFOI,pending,0,2026-08-15T05:04:41Z,2026-08-15T05:04:41Z,
EFOR,pending,0,2026-08-15T05:04:42Z,2026-08-15T05:04:42Z,
EFR,pending,0,2026-08-15T05:04:42Z,2026-08-15T05:04:42Z,
EFSC,pending,0,2026-08-15T05:04:43Z,2026-08-15T05:04:43Z,
EFSI,pending,0,2026-08-15T05:04:43Z,2026-08-15T05:04:43Z,
EFT,pending,0,2026-08-15T05:04:44Z,2026-08-15T05:04:44Z,
EFTY,pending,0,2026-08-15T05:04:44Z,2026-08-15T05:04:44Z,
EFX,pending,0,2026-08-15T05:04:45Z,2026-08-15T05:04:45Z,
EFXT,pending,0,2026-08-15T05:04:45Z,2026-08-15T05:04:45Z,
EG,pending,0,2026-08-15T05:04:46Z,2026-08-15T05:04:46Z,
EGAN,pending,0,2026-08-15T05:04:46Z,2026-08-15T05:04:46Z,
EGBN,pending,0,2026-08-15T05:04:47Z,2026-08-15T05:04:47Z,
EGG,pending,0,2026-08-15T05:04:47Z,2026-08-15T05:04:47Z,
EGHA,pending,0,2026-08-15T05:04:48Z,2026-08-15T05:04:48Z,
EGHT,pending,0,2026-08-15T05:04:48Z,2026-08-15T05:04:48Z,
EGO,pending,0,2026-08-15T05:04:49Z,2026-08-15T05:04:49Z,
EGP,pending,0,2026-08-15T05:04:49Z,2026-08-15T05:04:49Z,
EGY,pending,0,2026-08-15T05:04:50Z,2026-08-15T05:04:50Z,
EH,pending,0,2026-08-15T05:04:50Z,2026-08-15T05:04:50Z,
EHC,pending,0,2026-08-15T05:04:51Z,2026-08-15T05:04:51Z,
EHGO,pending,0,2026-08-15T05:04:51Z,2026-08-15T05:04:51Z,
EHI,pending,0,2026-08-15T05:04:52Z,2026-08-15T05:04:52Z,
EHLD,pending,0,2026-08-15T05:04:52Z,2026-08-15T05:04:52Z,
EHTH,pending,0,2026-08-15T05:04:53Z,2026-08-15T05:04:53Z,
EIC,pending,0,2026-08-15T05:04:53Z,2026-08-15T05:04:53Z,
EIG,pending,0,2026-08-15T05:04:54Z,2026-08-15T05:04:54Z,
EIKN,pending,0,2026-08-15T05:04:54Z,2026-08-15T05:04:54Z,
EIM,pending,0,2026-08-15T05:04:55Z,2026-08-15T05:04:55Z,
EIX,pending,0,2026-08-15T05:04:55Z,2026-08-15T05:04:55Z,
EJH,pending,0,2026-08-15T05:04:56Z,2026-08-15T05:04:56Z,
EL,pending,0,2026-08-15T05:04:56Z,2026-08-15T05:04:56Z,
ELA,pending,0,2026-08-15T05:04:57Z,2026-08-15T05:04:57Z,
ELAB,pending,0,2026-08-15T05:04:57Z,2026-08-15T05:04:57Z,
ELAN,pending,0,2026-08-15T05:04:58Z,2026-08-15T05:04:58Z,
ELBM,pending,0,2026-08-15T05:04:58Z,2026-08-15T05:04:58Z,
ELDN,pending,0,2026-08-15T05:04:59Z,2026-08-15T05:04:59Z,
ELE,pending,0,2026-08-15T05:04:59Z,2026-08-15T05:04:59Z,
ELF,pending,0,2026-08-15T05:05:00Z,2026-08-15T05:05:00Z,
ELLO,pending,0,2026-08-15T05:05:00Z,2026-08-15T05:05:00Z,
ELMD,pending,0,2026-08-15T05:05:01Z,2026-08-15T05:05:01Z,
ELME,pending,0,2026-08-15T05:05:01Z,2026-08-15T05:05:01Z,
ELMT,pending,0,2026-08-15T05:05:02Z,2026-08-15T05:05:02Z,
ELOG,pending,0,2026-08-15T05:05:03Z,2026-08-15T05:05:03Z,
ELOX,pending,0,2026-08-15T05:05:03Z,2026-08-15T05:05:03Z,
ELPC,pending,0,2026-08-15T05:05:03Z,2026-08-15T05:05:03Z,
ELPW,pending,0,2026-08-15T05:05:04Z,2026-08-15T05:05:04Z,
ELS,pending,0,2026-08-15T05:05:04Z,2026-08-15T05:05:04Z,
ELTK,pending,0,2026-08-15T05:05:05Z,2026-08-15T05:05:05Z,
ELTX,pending,0,2026-08-15T05:05:05Z,2026-08-15T05:05:05Z,
ELUT,pending,0,2026-08-15T05:05:06Z,2026-08-15T05:05:06Z,
ELV,pending,0,2026-08-15T05:05:06Z,2026-08-15T05:05:06Z,
ELVA,pending,0,2026-08-15T05:05:07Z,2026-08-15T05:05:07Z,
ELVN,pending,0,2026-08-15T05:05:07Z,2026-08-15T05:05:07Z,
ELVR,pending,0,2026-08-15T05:05:08Z,2026-08-15T05:05:08Z,
ELWT,pending,0,2026-08-15T05:05:08Z,2026-08-15T05:05:08Z,
EMA,pending,0,2026-08-15T05:05:09Z,2026-08-15T05:05:09Z,
EMAT,pending,0,2026-08-15T05:05:09Z,2026-08-15T05:05:09Z,
EMBC,pending,0,2026-08-15T05:05:10Z,2026-08-15T05:05:10Z,
EMBJ,pending,0,2026-08-15T05:05:10Z,2026-08-15T05:05:10Z,
EMD,pending,0,2026-08-15T05:05:11Z,2026-08-15T05:05:11Z,
EME,pending,0,2026-08-15T05:05:11Z,2026-08-15T05:05:11Z,
EMF,pending,0,2026-08-15T05:05:12Z,2026-08-15T05:05:12Z,
EMIS,pending,0,2026-08-15T05:05:12Z,2026-08-15T05:05:12Z,
EML,pending,0,2026-08-15T05:05:13Z,2026-08-15T05:05:13Z,
EMN,pending,0,2026-08-15T05:05:13Z,2026-08-15T05:05:13Z,
EMO,pending,0,2026-08-15T05:05:14Z,2026-08-15T05:05:14Z,
EMPD,pending,0,2026-08-15T05:05:14Z,2026-08-15T05:05:14Z,
EMR,pending,0,2026-08-15T05:05:15Z,2026-08-15T05:05:15Z,
ENB,pending,0,2026-08-15T05:05:15Z,2026-08-15T05:05:15Z,
ENGN,pending,0,2026-08-15T05:05:16Z,2026-08-15T05:05:16Z,
ENGS,pending,0,2026-08-15T05:05:16Z,2026-08-15T05:05:16Z,
ENHA,pending,0,2026-08-15T05:05:17Z,2026-08-15T05:05:17Z,
ENIC,pending,0,2026-08-15T05:05:17Z,2026-08-15T05:05:17Z,
ENLT,pending,0,2026-08-15T05:05:18Z,2026-08-15T05:05:18Z,
ENLV,pending,0,2026-08-15T05:05:18Z,2026-08-15T05:05:18Z,
ENOV,pending,0,2026-08-15T05:05:19Z,2026-08-15T05:05:19Z,
ENPH,pending,0,2026-08-15T05:05:19Z,2026-08-15T05:05:19Z,
ENR,pending,0,2026-08-15T05:05:20Z,2026-08-15T05:05:20Z,
ENRD,pending,0,2026-08-15T05:05:20Z,2026-08-15T05:05:20Z,
ENS,pending,0,2026-08-15T05:05:21Z,2026-08-15T05:05:21Z,
ENSC,pending,0,2026-08-15T05:05:21Z,2026-08-15T05:05:21Z,
ENSG,pending,0,2026-08-15T05:05:22Z,2026-08-15T05:05:22Z,
ENTA,pending,0,2026-08-15T05:05:22Z,2026-08-15T05:05:22Z,
ENTG,pending,0,2026-08-15T05:05:23Z,2026-08-15T05:05:23Z,
ENTX,pending,0,2026-08-15T05:05:23Z,2026-08-15T05:05:23Z,
ENVA,pending,0,2026-08-15T05:05:24Z,2026-08-15T05:05:24Z,
ENVB,pending,0,2026-08-15T05:05:24Z,2026-08-15T05:05:24Z,
ENVX,pending,0,2026-08-15T05:05:25Z,2026-08-15T05:05:25Z,
EOD,pending,0,2026-08-15T05:05:25Z,2026-08-15T05:05:25Z,
EOG,pending,0,2026-08-15T05:05:26Z,2026-08-15T05:05:26Z,
EOI,pending,0,2026-08-15T05:05:26Z,2026-08-15T05:05:26Z,
EOLS,pending,0,2026-08-15T05:05:27Z,2026-08-15T05:05:27Z,
EONR,pending,0,2026-08-15T05:05:27Z,2026-08-15T05:05:27Z,
EOS,pending,0,2026-08-15T05:05:28Z,2026-08-15T05:05:28Z,
EOSE,pending,0,2026-08-15T05:05:28Z,2026-08-15T05:05:28Z,
EOT,pending,0,2026-08-15T05:05:29Z,2026-08-15T05:05:29Z,
EP,pending,0,2026-08-15T05:05:29Z,2026-08-15T05:05:29Z,
EPAC,pending,0,2026-08-15T05:05:30Z,2026-08-15T05:05:30Z,
EPAM,pending,0,2026-08-15T05:05:30Z,2026-08-15T05:05:30Z,
EPC,pending,0,2026-08-15T05:05:31Z,2026-08-15T05:05:31Z,
EPD,pending,0,2026-08-15T05:05:31Z,2026-08-15T05:05:31Z,
EPM,pending,0,2026-08-15T05:05:32Z,2026-08-15T05:05:32Z,
EPOW,pending,0,2026-08-15T05:05:32Z,2026-08-15T05:05:32Z,
EPR,pending,0,2026-08-15T05:05:33Z,2026-08-15T05:05:33Z,
EPRT,pending,0,2026-08-15T05:05:33Z,2026-08-15T05:05:33Z,
EPRX,pending,0,2026-08-15T05:05:34Z,2026-08-15T05:05:34Z,
EPSM,pending,0,2026-08-15T05:05:34Z,2026-08-15T05:05:34Z,
EPSN,pending,0,2026-08-15T05:05:35Z,2026-08-15T05:05:35Z,
EQ,pending,0,2026-08-15T05:05:35Z,2026-08-15T05:05:35Z,
EQBK,pending,0,2026-08-15T05:05:36Z,2026-08-15T05:05:36Z,
EQH,pending,0,2026-08-15T05:05:36Z,2026-08-15T05:05:36Z,
EQIX,pending,0,2026-08-15T05:05:37Z,2026-08-15T05:05:37Z,
EQNR,pending,0,2026-08-15T05:05:37Z,2026-08-15T05:05:37Z,
EQPT,pending,0,2026-08-15T05:05:38Z,2026-08-15T05:05:38Z,
EQR,pending,0,2026-08-15T05:05:38Z,2026-08-15T05:05:38Z,
EQS,pending,0,2026-08-15T05:05:39Z,2026-08-15T05:05:39Z,
EQT,pending,0,2026-08-15T05:05:39Z,2026-08-15T05:05:39Z,
EQX,pending,0,2026-08-15T05:05:40Z,2026-08-15T05:05:40Z,
ERAS,pending,0,2026-08-15T05:05:40Z,2026-08-15T05:05:40Z,
ERC,pending,0,2026-08-15T05:05:41Z,2026-08-15T05:05:41Z,
ERH,pending,0,2026-08-15T05:05:41Z,2026-08-15T05:05:41Z,
ERIC,pending,0,2026-08-15T05:05:42Z,2026-08-15T05:05:42Z,
ERIE,pending,0,2026-08-15T05:05:42Z,2026-08-15T05:05:42Z,
ERII,pending,0,2026-08-15T05:05:43Z,2026-08-15T05:05:43Z,
ERNA,pending,0,2026-08-15T05:05:43Z,2026-08-15T05:05:43Z,
ERO,pending,0,2026-08-15T05:05:44Z,2026-08-15T05:05:44Z,
EROC,pending,0,2026-08-15T05:05:44Z,2026-08-15T05:05:44Z,
EROK,pending,0,2026-08-15T05:05:45Z,2026-08-15T05:05:45Z,
ES,pending,0,2026-08-15T05:05:45Z,2026-08-15T05:05:45Z,
ESAB,pending,0,2026-08-15T05:05:46Z,2026-08-15T05:05:46Z,
ESBA,pending,0,2026-08-15T05:05:46Z,2026-08-15T05:05:46Z,
ESCA,pending,0,2026-08-15T05:05:47Z,2026-08-15T05:05:47Z,
ESE,pending,0,2026-08-15T05:05:47Z,2026-08-15T05:05:47Z,
ESEA,pending,0,2026-08-15T05:05:48Z,2026-08-15T05:05:48Z,
ESI,pending,0,2026-08-15T05:05:48Z,2026-08-15T05:05:48Z,
ESLA,pending,0,2026-08-15T05:05:49Z,2026-08-15T05:05:49Z,
ESLT,pending,0,2026-08-15T05:05:49Z,2026-08-15T05:05:49Z,
ESNT,pending,0,2026-08-15T05:05:50Z,2026-08-15T05:05:50Z,
ESOA,pending,0,2026-08-15T05:05:50Z,2026-08-15T05:05:50Z,
ESP,pending,0,2026-08-15T05:05:51Z,2026-08-15T05:05:51Z,
ESQ,pending,0,2026-08-15T05:05:51Z,2026-08-15T05:05:51Z,
ESRT,pending,0,2026-08-15T05:05:52Z,2026-08-15T05:05:52Z,
ESS,pending,0,2026-08-15T05:05:52Z,2026-08-15T05:05:52Z,
ESTA,pending,0,2026-08-15T05:05:53Z,2026-08-15T05:05:53Z,
ESTC,pending,0,2026-08-15T05:05:53Z,2026-08-15T05:05:53Z,
ET,pending,0,2026-08-15T05:05:54Z,2026-08-15T05:05:54Z,
ETB,pending,0,2026-08-15T05:05:54Z,2026-08-15T05:05:54Z,
ETD,pending,0,2026-08-15T05:05:55Z,2026-08-15T05:05:55Z,
ETG,pending,0,2026-08-15T05:05:55Z,2026-08-15T05:05:55Z,
ETJ,pending,0,2026-08-15T05:05:56Z,2026-08-15T05:05:56Z,
ETN,pending,0,2026-08-15T05:05:56Z,2026-08-15T05:05:56Z,
ETO,pending,0,2026-08-15T05:05:57Z,2026-08-15T05:05:57Z,
ETON,pending,0,2026-08-15T05:05:57Z,2026-08-15T05:05:57Z,
ETOR,pending,0,2026-08-15T05:05:58Z,2026-08-15T05:05:58Z,
ETR,pending,0,2026-08-15T05:05:58Z,2026-08-15T05:05:58Z,
ETS,pending,0,2026-08-15T05:05:59Z,2026-08-15T05:05:59Z,
ETSS,pending,0,2026-08-15T05:05:59Z,2026-08-15T05:05:59Z,
ETSY,pending,0,2026-08-15T05:06:00Z,2026-08-15T05:06:00Z,
ETV,pending,0,2026-08-15T05:06:00Z,2026-08-15T05:06:00Z,
ETW,pending,0,2026-08-15T05:06:01Z,2026-08-15T05:06:01Z,
ETX,pending,0,2026-08-15T05:06:01Z,2026-08-15T05:06:01Z,
ETY,pending,0,2026-08-15T05:06:02Z,2026-08-15T05:06:02Z,
EU,pending,0,2026-08-15T05:06:02Z,2026-08-15T05:06:02Z,
EUDA,pending,0,2026-08-15T05:06:03Z,2026-08-15T05:06:03Z,
EURK,pending,0,2026-08-15T05:06:03Z,2026-08-15T05:06:03Z,
EVAC,pending,0,2026-08-15T05:06:04Z,2026-08-15T05:06:04Z,
EVAX,pending,0,2026-08-15T05:06:04Z,2026-08-15T05:06:04Z,
EVC,pending,0,2026-08-15T05:06:05Z,2026-08-15T05:06:05Z,
EVCM,pending,0,2026-08-15T05:06:05Z,2026-08-15T05:06:05Z,
EVER,pending,0,2026-08-15T05:06:06Z,2026-08-15T05:06:06Z,
EVEX,pending,0,2026-08-15T05:06:06Z,2026-08-15T05:06:06Z,
EVF,pending,0,2026-08-15T05:06:07Z,2026-08-15T05:06:07Z,
EVG,pending,0,2026-08-15T05:06:07Z,2026-08-15T05:06:07Z,
EVGN,pending,0,2026-08-15T05:06:08Z,2026-08-15T05:06:08Z,
EVGO,pending,0,2026-08-15T05:06:08Z,2026-08-15T05:06:08Z,
EVH,pending,0,2026-08-15T05:06:09Z,2026-08-15T05:06:09Z,
EVI,pending,0,2026-08-15T05:06:09Z,2026-08-15T05:06:09Z,
EVLV,pending,0,2026-08-15T05:06:10Z,2026-08-15T05:06:10Z,
EVMN,pending,0,2026-08-15T05:06:10Z,2026-08-15T05:06:10Z,
EVN,pending,0,2026-08-15T05:06:11Z,2026-08-15T05:06:11Z,
EVO,pending,0,2026-08-15T05:06:11Z,2026-08-15T05:06:11Z,
EVOX,pending,0,2026-08-15T05:06:12Z,2026-08-15T05:06:12Z,
EVR,pending,0,2026-08-15T05:06:12Z,2026-08-15T05:06:12Z,
EVRG,pending,0,2026-08-15T05:06:13Z,2026-08-15T05:06:13Z,
EVT,pending,0,2026-08-15T05:06:13Z,2026-08-15T05:06:13Z,
EVTC,pending,0,2026-08-15T05:06:14Z,2026-08-15T05:06:14Z,
EVTL,pending,0,2026-08-15T05:06:14Z,2026-08-15T05:06:14Z,
EVV,pending,0,2026-08-15T05:06:15Z,2026-08-15T05:06:15Z,
EW,pending,0,2026-08-15T05:06:15Z,2026-08-15T05:06:15Z,
EWAV,pending,0,2026-08-15T05:06:16Z,2026-08-15T05:06:16Z,
EWBC,pending,0,2026-08-15T05:06:16Z,2026-08-15T05:06:16Z,
EWTX,pending,0,2026-08-15T05:06:17Z,2026-08-15T05:06:17Z,
EXC,pending,0,2026-08-15T05:06:17Z,2026-08-15T05:06:17Z,
EXE,pending,0,2026-08-15T05:06:18Z,2026-08-15T05:06:18Z,
EXEL,pending,0,2026-08-15T05:06:18Z,2026-08-15T05:06:18Z,
EXFY,pending,0,2026-08-15T05:06:19Z,2026-08-15T05:06:19Z,
EXG,pending,0,2026-08-15T05:06:19Z,2026-08-15T05:06:19Z,
EXK,pending,0,2026-08-15T05:06:20Z,2026-08-15T05:06:20Z,
EXLS,pending,0,2026-08-15T05:06:20Z,2026-08-15T05:06:20Z,
EXOD,pending,0,2026-08-15T05:06:21Z,2026-08-15T05:06:21Z,
EXOZ,pending,0,2026-08-15T05:06:21Z,2026-08-15T05:06:21Z,
EXP,pending,0,2026-08-15T05:06:22Z,2026-08-15T05:06:22Z,
EXPD,pending,0,2026-08-15T05:06:22Z,2026-08-15T05:06:22Z,
EXPE,pending,0,2026-08-15T05:06:23Z,2026-08-15T05:06:23Z,
EXPO,pending,0,2026-08-15T05:06:23Z,2026-08-15T05:06:23Z,
EXR,pending,0,2026-08-15T05:06:24Z,2026-08-15T05:06:24Z,
EXTR,pending,0,2026-08-15T05:06:24Z,2026-08-15T05:06:24Z,
EXYN,pending,0,2026-08-15T05:06:25Z,2026-08-15T05:06:25Z,
EYE,pending,0,2026-08-15T05:06:25Z,2026-08-15T05:06:25Z,
EYPT,pending,0,2026-08-15T05:06:26Z,2026-08-15T05:06:26Z,
EZGO,pending,0,2026-08-15T05:06:26Z,2026-08-15T05:06:26Z,
EZPW,pending,0,2026-08-15T05:06:27Z,2026-08-15T05:06:27Z,
EZRA,pending,0,2026-08-15T05:06:27Z,2026-08-15T05:06:27Z,
F,pending,0,2026-08-15T05:06:28Z,2026-08-15T05:06:28Z,
FA,pending,0,2026-08-15T05:06:28Z,2026-08-15T05:06:28Z,
FABC,pending,0,2026-08-15T05:06:29Z,2026-08-15T05:06:29Z,
FAC,pending,0,2026-08-15T05:06:29Z,2026-08-15T05:06:29Z,
FACT,pending,0,2026-08-15T05:06:30Z,2026-08-15T05:06:30Z,
FAF,pending,0,2026-08-15T05:06:30Z,2026-08-15T05:06:30Z,
FAMI,pending,0,2026-08-15T05:06:31Z,2026-08-15T05:06:31Z,
FANG,pending,0,2026-08-15T05:06:31Z,2026-08-15T05:06:31Z,
FAST,pending,0,2026-08-15T05:06:32Z,2026-08-15T05:06:32Z,
FATE,pending,0,2026-08-15T05:06:32Z,2026-08-15T05:06:32Z,
FATN,pending,0,2026-08-15T05:06:33Z,2026-08-15T05:06:33Z,
FAX,pending,0,2026-08-15T05:06:33Z,2026-08-15T05:06:33Z,
FBGL,pending,0,2026-08-15T05:06:34Z,2026-08-15T05:06:34Z,
FBIN,pending,0,2026-08-15T05:06:34Z,2026-08-15T05:06:34Z,
FBIO,pending,0,2026-08-15T05:06:35Z,2026-08-15T05:06:35Z,
FBIZ,pending,0,2026-08-15T05:06:35Z,2026-08-15T05:06:35Z,
FBK,pending,0,2026-08-15T05:06:36Z,2026-08-15T05:06:36Z,
FBLA,pending,0,2026-08-15T05:06:36Z,2026-08-15T05:06:36Z,
FBLG,pending,0,2026-08-15T05:06:37Z,2026-08-15T05:06:37Z,
FBNC,pending,0,2026-08-15T05:06:37Z,2026-08-15T05:06:37Z,
FBP,pending,0,2026-08-15T05:06:38Z,2026-08-15T05:06:38Z,
FBRT,pending,0,2026-08-15T05:06:38Z,2026-08-15T05:06:38Z,
FBRX,pending,0,2026-08-15T05:06:39Z,2026-08-15T05:06:39Z,
FBYD,pending,0,2026-08-15T05:06:39Z,2026-08-15T05:06:39Z,
FC,pending,0,2026-08-15T05:06:40Z,2026-08-15T05:06:40Z,
FCAP,pending,0,2026-08-15T05:06:40Z,2026-08-15T05:06:40Z,
FCBC,pending,0,2026-08-15T05:06:41Z,2026-08-15T05:06:41Z,
FCBM,pending,0,2026-08-15T05:06:41Z,2026-08-15T05:06:41Z,
FCCO,pending,0,2026-08-15T05:06:42Z,2026-08-15T05:06:42Z,
FCEL,pending,0,2026-08-15T05:06:42Z,2026-08-15T05:06:42Z,
FCF,pending,0,2026-08-15T05:06:43Z,2026-08-15T05:06:43Z,
FCFS,pending,0,2026-08-15T05:06:43Z,2026-08-15T05:06:43Z,
FCHL,pending,0,2026-08-15T05:06:44Z,2026-08-15T05:06:44Z,
FCN,pending,0,2026-08-15T05:06:44Z,2026-08-15T05:06:44Z,
FCNCA,pending,0,2026-08-15T05:06:45Z,2026-08-15T05:06:45Z,
FCPT,pending,0,2026-08-15T05:06:45Z,2026-08-15T05:06:45Z,
FCRS,pending,0,2026-08-15T05:06:46Z,2026-08-15T05:06:46Z,
FCUV,pending,0,2026-08-15T05:06:46Z,2026-08-15T05:06:46Z,
FCX,pending,0,2026-08-15T05:06:47Z,2026-08-15T05:06:47Z,
FDBC,pending,0,2026-08-15T05:06:47Z,2026-08-15T05:06:47Z,
FDMM,pending,0,2026-08-15T05:06:48Z,2026-08-15T05:06:48Z,
FDMT,pending,0,2026-08-15T05:06:48Z,2026-08-15T05:06:48Z,
FDS,pending,0,2026-08-15T05:06:49Z,2026-08-15T05:06:49Z,
FDSB,pending,0,2026-08-15T05:06:49Z,2026-08-15T05:06:49Z,
FDUS,pending,0,2026-08-15T05:06:50Z,2026-08-15T05:06:50Z,
FDX,pending,0,2026-08-15T05:06:50Z,2026-08-15T05:06:50Z,
FDXF,pending,0,2026-08-15T05:06:51Z,2026-08-15T05:06:51Z,
FE,pending,0,2026-08-15T05:06:51Z,2026-08-15T05:06:51Z,
FEAM,pending,0,2026-08-15T05:06:52Z,2026-08-15T05:06:52Z,
FEBO,pending,0,2026-08-15T05:06:52Z,2026-08-15T05:06:52Z,
FEDU,pending,0,2026-08-15T05:06:53Z,2026-08-15T05:06:53Z,
FEED,pending,0,2026-08-15T05:06:53Z,2026-08-15T05:06:53Z,
FEIM,pending,0,2026-08-15T05:06:54Z,2026-08-15T05:06:54Z,
FELE,pending,0,2026-08-15T05:06:54Z,2026-08-15T05:06:54Z,
FEMY,pending,0,2026-08-15T05:06:55Z,2026-08-15T05:06:55Z,
FENC,pending,0,2026-08-15T05:06:55Z,2026-08-15T05:06:55Z,
FENG,pending,0,2026-08-15T05:06:56Z,2026-08-15T05:06:56Z,
FER,pending,0,2026-08-15T05:06:56Z,2026-08-15T05:06:56Z,
FERA,pending,0,2026-08-15T05:06:57Z,2026-08-15T05:06:57Z,
FERG,pending,0,2026-08-15T05:06:57Z,2026-08-15T05:06:57Z,
FET,pending,0,2026-08-15T05:06:58Z,2026-08-15T05:06:58Z,
FF,pending,0,2026-08-15T05:06:58Z,2026-08-15T05:06:58Z,
FFA,pending,0,2026-08-15T05:06:59Z,2026-08-15T05:06:59Z,
FFAI,pending,0,2026-08-15T05:06:59Z,2026-08-15T05:06:59Z,
FFBC,pending,0,2026-08-15T05:07:00Z,2026-08-15T05:07:00Z,
FFIN,pending,0,2026-08-15T05:07:00Z,2026-08-15T05:07:00Z,
FFIV,pending,0,2026-08-15T05:07:01Z,2026-08-15T05:07:01Z,
FG,pending,0,2026-08-15T05:07:01Z,2026-08-15T05:07:01Z,
FGBI,pending,0,2026-08-15T05:07:02Z,2026-08-15T05:07:02Z,
FGI,pending,0,2026-08-15T05:07:02Z,2026-08-15T05:07:02Z,
FGII,pending,0,2026-08-15T05:07:03Z,2026-08-15T05:07:03Z,
FGL,pending,0,2026-08-15T05:07:03Z,2026-08-15T05:07:03Z,
FGNX,pending,0,2026-08-15T05:07:04Z,2026-08-15T05:07:04Z,
FHB,pending,0,2026-08-15T05:07:04Z,2026-08-15T05:07:04Z,
FHI,pending,0,2026-08-15T05:07:05Z,2026-08-15T05:07:05Z,
FHN,pending,0,2026-08-15T05:07:05Z,2026-08-15T05:07:05Z,
FHTX,pending,0,2026-08-15T05:07:06Z,2026-08-15T05:07:06Z,
FIBK,pending,0,2026-08-15T05:07:06Z,2026-08-15T05:07:06Z,
FICO,pending,0,2026-08-15T05:07:07Z,2026-08-15T05:07:07Z,
FIEE,pending,0,2026-08-15T05:07:07Z,2026-08-15T05:07:07Z,
FIG,pending,0,2026-08-15T05:07:08Z,2026-08-15T05:07:08Z,
FIGR,pending,0,2026-08-15T05:07:08Z,2026-08-15T05:07:08Z,
FIGS,pending,0,2026-08-15T05:07:09Z,2026-08-15T05:07:09Z,
FIGX,pending,0,2026-08-15T05:07:09Z,2026-08-15T05:07:09Z,
FINS,pending,0,2026-08-15T05:07:10Z,2026-08-15T05:07:10Z,
FINV,pending,0,2026-08-15T05:07:10Z,2026-08-15T05:07:10Z,
FINW,pending,0,2026-08-15T05:07:11Z,2026-08-15T05:07:11Z,
FIP,pending,0,2026-08-15T05:07:11Z,2026-08-15T05:07:11Z,
FIRY,pending,0,2026-08-15T05:07:12Z,2026-08-15T05:07:12Z,
FIS,pending,0,2026-08-15T05:07:12Z,2026-08-15T05:07:12Z,
FISI,pending,0,2026-08-15T05:07:13Z,2026-08-15T05:07:13Z,
FISK,pending,0,2026-08-15T05:07:13Z,2026-08-15T05:07:13Z,
FISN,pending,0,2026-08-15T05:07:14Z,2026-08-15T05:07:14Z,
FISV,pending,0,2026-08-15T05:07:14Z,2026-08-15T05:07:14Z,
FITB,pending,0,2026-08-15T05:07:15Z,2026-08-15T05:07:15Z,
FIVE,pending,0,2026-08-15T05:07:15Z,2026-08-15T05:07:15Z,
