ticker,status,attempts,last_attempt_at,last_ok_at,last_error
AHT,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHT-PD,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHT-PF,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHT-PG,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHT-PH,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AHT-PI,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AI,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIAI,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIB,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIBZ,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIDX,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIFA,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIFC,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIFF,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIFU,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIG,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIHS,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AII,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIIA,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIIA-R,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIIA-U,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIIO,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIIOW,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIIR,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIM,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIMD,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIMDW,failed,1,2026-08-08T23:22:15Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIN,ok,1,2026-08-08T23:22:15Z,2026-08-08T23:22:15Z,
AIO,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIOS,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIOT,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIP,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIR,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIRE,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIRG,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIRI,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIRJ,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIRJW,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIRO,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIRS,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIRT,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIRTP,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AISP,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AISPW,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIT,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIV,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIXC,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIXI,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AIZ,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AIZN,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AJG,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AKA,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AKAM,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AKAN,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AKBA,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AKO-A,failed,1,2026-08-08T23:22:16Z,,RuntimeError: 連續 5 檔以相同方式失敗（JSONDecodeError），研判此來源／方案不支援，本次執行已停用
AKO-B,ok,1,2026-08-08T23:22:16Z,2026-08-08T23:22:16Z,
AKR,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
AKTS,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
AKTX,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
ALAB,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
ALAR,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
ALB,ok,1,2026-08-08T23:22:17Z,2026-08-08T23:22:17Z,
ALB-PA,pending,0,,,
ALC,pending,0,,,
ALCO,pending,0,,,
ALDF,pending,0,,,
ALDFU,pending,0,,,
ALDFW,pending,0,,,
ALDX,pending,0,,,
ALEC,pending,0,,,
ALF,pending,0,,,
ALFUU,pending,0,,,
ALFUW,pending,0,,,
ALG,pending,0,,,
ALGM,pending,0,,,
ALGN,pending,0,,,
ALGS,pending,0,,,
ALGT,pending,0,,,
ALH,pending,0,,,
ALHC,pending,0,,,
ALIS,pending,0,,,
ALISR,pending,0,,,
ALISU,pending,0,,,
ALIT,pending,0,,,
ALK,pending,0,,,
ALKS,pending,0,,,
ALKT,pending,0,,,
ALL,pending,0,,,
ALL-PB,pending,0,,,
ALL-PH,pending,0,,,
ALL-PI,pending,0,,,
ALL-PJ,pending,0,,,
ALLE,pending,0,,,
ALLO,pending,0,,,
ALLR,pending,0,,,
ALLT,pending,0,,,
ALLY,pending,0,,,
ALM,pending,0,,,
ALMR,pending,0,,,
ALMS,pending,0,,,
ALMU,pending,0,,,
ALNT,pending,0,,,
ALNY,pending,0,,,
ALOT,pending,0,,,
ALOV,pending,0,,,
ALOVU,pending,0,,,
ALOVW,pending,0,,,
ALOY,pending,0,,,
ALP,pending,0,,,
ALPS,pending,0,,,
ALPX,pending,0,,,
ALPXR,pending,0,,,
ALPXU,pending,0,,,
ALPXW,pending,0,,,
ALRM,pending,0,,,
ALRS,pending,0,,,
ALSN,pending,0,,,
ALT,pending,0,,,
ALTG,pending,0,,,
ALTG-PA,pending,0,,,
ALTI,pending,0,,,
ALTO,pending,0,,,
ALUB,pending,0,,,
ALUB-U,pending,0,,,
ALUB-W,pending,0,,,
ALV,pending,0,,,
ALVO,pending,0,,,
ALVOW,pending,0,,,
ALX,pending,0,,,
ALXO,pending,0,,,
ALZN,pending,0,,,
AM,pending,0,,,
AMACU,pending,0,,,
AMAL,pending,0,,,
AMAN,pending,0,,,
AMAT,pending,0,,,
AMBA,pending,0,,,
AMBO,pending,0,,,
AMBP,pending,0,,,
AMBQ,pending,0,,,
AMBR,pending,0,,,
AMC,pending,0,,,
AMCI,pending,0,,,
AMCR,pending,0,,,
AMCX,pending,0,,,
AMD,pending,0,,,
AME,pending,0,,,
AMG,pending,0,,,
AMGN,pending,0,,,
AMH,pending,0,,,
AMH-PG,pending,0,,,
AMH-PH,pending,0,,,
AMIX,pending,0,,,
AMKR,pending,0,,,
AMLX,pending,0,,,
AMN,pending,0,,,
AMOD,pending,0,,,
AMODW,pending,0,,,
AMP,pending,0,,,
AMPG,pending,0,,,
AMPGZ,pending,0,,,
AMPH,pending,0,,,
AMPL,pending,0,,,
AMPX,pending,0,,,
AMPX-W,pending,0,,,
AMPY,pending,0,,,
AMR,pending,0,,,
AMRC,pending,0,,,
AMRN,pending,0,,,
AMRX,pending,0,,,
AMRZ,pending,0,,,
AMS,pending,0,,,
AMSC,pending,0,,,
AMSF,pending,0,,,
AMSS,pending,0,,,
AMST,pending,0,,,
AMT,pending,0,,,
AMTB,pending,0,,,
AMTD,pending,0,,,
AMTM,pending,0,,,
AMTX,pending,0,,,
AMUB,pending,0,,,
AMWL,pending,0,,,
AMX,pending,0,,,
AMZE,pending,0,,,
AMZN,pending,0,,,
AN,pending,0,,,
ANAB,pending,0,,,
ANDE,pending,0,,,
ANDG,pending,0,,,
ANET,pending,0,,,
ANF,pending,0,,,
ANG-PD,pending,0,,,
ANGH,pending,0,,,
ANGHW,pending,0,,,
ANGI,pending,0,,,
ANGO,pending,0,,,
ANGX,pending,0,,,
ANIK,pending,0,,,
ANIP,pending,0,,,
ANIX,pending,0,,,
ANL,pending,0,,,
ANNA,pending,0,,,
ANNAW,pending,0,,,
ANNX,pending,0,,,
ANPA,pending,0,,,
ANRO,pending,0,,,
ANSC,pending,0,,,
ANSCU,pending,0,,,
ANSCW,pending,0,,,
ANTA,pending,0,,,
ANTX,pending,0,,,
ANVS,pending,0,,,
ANY,pending,0,,,
AOD,pending,0,,,
AOMD,pending,0,,,
AOMN,pending,0,,,
AOMR,pending,0,,,
AON,pending,0,,,
AORT,pending,0,,,
AOS,pending,0,,,
AOSL,pending,0,,,
AOUT,pending,0,,,
AP,pending,0,,,
APA,pending,0,,,
APAC,pending,0,,,
APACR,pending,0,,,
APACU,pending,0,,,
APAM,pending,0,,,
APC,pending,0,,,
APD,pending,0,,,
APEI,pending,0,,,
APG,pending,0,,,
APGE,pending,0,,,
APH,pending,0,,,
API,pending,0,,,
APLD,pending,0,,,
APLE,pending,0,,,
APLM,pending,0,,,
APLMW,pending,0,,,
APMC,pending,0,,,
APMCR,pending,0,,,
APMCU,pending,0,,,
APMD,pending,0,,,
APO,pending,0,,,
APOG,pending,0,,,
APOS,pending,0,,,
APP,pending,0,,,
APPF,pending,0,,,
APPN,pending,0,,,
APPS,pending,0,,,
APRE,pending,0,,,
APT,pending,0,,,
APTV,pending,0,,,
APUR,pending,0,,,
APURR,pending,0,,,
APUS,pending,0,,,
APVO,pending,0,,,
APWC,pending,0,,,
APXT,pending,0,,,
APXTU,pending,0,,,
APXTW,pending,0,,,
APYX,pending,0,,,
AQB,pending,0,,,
AQMS,pending,0,,,
AQN,pending,0,,,
AQNB,pending,0,,,
AQST,pending,0,,,
AR,pending,0,,,
ARAI,pending,0,,,
ARAY,pending,0,,,
ARBB,pending,0,,,
ARBE,pending,0,,,
ARBEW,pending,0,,,
ARBK,pending,0,,,
ARCB,pending,0,,,
ARCC,pending,0,,,
ARCI,pending,0,,,
ARCIU,pending,0,,,
ARCIW,pending,0,,,
ARCL,pending,0,,,
ARCLR,pending,0,,,
ARCLU,pending,0,,,
ARCLW,pending,0,,,
ARCO,pending,0,,,
ARCT,pending,0,,,
ARDC,pending,0,,,
ARDT,pending,0,,,
ARDX,pending,0,,,
ARE,pending,0,,,
AREC,pending,0,,,
AREN,pending,0,,,
ARES,pending,0,,,
ARES-PB,pending,0,,,
ARGX,pending,0,,,
ARHS,pending,0,,,
ARI,pending,0,,,
ARIS,pending,0,,,
ARKO,pending,0,,,
ARKR,pending,0,,,
ARL,pending,0,,,
ARLO,pending,0,,,
ARLP,pending,0,,,
ARM,pending,0,,,
ARMK,pending,0,,,
ARMP,pending,0,,,
AROC,pending,0,,,
AROW,pending,0,,,
ARQ,pending,0,,,
ARQQ,pending,0,,,
ARQQW,pending,0,,,
ARQT,pending,0,,,
ARR,pending,0,,,
ARR-PC,pending,0,,,
ARRY,pending,0,,,
ARTC,pending,0,,,
ARTCU,pending,0,,,
ARTCW,pending,0,,,
ARTL,pending,0,,,
ARTNA,pending,0,,,
ARTV,pending,0,,,
ARTW,pending,0,,,
ARVN,pending,0,,,
ARW,pending,0,,,
ARWR,pending,0,,,
ARX,pending,0,,,
ARXS,pending,0,,,
AS,pending,0,,,
ASA,pending,0,,,
ASAN,pending,0,,,
ASB,pending,0,,,
ASB-PE,pending,0,,,
ASB-PF,pending,0,,,
ASBA,pending,0,,,
ASBP,pending,0,,,
ASBPW,pending,0,,,
ASC,pending,0,,,
ASG,pending,0,,,
ASGI,pending,0,,,
ASH,pending,0,,,
ASIC,pending,0,,,
ASIX,pending,0,,,
ASLE,pending,0,,,
ASM,pending,0,,,
ASMB,pending,0,,,
ASML,pending,0,,,
ASND,pending,0,,,
ASO,pending,0,,,
ASPC,pending,0,,,
ASPCR,pending,0,,,
ASPCU,pending,0,,,
ASPI,pending,0,,,
ASPN,pending,0,,,
ASPS,pending,0,,,
ASPSW,pending,0,,,
ASPSZ,pending,0,,,
ASR,pending,0,,,
ASRV,pending,0,,,
ASST,pending,0,,,
ASTC,pending,0,,,
ASTE,pending,0,,,
ASTH,pending,0,,,
ASTI,pending,0,,,
ASTL,pending,0,,,
ASTLW,pending,0,,,
ASTS,pending,0,,,
ASUR,pending,0,,,
ASX,pending,0,,,
ASYS,pending,0,,,
ATAI,pending,0,,,
ATAT,pending,0,,,
ATCH,pending,0,,,
ATCX,pending,0,,,
ATEC,pending,0,,,
ATEN,pending,0,,,
ATER,pending,0,,,
ATEX,pending,0,,,
ATGL,pending,0,,,
ATH-PA,pending,0,,,
ATH-PB,pending,0,,,
ATH-PD,pending,0,,,
ATH-PE,pending,0,,,
ATHE,pending,0,,,
ATHM,pending,0,,,
ATHR,pending,0,,,
ATHS,pending,0,,,
ATI,pending,0,,,
ATII,pending,0,,,
ATIIU,pending,0,,,
ATIIW,pending,0,,,
ATKR,pending,0,,,
ATLC,pending,0,,,
ATLCL,pending,0,,,
ATLCP,pending,0,,,
ATLCZ,pending,0,,,
ATLO,pending,0,,,
ATLX,pending,0,,,
ATMP,pending,0,,,
ATMU,pending,0,,,
ATNI,pending,0,,,
ATNM,pending,0,,,
ATO,pending,0,,,
ATOM,pending,0,,,
ATOS,pending,0,,,
ATPC,pending,0,,,
ATR,pending,0,,,
ATRA,pending,0,,,
ATRC,pending,0,,,
ATRO,pending,0,,,
ATS,pending,0,,,
ATTO,pending,0,,,
ATXG,pending,0,,,
ATYR,pending,0,,,
AU,pending,0,,,
AUB,pending,0,,,
AUB-PA,pending,0,,,
AUBN,pending,0,,,
AUC,pending,0,,,
AUDC,pending,0,,,
AUGO,pending,0,,,
AUID,pending,0,,,
AUNA,pending,0,,,
AUPH,pending,0,,,
AUR,pending,0,,,
AURA,pending,0,,,
AURE,pending,0,,,
AUROW,pending,0,,,
AUST,pending,0,,,
AUTL,pending,0,,,
AUUD,pending,0,,,
AVA,pending,0,,,
AVAH,pending,0,,,
AVAL,pending,0,,,
AVAT,pending,0,,,
AVAV,pending,0,,,
AVB,pending,0,,,
AVBC,pending,0,,,
AVBH,pending,0,,,
AVBP,pending,0,,,
AVD,pending,0,,,
AVEX,pending,0,,,
AVGO,pending,0,,,
AVIR,pending,0,,,
AVK,pending,0,,,
AVLN,pending,0,,,
AVNT,pending,0,,,
AVNW,pending,0,,,
AVO,pending,0,,,
AVPT,pending,0,,,
AVR,pending,0,,,
AVT,pending,0,,,
AVTR,pending,0,,,
AVTX,pending,0,,,
AVX,pending,0,,,
AVXL,pending,0,,,
AVY,pending,0,,,
AWF,pending,0,,,
AWI,pending,0,,,
AWK,pending,0,,,
AWP,pending,0,,,
AWR,pending,0,,,
AWRE,pending,0,,,
AWX,pending,0,,,
AX,pending,0,,,
AXG,pending,0,,,
AXGN,pending,0,,,
AXIL,pending,0,,,
AXIN,pending,0,,,
AXINR,pending,0,,,
AXINU,pending,0,,,
AXON,pending,0,,,
AXP,pending,0,,,
AXR,pending,0,,,
AXS,pending,0,,,
AXS-PE,pending,0,,,
AXSM,pending,0,,,
AXTA,pending,0,,,
AXTI,pending,0,,,
AYA,pending,0,,,
AYI,pending,0,,,
AYTU,pending,0,,,
AZ,pending,0,,,
AZI,pending,0,,,
AZIO,pending,0,,,
AZN,pending,0,,,
AZO,pending,0,,,
AZTA,pending,0,,,
AZTR,pending,0,,,
AZUL,pending,0,,,
AZZ,pending,0,,,
B,pending,0,,,
BA,pending,0,,,
BA-PA,pending,0,,,
BABA,pending,0,,,
BAC,pending,0,,,
BAC-PB,pending,0,,,
BAC-PE,pending,0,,,
BAC-PK,pending,0,,,
BAC-PL,pending,0,,,
BAC-PM,pending,0,,,
BAC-PN,pending,0,,,
BAC-PO,pending,0,,,
BAC-PP,pending,0,,,
BAC-PQ,pending,0,,,
BAC-PS,pending,0,,,
BACC,pending,0,,,
BACCR,pending,0,,,
BACCU,pending,0,,,
BAER,pending,0,,,
BAERW,pending,0,,,
BAFN,pending,0,,,
BAH,pending,0,,,
BAK,pending,0,,,
BALL,pending,0,,,
BALY,pending,0,,,
BAM,pending,0,,,
BANC,pending,0,,,
BANC-PF,pending,0,,,
BAND,pending,0,,,
BANF,pending,0,,,
BANFP,pending,0,,,
BANL,pending,0,,,
BANR,pending,0,,,
BANX,pending,0,,,
BAOS,pending,0,,,
BAP,pending,0,,,
BAR,pending,0,,,
BARK,pending,0,,,
BATL,pending,0,,,
BATRA,pending,0,,,
BATRK,pending,0,,,
BAX,pending,0,,,
BB,pending,0,,,
BBAI,pending,0,,,
BBAI-W,pending,0,,,
BBAR,pending,0,,,
BBBY,pending,0,,,
BBBY-W,pending,0,,,
BBCP,pending,0,,,
BBCQ,pending,0,,,
BBCQU,pending,0,,,
BBCQW,pending,0,,,
BBD,pending,0,,,
BBDC,pending,0,,,
BBDO,pending,0,,,
BBGI,pending,0,,,
BBIO,pending,0,,,
BBLG,pending,0,,,
BBLGW,pending,0,,,
BBN,pending,0,,,
BBNX,pending,0,,,
BBOT,pending,0,,,
BBSI,pending,0,,,
BBT,pending,0,,,
BBUC,pending,0,,,
BBVA,pending,0,,,
BBW,pending,0,,,
BBWI,pending,0,,,
BBY,pending,0,,,
BC,pending,0,,,
BC-PC,pending,0,,,
BCAB,pending,0,,,
BCAL,pending,0,,,
BCAR,pending,0,,,
BCARU,pending,0,,,
BCARW,pending,0,,,
BCAT,pending,0,,,
BCAX,pending,0,,,
BCBP,pending,0,,,
BCC,pending,0,,,
BCCQ,pending,0,,,
BCCQU,pending,0,,,
BCCQW,pending,0,,,
BCDA,pending,0,,,
BCE,pending,0,,,
BCG,pending,0,,,
BCGWW,pending,0,,,
BCH,pending,0,,,
BCHT,pending,0,,,
BCIC,pending,0,,,
BCML,pending,0,,,
BCO,pending,0,,,
BCPC,pending,0,,,
BCRX,pending,0,,,
BCS,pending,0,,,
BCSF,pending,0,,,
BCSS,pending,0,,,
BCSS-U,pending,0,,,
BCSS-W,pending,0,,,
BCTX,pending,0,,,
BCTXL,pending,0,,,
BCTXZ,pending,0,,,
BCV,pending,0,,,
BCV-PA,pending,0,,,
BCX,pending,0,,,
BCYC,pending,0,,,
BDC,pending,0,,,
BDCI,pending,0,,,
BDCIU,pending,0,,,
BDCIW,pending,0,,,
BDCZ,pending,0,,,
BDJ,pending,0,,,
BDL,pending,0,,,
BDMD,pending,0,,,
BDMDW,pending,0,,,
BDN,pending,0,,,
BDRX,pending,0,,,
BDSX,pending,0,,,
BDTX,pending,0,,,
BDX,pending,0,,,
BE,pending,0,,,
BEAG,pending,0,,,
BEAGR,pending,0,,,
BEAGU,pending,0,,,
BEAM,pending,0,,,
BEAT,pending,0,,,
BEATW,pending,0,,,
BEBE,pending,0,,,
BEBE-U,pending,0,,,
BEBE-W,pending,0,,,
BEEM,pending,0,,,
BEEP,pending,0,,,
BEKE,pending,0,,,
BELFA,pending,0,,,
BELFB,pending,0,,,
BEN,pending,0,,,
BENF,pending,0,,,
BENFW,pending,0,,,
BEP,pending,0,,,
BEP-PA,pending,0,,,
BEPC,pending,0,,,
BEPH,pending,0,,,
BEPI,pending,0,,,
BEPJ,pending,0,,,
BESS,pending,0,,,
BESS-W,pending,0,,,
BETA,pending,0,,,
BETR,pending,0,,,
BETRW,pending,0,,,
BF-A,pending,0,,,
BF-B,pending,0,,,
BFAM,pending,0,,,
BFC,pending,0,,,
BFH,pending,0,,,
BFH-PA,pending,0,,,
BFH-PB,pending,0,,,
BFLY,pending,0,,,
BFRG,pending,0,,,
BFRGW,pending,0,,,
BFRI,pending,0,,,
BFRIW,pending,0,,,
BFS,pending,0,,,
BFS-PD,pending,0,,,
BFS-PE,pending,0,,,
BFST,pending,0,,,
BG,pending,0,,,
BGB,pending,0,,,
BGC,pending,0,,,
BGDE,pending,0,,,
BGH,pending,0,,,
BGI,pending,0,,,
BGIN,pending,0,,,
BGL,pending,0,,,
BGLC,pending,0,,,
BGLWW,pending,0,,,
BGM,pending,0,,,
BGMS,pending,0,,,
BGR,pending,0,,,
BGS,pending,0,,,
BGSF,pending,0,,,
BGSI,pending,0,,,
BGT,pending,0,,,
BGX,pending,0,,,
BGY,pending,0,,,
BH,pending,0,,,
BH-A,pending,0,,,
BHAV,pending,0,,,
BHAVR,pending,0,,,
BHAVU,pending,0,,,
BHB,pending,0,,,
BHC,pending,0,,,
BHE,pending,0,,,
BHF,pending,0,,,
BHFAL,pending,0,,,
BHFAM,pending,0,,,
BHFAN,pending,0,,,
BHFAO,pending,0,,,
BHFAP,pending,0,,,
BHK,pending,0,,,
BHM,pending,0,,,
BHP,pending,0,,,
BHR,pending,0,,,
BHR-PB,pending,0,,,
BHR-PD,pending,0,,,
BHRB,pending,0,,,
BHST,pending,0,,,
BHV,pending,0,,,
BHVN,pending,0,,,
BIAF,pending,0,,,
BIAFW,pending,0,,,
BID,pending,0,,,
BIDU,pending,0,,,
BIDWR,pending,0,,,
BIDWU,pending,0,,,
BIIB,pending,0,,,
BIII,pending,0,,,
BIII-U,pending,0,,,
BIII-W,pending,0,,,
BILI,pending,0,,,
BILL,pending,0,,,
BIO,pending,0,,,
BIO-B,pending,0,,,
BIOA,pending,0,,,
BIOT,pending,0,,,
BIOTW,pending,0,,,
BIOX,pending,0,,,
BIP,pending,0,,,
BIP-PA,pending,0,,,
BIP-PB,pending,0,,,
BIPC,pending,0,,,
BIPH,pending,0,,,
BIPI,pending,0,,,
BIPJ,pending,0,,,
BIRD,pending,0,,,
BIRK,pending,0,,,
BIT,pending,0,,,
BIVI,pending,0,,,
BIVIW,pending,0,,,
BIXI,pending,0,,,
BIXIU,pending,0,,,
BIXIW,pending,0,,,
BIYA,pending,0,,,
BJ,pending,0,,,
BJDX,pending,0,,,
BJRI,pending,0,,,
BKD,pending,0,,,
BKE,pending,0,,,
BKH,pending,0,,,
BKHA,pending,0,,,
BKHAR,pending,0,,,
BKHAU,pending,0,,,
BKKT,pending,0,,,
BKKT-W,pending,0,,,
BKNG,pending,0,,,
BKR,pending,0,,,
BKSY,pending,0,,,
BKSY-W,pending,0,,,
BKT,pending,0,,,
BKTI,pending,0,,,
BKU,pending,0,,,
BKV,pending,0,,,
BKYI,pending,0,,,
BL,pending,0,,,
BLBD,pending,0,,,
BLCO,pending,0,,,
BLDP,pending,0,,,
BLDR,pending,0,,,
BLFS,pending,0,,,
BLIN,pending,0,,,
BLIV,pending,0,,,
BLK,pending,0,,,
BLKB,pending,0,,,
BLLN,pending,0,,,
BLMN,pending,0,,,
BLND,pending,0,,,
BLNE,pending,0,,,
BLNK,pending,0,,,
BLRK,pending,0,,,
BLRKU,pending,0,,,
BLRKW,pending,0,,,
BLRX,pending,0,,,
BLSH,pending,0,,,
BLSM,pending,0,,,
BLTE,pending,0,,,
BLUW,pending,0,,,
BLUWU,pending,0,,,
BLUWW,pending,0,,,
BLW,pending,0,,,
BLX,pending,0,,,
BLZE,pending,0,,,
BLZR,pending,0,,,
BLZRU,pending,0,,,
BLZRW,pending,0,,,
BMA,pending,0,,,
BMBL,pending,0,,,
BME,pending,0,,,
BMEA,pending,0,,,
BMEZ,pending,0,,,
BMGL,pending,0,,,
BMHL,pending,0,,,
BMI,pending,0,,,
BML-PG,pending,0,,,
BML-PH,pending,0,,,
BML-PJ,pending,0,,,
BML-PL,pending,0,,,
BMM,pending,0,,,
BMN,pending,0,,,
BMNP,pending,0,,,
BMNR,pending,0,,,
BMO,pending,0,,,
BMR,pending,0,,,
BMRA,pending,0,,,
BMRC,pending,0,,,
BMRN,pending,0,,,
BMY,pending,0,,,
BN,pending,0,,,
BNAI,pending,0,,,
BNAIW,pending,0,,,
BNC,pending,0,,,
BNCWW,pending,0,,,
BNCWZ,pending,0,,,
BNED,pending,0,,,
BNGO,pending,0,,,
BNH,pending,0,,,
BNJ,pending,0,,,
BNKK,pending,0,,,
BNL,pending,0,,,
BNR,pending,0,,,
BNRG,pending,0,,,
BNS,pending,0,,,
BNT,pending,0,,,
BNTC,pending,0,,,
BNTX,pending,0,,,
BNY,pending,0,,,
BNY-PK,pending,0,,,
BOBS,pending,0,,,
BOC,pending,0,,,
BODI,pending,0,,,
BOE,pending,0,,,
BOF,pending,0,,,
BOH,pending,0,,,
BOH-PA,pending,0,,,
BOH-PB,pending,0,,,
BOKF,pending,0,,,
BOLD,pending,0,,,
BOLT,pending,0,,,
BON,pending,0,,,
BOOM,pending,0,,,
BOOT,pending,0,,,
BORR,pending,0,,,
BOSC,pending,0,,,
BOT,pending,0,,,
BOTJ,pending,0,,,
BOW,pending,0,,,
BOX,pending,0,,,
BOXL,pending,0,,,
BP,pending,0,,,
