ticker,status,attempts,last_attempt_at,last_ok_at,last_error
CRSP,ok,1,2026-09-17T06:18:09Z,2026-09-17T06:18:09Z,
CRSR,ok,1,2026-09-17T06:18:09Z,2026-09-17T06:18:09Z,
CRT,ok,1,2026-09-17T06:18:10Z,2026-09-17T06:18:10Z,
CRTO,ok,1,2026-09-17T06:18:10Z,2026-09-17T06:18:10Z,
CRUS,ok,1,2026-09-17T06:18:11Z,2026-09-17T06:18:11Z,
CRVL,ok,1,2026-09-17T06:18:11Z,2026-09-17T06:18:11Z,
CRVO,ok,1,2026-09-17T06:18:12Z,2026-09-17T06:18:12Z,
CRVS,ok,1,2026-09-17T06:18:12Z,2026-09-17T06:18:12Z,
CRWD,ok,1,2026-09-17T06:18:13Z,2026-09-17T06:18:13Z,
CRWS,ok,1,2026-09-17T06:18:13Z,2026-09-17T06:18:13Z,
CRWV,ok,1,2026-09-17T06:18:14Z,2026-09-17T06:18:14Z,
CSAI,ok,1,2026-09-17T06:18:14Z,2026-09-17T06:18:14Z,
CSAN,ok,1,2026-09-17T06:18:15Z,2026-09-17T06:18:15Z,
CSBR,ok,1,2026-09-17T06:18:15Z,2026-09-17T06:18:15Z,
CSCO,ok,1,2026-09-17T06:18:16Z,2026-09-17T06:18:16Z,
CSGP,ok,1,2026-09-17T06:18:16Z,2026-09-17T06:18:16Z,
CSHR,ok,1,2026-09-17T06:18:17Z,2026-09-17T06:18:17Z,
CSIQ,ok,1,2026-09-17T06:18:17Z,2026-09-17T06:18:17Z,
CSL,ok,1,2026-09-17T06:18:18Z,2026-09-17T06:18:18Z,
CSPI,ok,1,2026-09-17T06:18:18Z,2026-09-17T06:18:18Z,
CSQ,ok,1,2026-09-17T06:18:19Z,2026-09-17T06:18:19Z,
CSQR,ok,1,2026-09-17T06:18:19Z,2026-09-17T06:18:19Z,
CSR,ok,1,2026-09-17T06:18:20Z,2026-09-17T06:18:20Z,
CSTE,ok,1,2026-09-17T06:18:20Z,2026-09-17T06:18:20Z,
CSTL,ok,1,2026-09-17T06:18:21Z,2026-09-17T06:18:21Z,
CSTM,ok,1,2026-09-17T06:18:21Z,2026-09-17T06:18:21Z,
CSV,ok,1,2026-09-17T06:18:22Z,2026-09-17T06:18:22Z,
CSW,ok,1,2026-09-17T06:18:22Z,2026-09-17T06:18:22Z,
CSWC,ok,1,2026-09-17T06:18:23Z,2026-09-17T06:18:23Z,
CSX,ok,1,2026-09-17T06:18:24Z,2026-09-17T06:18:24Z,
CTAA,ok,1,2026-09-17T06:18:24Z,2026-09-17T06:18:24Z,
CTAS,ok,1,2026-09-17T06:18:24Z,2026-09-17T06:18:24Z,
CTBI,ok,1,2026-09-17T06:18:25Z,2026-09-17T06:18:25Z,
CTEV,ok,1,2026-09-17T06:18:25Z,2026-09-17T06:18:25Z,
CTGO,ok,1,2026-09-17T06:18:26Z,2026-09-17T06:18:26Z,
CTKB,ok,1,2026-09-17T06:18:26Z,2026-09-17T06:18:26Z,
CTM,ok,1,2026-09-17T06:18:27Z,2026-09-17T06:18:27Z,
CTMX,ok,1,2026-09-17T06:18:27Z,2026-09-17T06:18:27Z,
CTNM,ok,1,2026-09-17T06:18:28Z,2026-09-17T06:18:28Z,
CTNT,ok,1,2026-09-17T06:18:28Z,2026-09-17T06:18:28Z,
CTO,ok,1,2026-09-17T06:18:29Z,2026-09-17T06:18:29Z,
CTOR,ok,1,2026-09-17T06:18:29Z,2026-09-17T06:18:29Z,
CTOS,ok,1,2026-09-17T06:18:30Z,2026-09-17T06:18:30Z,
CTRE,ok,1,2026-09-17T06:18:30Z,2026-09-17T06:18:30Z,
CTRI,ok,1,2026-09-17T06:18:31Z,2026-09-17T06:18:31Z,
CTRM,ok,1,2026-09-17T06:18:31Z,2026-09-17T06:18:31Z,
CTRN,ok,1,2026-09-17T06:18:32Z,2026-09-17T06:18:32Z,
CTS,ok,1,2026-09-17T06:18:32Z,2026-09-17T06:18:32Z,
CTSH,ok,1,2026-09-17T06:18:33Z,2026-09-17T06:18:33Z,
CTSO,ok,1,2026-09-17T06:18:33Z,2026-09-17T06:18:33Z,
CTVA,ok,1,2026-09-17T06:18:34Z,2026-09-17T06:18:34Z,
CTW,ok,1,2026-09-17T06:18:34Z,2026-09-17T06:18:34Z,
CTXR,ok,1,2026-09-17T06:18:35Z,2026-09-17T06:18:35Z,
CUB,ok,1,2026-09-17T06:18:35Z,2026-09-17T06:18:35Z,
CUBE,ok,1,2026-09-17T06:18:36Z,2026-09-17T06:18:36Z,
CUBI,ok,1,2026-09-17T06:18:36Z,2026-09-17T06:18:36Z,
CUE,ok,1,2026-09-17T06:18:37Z,2026-09-17T06:18:37Z,
CULP,ok,1,2026-09-17T06:18:37Z,2026-09-17T06:18:37Z,
CUPR,ok,1,2026-09-17T06:18:38Z,2026-09-17T06:18:38Z,
CURB,ok,1,2026-09-17T06:18:38Z,2026-09-17T06:18:38Z,
CURI,ok,1,2026-09-17T06:18:39Z,2026-09-17T06:18:39Z,
CURR,ok,1,2026-09-17T06:18:39Z,2026-09-17T06:18:39Z,
CURV,ok,1,2026-09-17T06:18:40Z,2026-09-17T06:18:40Z,
CURX,ok,1,2026-09-17T06:18:40Z,2026-09-17T06:18:40Z,
CUVL,ok,1,2026-09-17T06:18:41Z,2026-09-17T06:18:41Z,
CUZ,ok,1,2026-09-17T06:18:41Z,2026-09-17T06:18:41Z,
CV,ok,1,2026-09-17T06:18:42Z,2026-09-17T06:18:42Z,
CVBF,ok,1,2026-09-17T06:18:42Z,2026-09-17T06:18:42Z,
CVCO,ok,1,2026-09-17T06:18:43Z,2026-09-17T06:18:43Z,
CVE,ok,1,2026-09-17T06:18:43Z,2026-09-17T06:18:43Z,
CVEO,ok,1,2026-09-17T06:18:44Z,2026-09-17T06:18:44Z,
CVGI,ok,1,2026-09-17T06:18:44Z,2026-09-17T06:18:44Z,
CVI,ok,1,2026-09-17T06:18:45Z,2026-09-17T06:18:45Z,
CVKD,ok,1,2026-09-17T06:18:45Z,2026-09-17T06:18:45Z,
CVLG,ok,1,2026-09-17T06:18:46Z,2026-09-17T06:18:46Z,
CVLT,ok,1,2026-09-17T06:18:46Z,2026-09-17T06:18:46Z,
CVM,ok,1,2026-09-17T06:18:47Z,2026-09-17T06:18:47Z,
CVNA,ok,1,2026-09-17T06:18:47Z,2026-09-17T06:18:47Z,
CVR,ok,1,2026-09-17T06:18:48Z,2026-09-17T06:18:48Z,
CVRX,ok,1,2026-09-17T06:18:48Z,2026-09-17T06:18:48Z,
CVS,ok,1,2026-09-17T06:18:49Z,2026-09-17T06:18:49Z,
CVSA,ok,1,2026-09-17T06:18:49Z,2026-09-17T06:18:49Z,
CVU,ok,1,2026-09-17T06:18:50Z,2026-09-17T06:18:50Z,
CVV,ok,1,2026-09-17T06:18:50Z,2026-09-17T06:18:50Z,
CVX,ok,1,2026-09-17T06:18:51Z,2026-09-17T06:18:51Z,
CW,ok,1,2026-09-17T06:18:51Z,2026-09-17T06:18:51Z,
CWBC,ok,1,2026-09-17T06:18:52Z,2026-09-17T06:18:52Z,
CWCO,ok,1,2026-09-17T06:18:52Z,2026-09-17T06:18:52Z,
CWD,ok,1,2026-09-17T06:18:53Z,2026-09-17T06:18:53Z,
CWEN,ok,1,2026-09-17T06:18:53Z,2026-09-17T06:18:53Z,
CWH,ok,1,2026-09-17T06:18:54Z,2026-09-17T06:18:54Z,
CWK,ok,1,2026-09-17T06:18:54Z,2026-09-17T06:18:54Z,
CWST,ok,1,2026-09-17T06:18:55Z,2026-09-17T06:18:55Z,
CWT,ok,1,2026-09-17T06:18:55Z,2026-09-17T06:18:55Z,
CX,ok,1,2026-09-17T06:18:56Z,2026-09-17T06:18:56Z,
CXAI,ok,1,2026-09-17T06:18:56Z,2026-09-17T06:18:56Z,
CXDO,ok,1,2026-09-17T06:18:57Z,2026-09-17T06:18:57Z,
CXII,ok,1,2026-09-17T06:18:57Z,2026-09-17T06:18:57Z,
CXM,ok,1,2026-09-17T06:18:58Z,2026-09-17T06:18:58Z,
CXT,ok,1,2026-09-17T06:18:58Z,2026-09-17T06:18:58Z,
CXW,ok,1,2026-09-17T06:18:59Z,2026-09-17T06:18:59Z,
CYAB,ok,1,2026-09-17T06:18:59Z,2026-09-17T06:18:59Z,
CYCU,ok,1,2026-09-17T06:19:00Z,2026-09-17T06:19:00Z,
CYD,ok,1,2026-09-17T06:19:00Z,2026-09-17T06:19:00Z,
CYH,ok,1,2026-09-17T06:19:01Z,2026-09-17T06:19:01Z,
CYN,ok,1,2026-09-17T06:19:01Z,2026-09-17T06:19:01Z,
CYPH,ok,1,2026-09-17T06:19:02Z,2026-09-17T06:19:02Z,
CYRX,ok,1,2026-09-17T06:19:02Z,2026-09-17T06:19:02Z,
CYTK,ok,1,2026-09-17T06:19:03Z,2026-09-17T06:19:03Z,
CZFS,ok,1,2026-09-17T06:19:03Z,2026-09-17T06:19:03Z,
CZNC,ok,1,2026-09-17T06:19:04Z,2026-09-17T06:19:04Z,
CZR,ok,1,2026-09-17T06:19:04Z,2026-09-17T06:19:04Z,
CZWI,ok,1,2026-09-17T06:19:05Z,2026-09-17T06:19:05Z,
D,ok,1,2026-09-17T06:19:05Z,2026-09-17T06:19:05Z,
DAAQ,ok,1,2026-09-17T06:19:06Z,2026-09-17T06:19:06Z,
DAC,ok,1,2026-09-17T06:19:06Z,2026-09-17T06:19:06Z,
DAIC,ok,1,2026-09-17T06:19:07Z,2026-09-17T06:19:07Z,
DAIO,ok,1,2026-09-17T06:19:07Z,2026-09-17T06:19:07Z,
DAKT,ok,1,2026-09-17T06:19:08Z,2026-09-17T06:19:08Z,
DAL,ok,1,2026-09-17T06:19:08Z,2026-09-17T06:19:08Z,
DAN,ok,1,2026-09-17T06:19:09Z,2026-09-17T06:19:09Z,
DAO,ok,1,2026-09-17T06:19:09Z,2026-09-17T06:19:09Z,
DAR,ok,1,2026-09-17T06:19:10Z,2026-09-17T06:19:10Z,
DARE,ok,1,2026-09-17T06:19:10Z,2026-09-17T06:19:10Z,
DASH,ok,1,2026-09-17T06:19:11Z,2026-09-17T06:19:11Z,
DAVA,ok,1,2026-09-17T06:19:11Z,2026-09-17T06:19:11Z,
DAVE,ok,1,2026-09-17T06:19:12Z,2026-09-17T06:19:12Z,
DB,ok,1,2026-09-17T06:19:12Z,2026-09-17T06:19:12Z,
DBCA,ok,1,2026-09-17T06:19:13Z,2026-09-17T06:19:13Z,
DBD,ok,1,2026-09-17T06:19:13Z,2026-09-17T06:19:13Z,
DBGI,ok,1,2026-09-17T06:19:14Z,2026-09-17T06:19:14Z,
DBI,ok,1,2026-09-17T06:19:14Z,2026-09-17T06:19:14Z,
DBL,ok,1,2026-09-17T06:19:15Z,2026-09-17T06:19:15Z,
DBRG,ok,1,2026-09-17T06:19:15Z,2026-09-17T06:19:15Z,
DBVT,ok,1,2026-09-17T06:19:16Z,2026-09-17T06:19:16Z,
DBX,ok,1,2026-09-17T06:19:16Z,2026-09-17T06:19:16Z,
DC,ok,1,2026-09-17T06:19:17Z,2026-09-17T06:19:17Z,
DCBO,ok,1,2026-09-17T06:19:17Z,2026-09-17T06:19:17Z,
DCGO,ok,1,2026-09-17T06:19:18Z,2026-09-17T06:19:18Z,
DCH,ok,1,2026-09-17T06:19:18Z,2026-09-17T06:19:18Z,
DCI,ok,1,2026-09-17T06:19:19Z,2026-09-17T06:19:19Z,
DCO,ok,1,2026-09-17T06:19:19Z,2026-09-17T06:19:19Z,
DCOM,ok,1,2026-09-17T06:19:20Z,2026-09-17T06:19:20Z,
DCOY,ok,1,2026-09-17T06:19:20Z,2026-09-17T06:19:20Z,
DCTH,ok,1,2026-09-17T06:19:21Z,2026-09-17T06:19:21Z,
DCX,ok,1,2026-09-17T06:19:21Z,2026-09-17T06:19:21Z,
DD,ok,1,2026-09-17T06:19:22Z,2026-09-17T06:19:22Z,
DDC,ok,1,2026-09-17T06:19:22Z,2026-09-17T06:19:22Z,
DDD,ok,1,2026-09-17T06:19:23Z,2026-09-17T06:19:23Z,
DDI,ok,1,2026-09-17T06:19:23Z,2026-09-17T06:19:23Z,
DDL,ok,1,2026-09-17T06:19:24Z,2026-09-17T06:19:24Z,
DDOG,ok,1,2026-09-17T06:19:24Z,2026-09-17T06:19:24Z,
DDS,ok,1,2026-09-17T09:41:01Z,2026-09-17T09:41:01Z,
DDT,ok,1,2026-09-17T09:41:02Z,2026-09-17T09:41:02Z,
DE,ok,1,2026-09-17T09:41:03Z,2026-09-17T09:41:03Z,
DEA,ok,1,2026-09-17T09:41:04Z,2026-09-17T09:41:04Z,
DEC,ok,1,2026-09-17T09:41:05Z,2026-09-17T09:41:05Z,
DECK,ok,1,2026-09-17T09:41:06Z,2026-09-17T09:41:06Z,
DEFT,ok,1,2026-09-17T09:41:07Z,2026-09-17T09:41:07Z,
DEI,ok,1,2026-09-17T09:41:08Z,2026-09-17T09:41:08Z,
DELL,ok,1,2026-09-17T09:41:09Z,2026-09-17T09:41:09Z,
DEO,ok,1,2026-09-17T09:41:10Z,2026-09-17T09:41:10Z,
DERM,ok,1,2026-09-17T09:41:05Z,2026-09-17T09:41:05Z,
DETX,ok,1,2026-09-17T09:41:05Z,2026-09-17T09:41:05Z,
DFDV,ok,1,2026-09-17T09:41:06Z,2026-09-17T09:41:06Z,
DFH,ok,1,2026-09-17T09:41:07Z,2026-09-17T09:41:07Z,
DFIN,ok,1,2026-09-17T09:41:07Z,2026-09-17T09:41:07Z,
DFLI,ok,1,2026-09-17T09:41:07Z,2026-09-17T09:41:07Z,
DFNS,ok,1,2026-09-17T09:41:08Z,2026-09-17T09:41:08Z,
DFP,ok,1,2026-09-17T09:41:09Z,2026-09-17T09:41:09Z,
DFSC,ok,1,2026-09-17T09:41:09Z,2026-09-17T09:41:09Z,
DFTX,ok,1,2026-09-17T09:41:09Z,2026-09-17T09:41:09Z,
DG,ok,1,2026-09-17T09:41:10Z,2026-09-17T09:41:10Z,
DGAC,ok,1,2026-09-17T09:41:10Z,2026-09-17T09:41:10Z,
DGICA,ok,1,2026-09-17T09:41:11Z,2026-09-17T09:41:11Z,
DGICB,ok,1,2026-09-17T09:41:11Z,2026-09-17T09:41:11Z,
DGII,ok,1,2026-09-17T09:41:12Z,2026-09-17T09:41:12Z,
DGNX,ok,1,2026-09-17T09:41:13Z,2026-09-17T09:41:13Z,
DGP,ok,1,2026-09-17T09:41:13Z,2026-09-17T09:41:13Z,
DGX,ok,1,2026-09-17T09:41:14Z,2026-09-17T09:41:14Z,
DGXX,ok,1,2026-09-17T09:41:14Z,2026-09-17T09:41:14Z,
DGZ,ok,1,2026-09-17T09:41:15Z,2026-09-17T09:41:15Z,
DH,ok,1,2026-09-17T09:41:15Z,2026-09-17T09:41:15Z,
DHC,ok,1,2026-09-17T09:41:15Z,2026-09-17T09:41:15Z,
DHF,ok,1,2026-09-17T09:41:16Z,2026-09-17T09:41:16Z,
DHI,ok,1,2026-09-17T09:41:16Z,2026-09-17T09:41:16Z,
DHR,ok,1,2026-09-17T09:41:17Z,2026-09-17T09:41:17Z,
DHT,ok,1,2026-09-17T09:41:18Z,2026-09-17T09:41:18Z,
DHX,ok,1,2026-09-17T09:41:18Z,2026-09-17T09:41:18Z,
DHY,ok,1,2026-09-17T09:41:18Z,2026-09-17T09:41:18Z,
DIBS,ok,1,2026-09-17T09:41:19Z,2026-09-17T09:41:19Z,
DIN,ok,1,2026-09-17T09:41:20Z,2026-09-17T09:41:20Z,
DINO,ok,1,2026-09-17T09:41:20Z,2026-09-17T09:41:20Z,
DIOD,ok,1,2026-09-17T09:41:20Z,2026-09-17T09:41:20Z,
DIS,ok,1,2026-09-17T09:41:21Z,2026-09-17T09:41:21Z,
DIT,ok,1,2026-09-17T09:41:21Z,2026-09-17T09:41:21Z,
DJCO,ok,1,2026-09-17T09:41:22Z,2026-09-17T09:41:22Z,
DJP,ok,1,2026-09-17T09:41:23Z,2026-09-17T09:41:23Z,
DJT,ok,1,2026-09-17T09:41:23Z,2026-09-17T09:41:23Z,
DK,ok,1,2026-09-17T09:41:23Z,2026-09-17T09:41:23Z,
DKI,ok,1,2026-09-17T09:41:24Z,2026-09-17T09:41:24Z,
DKL,ok,1,2026-09-17T09:41:25Z,2026-09-17T09:41:25Z,
DKNG,ok,1,2026-09-17T09:41:25Z,2026-09-17T09:41:25Z,
DKS,ok,1,2026-09-17T09:41:25Z,2026-09-17T09:41:25Z,
DLB,ok,1,2026-09-17T09:41:26Z,2026-09-17T09:41:26Z,
DLHC,ok,1,2026-09-17T09:41:26Z,2026-09-17T09:41:26Z,
DLNG,ok,1,2026-09-17T09:41:27Z,2026-09-17T09:41:27Z,
DLO,ok,1,2026-09-17T09:41:27Z,2026-09-17T09:41:27Z,
DLPN,ok,1,2026-09-17T09:41:28Z,2026-09-17T09:41:28Z,
DLR,ok,1,2026-09-17T09:41:29Z,2026-09-17T09:41:29Z,
DLTH,ok,1,2026-09-17T09:41:29Z,2026-09-17T09:41:29Z,
DLTR,ok,1,2026-09-17T09:41:29Z,2026-09-17T09:41:29Z,
DLX,ok,1,2026-09-17T09:41:30Z,2026-09-17T09:41:30Z,
DLXY,ok,1,2026-09-17T09:41:30Z,2026-09-17T09:41:30Z,
DLY,ok,1,2026-09-17T09:41:31Z,2026-09-17T09:41:31Z,
DMA,ok,1,2026-09-17T09:41:31Z,2026-09-17T09:41:31Z,
DMAA,ok,1,2026-09-17T09:41:32Z,2026-09-17T09:41:32Z,
DMAC,ok,1,2026-09-17T09:41:33Z,2026-09-17T09:41:33Z,
DMB,ok,1,2026-09-17T09:41:33Z,2026-09-17T09:41:33Z,
DMC,ok,1,2026-09-17T09:41:33Z,2026-09-17T09:41:33Z,
DMII,ok,1,2026-09-17T09:41:34Z,2026-09-17T09:41:34Z,
DMLP,ok,1,2026-09-17T09:41:35Z,2026-09-17T09:41:35Z,
DMO,ok,1,2026-09-17T09:41:35Z,2026-09-17T09:41:35Z,
DMRA,ok,1,2026-09-17T09:41:36Z,2026-09-17T09:41:36Z,
DMRC,ok,1,2026-09-17T09:41:36Z,2026-09-17T09:41:36Z,
DNA,ok,1,2026-09-17T09:41:36Z,2026-09-17T09:41:36Z,
DNLI,ok,1,2026-09-17T09:41:37Z,2026-09-17T09:41:37Z,
DNMX,ok,1,2026-09-17T09:41:37Z,2026-09-17T09:41:37Z,
DNN,ok,1,2026-09-17T09:41:38Z,2026-09-17T09:41:38Z,
DNOW,ok,1,2026-09-17T09:41:38Z,2026-09-17T09:41:38Z,
DNP,ok,1,2026-09-17T09:41:39Z,2026-09-17T09:41:39Z,
DNTH,ok,1,2026-09-17T09:41:40Z,2026-09-17T09:41:40Z,
DNUT,ok,1,2026-09-17T09:41:40Z,2026-09-17T09:41:40Z,
DOC,ok,1,2026-09-17T09:41:40Z,2026-09-17T09:41:40Z,
DOCN,ok,1,2026-09-17T09:41:41Z,2026-09-17T09:41:41Z,
DOCS,ok,1,2026-09-17T09:41:41Z,2026-09-17T09:41:41Z,
DOCU,ok,1,2026-09-17T09:41:42Z,2026-09-17T09:41:42Z,
DOGZ,ok,1,2026-09-17T09:41:42Z,2026-09-17T09:41:42Z,
DOLE,ok,1,2026-09-17T09:41:43Z,2026-09-17T09:41:43Z,
DOMH,ok,1,2026-09-17T09:41:43Z,2026-09-17T09:41:43Z,
DOMO,ok,1,2026-09-17T09:41:44Z,2026-09-17T09:41:44Z,
DOO,ok,1,2026-09-17T09:41:45Z,2026-09-17T09:41:45Z,
DORM,ok,1,2026-09-17T09:41:45Z,2026-09-17T09:41:45Z,
DOUG,ok,1,2026-09-17T09:41:45Z,2026-09-17T09:41:45Z,
DOV,ok,1,2026-09-17T09:41:46Z,2026-09-17T09:41:46Z,
DOW,ok,1,2026-09-17T09:41:47Z,2026-09-17T09:41:47Z,
DOX,ok,1,2026-09-17T09:41:47Z,2026-09-17T09:41:47Z,
DOYU,ok,1,2026-09-17T09:41:47Z,2026-09-17T09:41:47Z,
DPC,ok,1,2026-09-17T09:41:48Z,2026-09-17T09:41:48Z,
DPG,ok,1,2026-09-17T09:41:48Z,2026-09-17T09:41:48Z,
DPRO,ok,1,2026-09-17T09:41:49Z,2026-09-17T09:41:49Z,
DPU,ok,1,2026-09-17T09:41:50Z,2026-09-17T09:41:50Z,
DPZ,ok,1,2026-09-17T09:41:50Z,2026-09-17T09:41:50Z,
DQ,ok,1,2026-09-17T09:41:50Z,2026-09-17T09:41:50Z,
DRCT,ok,1,2026-09-17T09:41:51Z,2026-09-17T09:41:51Z,
DRD,ok,1,2026-09-17T09:41:51Z,2026-09-17T09:41:51Z,
DRDB,ok,1,2026-09-17T09:41:52Z,2026-09-17T09:41:52Z,
DRH,ok,1,2026-09-17T09:41:53Z,2026-09-17T09:41:53Z,
DRI,ok,1,2026-09-17T09:41:53Z,2026-09-17T09:41:53Z,
DRIO,ok,1,2026-09-17T09:41:53Z,2026-09-17T09:41:53Z,
DRMA,ok,1,2026-09-17T09:41:54Z,2026-09-17T09:41:54Z,
DRS,ok,1,2026-09-17T09:41:55Z,2026-09-17T09:41:55Z,
DRTS,ok,1,2026-09-17T09:41:55Z,2026-09-17T09:41:55Z,
DRUG,ok,1,2026-09-17T09:41:55Z,2026-09-17T09:41:55Z,
DRVN,ok,1,2026-09-17T09:41:56Z,2026-09-17T09:41:56Z,
DSAC,ok,1,2026-09-17T09:41:57Z,2026-09-17T09:41:57Z,
DSC,ok,1,2026-09-17T09:41:57Z,2026-09-17T09:41:57Z,
DSGN,ok,1,2026-09-17T09:41:57Z,2026-09-17T09:41:57Z,
DSGR,ok,1,2026-09-17T09:41:58Z,2026-09-17T09:41:58Z,
DSGX,ok,1,2026-09-17T09:41:58Z,2026-09-17T09:41:58Z,
DSL,ok,1,2026-09-17T09:41:59Z,2026-09-17T09:41:59Z,
DSM,ok,1,2026-09-17T09:41:59Z,2026-09-17T09:41:59Z,
DSP,ok,1,2026-09-17T09:42:00Z,2026-09-17T09:42:00Z,
DSS,ok,1,2026-09-17T09:42:01Z,2026-09-17T09:42:01Z,
DSU,ok,1,2026-09-17T09:42:01Z,2026-09-17T09:42:01Z,
DSWL,ok,1,2026-09-17T09:42:01Z,2026-09-17T09:42:01Z,
DSX,ok,1,2026-09-17T09:42:02Z,2026-09-17T09:42:02Z,
DSY,ok,1,2026-09-17T09:42:02Z,2026-09-17T09:42:02Z,
DT,ok,1,2026-09-17T09:42:03Z,2026-09-17T09:42:03Z,
DTCX,ok,1,2026-09-17T09:42:03Z,2026-09-17T09:42:03Z,
DTE,ok,1,2026-09-17T09:42:04Z,2026-09-17T09:42:04Z,
DTF,ok,1,2026-09-17T09:42:05Z,2026-09-17T09:42:05Z,
DTI,ok,1,2026-09-17T09:42:05Z,2026-09-17T09:42:05Z,
DTIL,ok,1,2026-09-17T09:42:05Z,2026-09-17T09:42:05Z,
DTM,ok,1,2026-09-17T09:42:06Z,2026-09-17T09:42:06Z,
DTSQ,ok,1,2026-09-17T09:42:06Z,2026-09-17T09:42:06Z,
DTSS,ok,1,2026-09-17T09:42:07Z,2026-09-17T09:42:07Z,
DTST,ok,1,2026-09-17T09:42:08Z,2026-09-17T09:42:08Z,
DUK,ok,1,2026-09-17T09:42:08Z,2026-09-17T09:42:08Z,
DUKR,ok,1,2026-09-17T09:42:09Z,2026-09-17T09:42:09Z,
DUO,ok,1,2026-09-17T09:42:09Z,2026-09-17T09:42:09Z,
DUOL,ok,1,2026-09-17T09:42:09Z,2026-09-17T09:42:09Z,
DUOT,ok,1,2026-09-17T09:42:10Z,2026-09-17T09:42:10Z,
DV,ok,1,2026-09-17T09:42:11Z,2026-09-17T09:42:11Z,
DVA,ok,1,2026-09-17T09:42:11Z,2026-09-17T09:42:11Z,
DVLT,ok,1,2026-09-17T09:42:12Z,2026-09-17T09:42:12Z,
DVN,ok,1,2026-09-17T09:42:12Z,2026-09-17T09:42:12Z,
DWSN,ok,1,2026-09-17T09:42:13Z,2026-09-17T09:42:13Z,
DWTX,ok,1,2026-09-17T09:42:13Z,2026-09-17T09:42:13Z,
DX,ok,1,2026-09-17T09:42:14Z,2026-09-17T09:42:14Z,
DXC,ok,1,2026-09-17T09:42:14Z,2026-09-17T09:42:14Z,
DXCM,ok,1,2026-09-17T09:42:15Z,2026-09-17T09:42:15Z,
DXF,ok,1,2026-09-17T09:42:15Z,2026-09-17T09:42:15Z,
DXLG,ok,1,2026-09-17T09:42:15Z,2026-09-17T09:42:15Z,
DXPE,ok,1,2026-09-17T09:42:16Z,2026-09-17T09:42:16Z,
DXR,ok,1,2026-09-17T09:42:17Z,2026-09-17T09:42:17Z,
DXST,ok,1,2026-09-17T09:42:17Z,2026-09-17T09:42:17Z,
DXYZ,ok,1,2026-09-17T09:42:17Z,2026-09-17T09:42:17Z,
DY,ok,1,2026-09-17T09:42:18Z,2026-09-17T09:42:18Z,
DYAI,ok,1,2026-09-17T09:42:18Z,2026-09-17T09:42:18Z,
DYN,ok,1,2026-09-17T09:42:19Z,2026-09-17T09:42:19Z,
DYNC,ok,1,2026-09-17T09:42:20Z,2026-09-17T09:42:20Z,
DYOR,ok,1,2026-09-17T09:42:20Z,2026-09-17T09:42:20Z,
DZZ,ok,1,2026-09-17T09:42:21Z,2026-09-17T09:42:21Z,
E,ok,1,2026-09-17T09:42:21Z,2026-09-17T09:42:21Z,
EAD,ok,1,2026-09-17T09:42:21Z,2026-09-17T09:42:21Z,
EAF,ok,1,2026-09-17T09:42:22Z,2026-09-17T09:42:22Z,
EARN,ok,1,2026-09-17T09:42:22Z,2026-09-17T09:42:22Z,
EAT,ok,1,2026-09-17T09:42:23Z,2026-09-17T09:42:23Z,
EBAY,ok,1,2026-09-17T09:42:23Z,2026-09-17T09:42:23Z,
EBC,ok,1,2026-09-17T09:42:24Z,2026-09-17T09:42:24Z,
EBF,ok,1,2026-09-17T09:42:25Z,2026-09-17T09:42:25Z,
EBMT,ok,1,2026-09-17T09:42:25Z,2026-09-17T09:42:25Z,
EBON,ok,1,2026-09-17T09:42:25Z,2026-09-17T09:42:25Z,
EBS,ok,1,2026-09-17T09:42:26Z,2026-09-17T09:42:26Z,
EC,ok,1,2026-09-17T09:42:26Z,2026-09-17T09:42:26Z,
ECAT,ok,1,2026-09-17T09:42:27Z,2026-09-17T09:42:27Z,
ECBK,ok,1,2026-09-17T09:42:28Z,2026-09-17T09:42:28Z,
ECC,ok,1,2026-09-17T09:42:28Z,2026-09-17T09:42:28Z,
ECF,ok,1,2026-09-17T09:42:29Z,2026-09-17T09:42:29Z,
ECG,ok,1,2026-09-17T09:42:29Z,2026-09-17T09:42:29Z,
ECHO,ok,1,2026-09-17T09:42:29Z,2026-09-17T09:42:29Z,
ECL,ok,1,2026-09-17T09:42:30Z,2026-09-17T09:42:30Z,
ECO,ok,1,2026-09-17T09:42:30Z,2026-09-17T09:42:30Z,
ECOR,ok,1,2026-09-17T09:42:31Z,2026-09-17T09:42:31Z,
ECPG,ok,1,2026-09-17T09:42:32Z,2026-09-17T09:42:32Z,
ECVT,ok,1,2026-09-17T09:42:32Z,2026-09-17T09:42:32Z,
ECX,ok,1,2026-09-17T09:42:33Z,2026-09-17T09:42:33Z,
ED,ok,1,2026-09-17T09:42:33Z,2026-09-17T09:42:33Z,
EDBL,ok,1,2026-09-17T09:42:33Z,2026-09-17T09:42:33Z,
EDD,ok,1,2026-09-17T09:42:34Z,2026-09-17T09:42:34Z,
EDF,ok,1,2026-09-17T09:42:34Z,2026-09-17T09:42:34Z,
EDHL,ok,1,2026-09-17T09:42:35Z,2026-09-17T09:42:35Z,
EDIT,ok,1,2026-09-17T09:42:36Z,2026-09-17T09:42:36Z,
EDN,ok,1,2026-09-17T09:42:36Z,2026-09-17T09:42:36Z,
